segment,bets,wins,losses,stake,profit,avg_odds,dimension,winrate,roi,ai_recommendation
MEDIUM,5,1,4,6.46,-3.54,2.066,Mode de pari,0.2,-0.5479876160990712,REDUCE
MEGA VALUE,1,1,0,3.0,3.84,2.28,Mode de pari,1.0,1.28,WAIT_MORE_DATA
RISKY,3,2,1,2.88,1.5,2.2866666666666666,Mode de pari,0.6666666666666666,0.5208333333333334,BOOST
football,1,0,1,1.8,-1.8,2.38,Sport,0.0,-1.0,WAIT_MORE_DATA
tennis,8,4,4,10.54,3.6,2.13625,Sport,0.5,0.34155597722960157,KEEP
soccer_france_ligue_one,1,0,1,1.8,-1.8,2.38,Compétition,0.0,-1.0,WAIT_MORE_DATA
tennis_atp_french_open,6,4,2,8.4,5.74,2.1866666666666665,Compétition,0.6666666666666666,0.6833333333333333,BOOST
tennis_wta_french_open,2,0,2,2.14,-2.14,1.985,Compétition,0.0,-1.0,WAIT_MORE_DATA
Home Win,1,0,1,1.8,-1.8,2.38,Marché,0.0,-1.0,WAIT_MORE_DATA
Player 1 Win,3,0,3,2.86,-2.86,2.11,Marché,0.0,-1.0,REDUCE
Player 2 Win,5,4,1,7.68,6.46,2.152,Marché,0.8,0.8411458333333334,BOOST
