segment,bets,wins,losses,stake,profit,avg_odds,dimension,winrate,roi,ai_recommendation
MEDIUM,6,2,4,8.06,-3.32,1.9116666666666668,Mode de pari,0.3333333333333333,-0.41191066997518605,REDUCE
MEGA VALUE,1,1,0,3.0,3.84,2.28,Mode de pari,1.0,1.28,WAIT_MORE_DATA
OTHER,1,1,0,2.2,0.88,1.4,Mode de pari,1.0,0.39999999999999997,WAIT_MORE_DATA
RISKY,3,2,1,2.88,1.5,2.2866666666666666,Mode de pari,0.6666666666666666,0.5208333333333334,BOOST
football,1,0,1,1.8,-1.8,2.38,Sport,0.0,-1.0,WAIT_MORE_DATA
tennis,10,6,4,14.34,4.7,1.9629999999999999,Sport,0.6,0.3277545327754533,KEEP
soccer_france_ligue_one,1,0,1,1.8,-1.8,2.38,Compétition,0.0,-1.0,WAIT_MORE_DATA
tennis_atp_french_open,7,5,2,10.6,6.62,2.0742857142857143,Compétition,0.7142857142857143,0.6245283018867925,BOOST
tennis_wta_french_open,3,1,2,3.74,-1.9200000000000002,1.7033333333333334,Compétition,0.3333333333333333,-0.5133689839572193,REDUCE
Home Win,1,0,1,1.8,-1.8,2.38,Marché,0.0,-1.0,WAIT_MORE_DATA
Player 1 Win,3,0,3,2.86,-2.86,2.11,Marché,0.0,-1.0,REDUCE
Player 2 Win,7,6,1,11.48,7.56,1.9,Marché,0.8571428571428571,0.6585365853658536,BOOST
