segment,bets,wins,losses,stake,profit,avg_odds,dimension,winrate,roi,ai_recommendation
MEDIUM,3,1,2,1.67,-0.88,1.6266666666666667,Mode de pari,0.3333333333333333,-0.5269461077844312,REDUCE
MEGA VALUE,1,1,0,1.5,0.57,1.38,Mode de pari,1.0,0.37999999999999995,WAIT_MORE_DATA
OTHER,3,1,2,3.5,-2.26,1.2166666666666668,Mode de pari,0.3333333333333333,-0.6457142857142857,REDUCE
football,2,1,1,2.5,-0.43000000000000005,1.3399999999999999,Sport,0.5,-0.17200000000000001,WAIT_MORE_DATA
tennis,5,2,3,4.17,-2.14,1.4460000000000002,Sport,0.4,-0.513189448441247,REDUCE
soccer_international_friendlies,2,1,1,2.5,-0.43000000000000005,1.3399999999999999,Compétition,0.5,-0.17200000000000001,WAIT_MORE_DATA
tennis_atp_french_open,2,1,1,1.5,-0.71,1.5750000000000002,Compétition,0.5,-0.47333333333333333,WAIT_MORE_DATA
tennis_wta_french_open,3,1,2,2.67,-1.43,1.36,Compétition,0.3333333333333333,-0.5355805243445693,REDUCE
Home Win,2,1,1,2.5,-0.43000000000000005,1.3399999999999999,Marché,0.5,-0.17200000000000001,WAIT_MORE_DATA
Player 1 Win,5,2,3,4.17,-2.14,1.4460000000000002,Marché,0.4,-0.513189448441247,REDUCE
the-odds-api,5,2,3,4.17,-2.14,1.4460000000000002,Source cote,0.4,-0.513189448441247,REDUCE
verified-web-fallback,2,1,1,2.5,-0.43000000000000005,1.3399999999999999,Source cote,0.5,-0.17200000000000001,WAIT_MORE_DATA
