sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_epl,2026-05-24T15:00:00Z,Crystal Palace,Arsenal,4.6,4.2,1.84,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Manchester City,Aston Villa,1.35,6.75,9.6,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Nottingham Forest,Bournemouth,3.5,3.95,2.16,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Liverpool,Brentford,1.88,4.4,4.1,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Brighton and Hove Albion,Manchester United,1.95,4.4,3.84,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Burnley,Wolverhampton Wanderers,2.48,3.75,3.0,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Sunderland,Chelsea,3.8,3.9,2.1,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Tottenham Hotspur,Everton,1.97,3.9,4.2,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Fulham,Newcastle United,3.05,3.9,2.42,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,West Ham United,Leeds United,1.92,4.3,4.1,the-odds-api
soccer_france_ligue_one,2026-05-26T18:45:00Z,Saint Etienne,Nice,2.48,3.31,3.15,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Alavés,Rayo Vallecano,2.58,3.5,3.13,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Real Madrid,Athletic Bilbao,1.51,5.1,6.8,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Valencia,Barcelona,3.9,4.4,1.93,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Getafe,CA Osasuna,2.62,2.88,3.8,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Celta Vigo,Sevilla,1.91,3.95,5.0,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Girona,Elche CF,1.88,4.1,4.7,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Espanyol,Real Sociedad,2.54,3.56,3.1,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Real Betis,Levante,2.3,3.45,3.58,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Mallorca,Oviedo,1.53,4.7,8.0,the-odds-api
soccer_spain_la_liga,2026-05-24T19:00:00Z,Villarreal,Atlético Madrid,2.6,4.0,2.86,the-odds-api
soccer_italy_serie_a,2026-05-22T18:45:00Z,Fiorentina,Atalanta BC,2.9,3.65,2.62,the-odds-api
soccer_italy_serie_a,2026-05-23T16:00:00Z,Bologna,Inter Milan,3.21,3.83,2.32,the-odds-api
soccer_italy_serie_a,2026-05-23T18:45:00Z,Lazio,Pisa,1.61,4.5,6.75,the-odds-api
soccer_italy_serie_a,2026-05-24T13:00:00Z,Parma,Sassuolo,2.8,3.5,2.76,the-odds-api
soccer_italy_serie_a,2026-05-24T16:00:00Z,Napoli,Udinese,1.53,4.5,7.8,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,AC Milan,Cagliari,1.33,6.0,13.0,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Hellas Verona,AS Roma,11.5,5.7,1.36,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Cremonese,Como,6.0,4.5,1.63,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Lecce,Genoa,1.83,3.7,5.4,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Torino,Juventus,8.8,4.91,1.47,the-odds-api
