sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_epl,2026-05-24T15:00:00Z,Crystal Palace,Arsenal,4.5,4.1,1.85,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Manchester City,Aston Villa,1.31,6.8,10.5,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Nottingham Forest,Bournemouth,3.6,3.9,2.12,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Liverpool,Brentford,1.87,4.4,4.1,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Brighton and Hove Albion,Manchester United,1.9,4.3,4.0,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Burnley,Wolverhampton Wanderers,2.44,3.75,3.05,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Sunderland,Chelsea,3.65,3.9,2.1,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Tottenham Hotspur,Everton,1.97,3.8,4.2,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Fulham,Newcastle United,2.98,3.9,2.42,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,West Ham United,Leeds United,1.84,4.2,4.33,the-odds-api
soccer_france_ligue_one,2026-05-26T18:45:00Z,Saint Etienne,Nice,2.45,3.6,2.8,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Alavés,Rayo Vallecano,2.62,3.5,2.98,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Real Madrid,Athletic Bilbao,1.52,5.1,6.6,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Valencia,Barcelona,3.7,4.4,1.96,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Getafe,CA Osasuna,2.86,2.86,3.3,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Celta Vigo,Sevilla,1.81,3.85,5.3,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Girona,Elche CF,1.83,4.0,4.8,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Espanyol,Real Sociedad,2.32,3.8,3.25,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Real Betis,Levante,2.3,3.5,3.45,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Mallorca,Oviedo,1.48,4.6,8.6,the-odds-api
soccer_spain_la_liga,2026-05-24T19:00:00Z,Villarreal,Atlético Madrid,2.52,4.0,2.82,the-odds-api
soccer_germany_bundesliga,2026-05-25T18:30:00Z,SC Paderborn,VfL Wolfsburg,3.6,3.6,2.05,the-odds-api
soccer_italy_serie_a,2026-05-23T16:00:00Z,Bologna,Inter Milan,3.15,3.9,2.32,the-odds-api
soccer_italy_serie_a,2026-05-23T18:45:00Z,Lazio,Pisa,1.64,4.3,6.1,the-odds-api
soccer_italy_serie_a,2026-05-24T13:00:00Z,Parma,Sassuolo,2.84,3.5,2.72,the-odds-api
soccer_italy_serie_a,2026-05-24T16:00:00Z,Napoli,Udinese,1.53,4.5,7.8,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,AC Milan,Cagliari,1.33,5.8,12.0,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Hellas Verona,AS Roma,11.0,5.8,1.34,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Cremonese,Como,6.0,4.4,1.64,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Lecce,Genoa,1.83,3.75,5.2,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Torino,Juventus,7.8,4.7,1.5,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Alejandro Davidovich Fokina,Damir Dzumhur,1.18,,6.0,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Aleksandar Kovacevic,Rafael Jodar,11.0,,1.09,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Ignacio Buse,Andrey Rublev,3.05,,1.46,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Stan Wawrinka,Arthur Fils,7.2,,1.14,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Karen Khachanov,Arthur Gea,1.27,,4.5,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Miomir Kecmanovic,Fabian Marozsan,1.68,,2.38,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,James Duckworth,Gabriel Diallo,2.56,,1.61,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Mariano Navone,Jenson Brooksby,1.2,,5.5,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Pablo Carreno Busta,Jiri Lehecka,4.2,,1.29,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Rinky Hijikata,Tommy Paul,15.0,,1.05,the-odds-api
tennis_atp_french_open,2026-05-24T10:40:00Z,Tomas Machac,Zizou Bergs,1.65,,2.48,the-odds-api
tennis_atp_french_open,2026-05-24T11:00:00Z,Tomas Martin Etcheverry,Nuno Borges,1.45,,3.05,the-odds-api
tennis_atp_french_open,2026-05-24T12:00:00Z,Benjamin Bonzi,Alexander Zverev,19.0,,1.04,the-odds-api
tennis_atp_french_open,2026-05-24T13:00:00Z,Titouan Droguet,Jakub Mensik,3.05,,1.44,the-odds-api
tennis_atp_french_open,2026-05-24T13:00:00Z,Quentin Halys,Mattia Bellucci,1.91,,2.0,the-odds-api
tennis_atp_french_open,2026-05-24T13:00:00Z,Taylor Fritz,Nishesh Basavareddy,1.31,,3.85,the-odds-api
tennis_atp_french_open,2026-05-24T15:30:00Z,Hamad Medjedovic,Yannick Hanfmann,1.55,,2.7,the-odds-api
tennis_atp_french_open,2026-05-24T16:30:00Z,Giovanni Mpetshi Perricard,Novak Djokovic,7.6,,1.12,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Adam Walton,Daniil Medvedev,12.0,,1.04,the-odds-api
