sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_argentina_primera_division,2026-07-23T22:30:00Z,Belgrano de Cordoba,Rosario Central,2.6,2.75,2.8,the-odds-api
soccer_argentina_primera_division,2026-07-23T22:30:00Z,Sarmiento de Junin,Argentinos Juniors,4.0,2.8,1.95,the-odds-api
soccer_brazil_campeonato,2026-07-16T22:30:00Z,Botafogo,Santos,2.0,3.6,3.9,the-odds-api
soccer_brazil_campeonato,2026-07-16T22:30:00Z,Vitoria,Vasco da Gama,2.54,3.25,2.98,the-odds-api
soccer_brazil_campeonato,2026-07-17T23:00:00Z,Fluminense,Bragantino-SP,1.94,3.5,4.5,the-odds-api
soccer_brazil_campeonato,2026-07-17T23:00:00Z,Mirassol,Grêmio,2.1,3.25,3.6,the-odds-api
soccer_brazil_campeonato,2026-07-21T22:30:00Z,Atletico Mineiro,Bahia,2.12,3.45,3.4,the-odds-api
soccer_brazil_campeonato,2026-07-23T00:30:00Z,Chapecoense,Flamengo,7.0,4.4,1.48,the-odds-api
soccer_brazil_campeonato,2026-07-23T00:30:00Z,Internacional,Cruzeiro,2.25,3.3,3.3,the-odds-api
soccer_brazil_campeonato,2026-07-23T00:30:00Z,Sao Paulo,Atletico Paranaense,1.95,3.35,4.0,the-odds-api
soccer_brazil_campeonato,2026-07-23T22:30:00Z,Corinthians,Remo,1.55,3.85,6.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-21T22:00:00Z,Nacional de Montevideo,CA Tigre BA,1.83,3.5,4.4,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Boca Juniors,O'Higgins,1.32,5.25,8.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Club Bolívar,Grêmio,1.66,4.25,4.5,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Independiente Medellín,Vasco da Gama,2.5,3.25,2.75,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Independiente Santa Fe,Caracas FC,1.54,3.85,6.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Lanus,Club Cienciano,1.33,5.2,8.5,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Sporting Cristal,Bragantino-SP,3.0,3.4,2.3,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:30:00Z,UCV FC,Santos,4.5,4.1,1.75,the-odds-api
soccer_fifa_world_cup,2026-07-02T23:00:00Z,Portugal,Croatia,1.67,4.0,7.2,the-odds-api
soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,2.04,3.3,4.7,the-odds-api
soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,3.6,2.98,2.6,the-odds-api
soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,1.18,8.8,26.0,the-odds-api
soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,1.48,4.5,9.6,the-odds-api
soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,5.6,3.6,1.83,the-odds-api
soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,23.0,7.8,1.2,the-odds-api
soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,1.92,3.75,4.6,the-odds-api
soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,3.2,3.3,2.54,the-odds-api
soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,2.76,3.5,2.82,the-odds-api
soccer_usa_mls,2026-07-16T23:30:00Z,CF Montreal,Toronto FC,1.83,3.8,3.8,the-odds-api
soccer_usa_mls,2026-07-17T00:30:00Z,Chicago Fire,Vancouver Whitecaps FC,2.7,3.8,2.3,the-odds-api
soccer_usa_mls,2026-07-17T00:30:00Z,St. Louis City SC,Sporting Kansas City,1.36,5.0,6.5,the-odds-api
soccer_usa_mls,2026-07-17T02:30:00Z,Seattle Sounders FC,Portland Timbers,1.4,5.0,6.5,the-odds-api
soccer_usa_mls,2026-07-18T00:00:00Z,Nashville SC,Atlanta United FC,1.36,5.0,7.5,the-odds-api
soccer_usa_mls,2026-07-18T02:45:00Z,LA Galaxy,Los Angeles FC,2.5,3.8,2.45,the-odds-api
tennis_atp_wimbledon,2026-07-03T09:00:00Z,Alex de Minaur,Zachary Svajda,1.19,,6.0,the-odds-api
tennis_atp_wimbledon,2026-07-03T09:00:00Z,Frances Tiafoe,Alexander Bublik,1.75,,2.11,the-odds-api
tennis_atp_wimbledon,2026-07-03T09:00:00Z,Grigor Dimitrov,Matteo Berrettini,2.32,,1.73,the-odds-api
tennis_atp_wimbledon,2026-07-03T09:00:00Z,Jiri Lehecka,Jaume Munar,1.33,,3.55,the-odds-api
tennis_atp_wimbledon,2026-07-03T09:00:00Z,Karen Khachanov,Flavio Cobolli,1.85,,2.16,the-odds-api
tennis_atp_wimbledon,2026-07-03T09:00:00Z,Taylor Fritz,Lorenzo Sonego,1.16,,7.5,the-odds-api
tennis_atp_wimbledon,2026-07-03T10:00:00Z,Roman Safiullin,Joao Fonseca,3.9,,1.36,the-odds-api
tennis_atp_wimbledon,2026-07-03T11:30:00Z,Jan-Lennard Struff,Daniil Medvedev,6.0,,1.21,the-odds-api
tennis_atp_wimbledon,2026-07-03T11:30:00Z,Rafael Jodar,Shintaro Mochizuki,1.34,,3.85,the-odds-api
tennis_atp_wimbledon,2026-07-03T12:30:00Z,Arthur Rinderknech,Novak Djokovic,8.6,,1.12,the-odds-api
tennis_atp_wimbledon,2026-07-03T13:30:00Z,Alejandro Davidovich Fokina,Marton Fucsovics,1.34,,3.9,the-odds-api
