sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_brazil_campeonato,2026-07-16T22:30:00Z,Botafogo,Santos,1.91,3.5,3.85,the-odds-api
soccer_brazil_campeonato,2026-07-16T22:30:00Z,Vitoria,Vasco da Gama,2.54,3.2,2.98,the-odds-api
soccer_brazil_campeonato,2026-07-17T00:30:00Z,Mirassol,Grêmio,2.1,3.2,3.5,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,2.86,3.4,2.8,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Uruguay,Spain,6.2,3.8,1.73,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,Egypt,Iran,2.76,2.7,3.8,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,New Zealand,Belgium,17.01,8.6,1.21,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Croatia,Ghana,1.84,3.4,6.2,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Panama,England,18.0,8.8,1.2,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,Colombia,Portugal,4.1,4.0,1.95,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,1.81,4.1,4.8,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Algeria,Austria,4.4,2.38,3.1,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Jordan,Argentina,18.5,8.8,1.2,the-odds-api
soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,5.9,3.75,1.76,the-odds-api
soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,1.74,3.95,5.7,the-odds-api
soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,2.26,3.3,3.9,the-odds-api
soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,4.1,3.7,2.04,the-odds-api
soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,1.42,5.1,9.8,the-odds-api
tennis_wta_bad_homburg_open,2026-06-27T11:30:00Z,Karolina Muchova,Naomi Osaka,2.38,,1.66,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Ajla Tomljanovic,Mariam Bolkvadze,1.15,,6.0,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Alexandra Eala,Renata Zarazua,1.17,,5.8,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Anastasia Gasanova,Emiliana Arango,2.2,,1.79,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Anhelina Kalinina,Kamilla Rakhimova,1.53,,2.7,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Ann Li,Zeynep Sonmez,2.2,,1.73,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Antonia Ruzic,Emma Raducanu,4.0,,1.31,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Ashlyn Krueger,Donna Vekic,2.4,,1.7,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Barbora Krejcikova,Hannah Klugman,1.09,,11.0,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Beatriz Haddad Maia,Maria Timofeeva,3.0,,1.44,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Belinda Bencic,Mika Stojsavljevic,1.1,,7.6,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Bianca Andreescu,Shuai Zhang,1.64,,2.44,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Claire Liu,Hanne Vandewinkel,1.7,,2.26,the-odds-api
