sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_fifa_world_cup,2026-06-17T17:00:00Z,Portugal,DR Congo,1.31,6.0,13.5,the-odds-api
soccer_fifa_world_cup,2026-06-17T20:00:00Z,England,Croatia,1.75,3.9,5.7,the-odds-api
soccer_fifa_world_cup,2026-06-17T23:00:00Z,Ghana,Panama,2.44,3.35,3.4,the-odds-api
soccer_fifa_world_cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,10.5,5.1,1.4,the-odds-api
soccer_fifa_world_cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,1.83,3.9,5.0,the-odds-api
soccer_fifa_world_cup,2026-06-18T19:00:00Z,Switzerland,Bosnia & Herzegovina,1.59,4.3,7.0,the-odds-api
soccer_fifa_world_cup,2026-06-18T22:00:00Z,Canada,Qatar,1.32,6.0,12.0,the-odds-api
soccer_fifa_world_cup,2026-06-19T01:00:00Z,Mexico,South Korea,2.08,3.5,4.2,the-odds-api
soccer_fifa_world_cup,2026-06-19T19:00:00Z,USA,Australia,1.65,4.7,5.75,the-odds-api
soccer_fifa_world_cup,2026-06-19T22:00:00Z,Scotland,Morocco,5.8,3.75,1.77,the-odds-api
soccer_fifa_world_cup,2026-06-20T01:00:00Z,Brazil,Haiti,1.13,12.0,26.0,the-odds-api
soccer_fifa_world_cup,2026-06-20T03:00:00Z,Turkey,Paraguay,2.1,3.5,4.2,the-odds-api
soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,1.75,4.0,5.4,the-odds-api
soccer_fifa_world_cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,1.57,4.8,6.2,the-odds-api
soccer_fifa_world_cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,1.13,12.0,31.0,the-odds-api
soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,7.8,4.2,1.57,the-odds-api
soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,1.14,11.5,29.0,the-odds-api
soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,1.46,4.8,8.6,the-odds-api
soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,1.5,4.4,8.6,the-odds-api
soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,6.0,4.3,1.65,the-odds-api
soccer_fifa_world_cup,2026-06-22T17:00:00Z,Argentina,Austria,1.62,4.2,6.8,the-odds-api
soccer_fifa_world_cup,2026-06-22T21:00:00Z,France,Iraq,1.13,11.0,34.0,the-odds-api
