sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_argentina_primera_division,2026-07-23T22:30:00Z,Belgrano de Cordoba,Rosario Central,2.7,2.9,2.8,the-odds-api
soccer_argentina_primera_division,2026-07-23T22:30:00Z,Sarmiento de Junin,Argentinos Juniors,4.0,3.0,2.05,the-odds-api
soccer_argentina_primera_division,2026-07-24T00:45:00Z,Defensa y Justicia,Aldosivi Mar del Plata,1.91,3.3,4.5,the-odds-api
soccer_argentina_primera_division,2026-07-24T19:45:00Z,Gimnasia Mendoza,Central Córdoba,2.2,3.1,3.6,the-odds-api
soccer_argentina_primera_division,2026-07-24T22:00:00Z,Racing Club,Gimnasia La Plata,1.8,3.3,4.8,the-odds-api
soccer_argentina_primera_division,2026-07-24T22:00:00Z,Velez Sarsfield BA,Instituto de Córdoba,2.1,3.1,4.0,the-odds-api
soccer_argentina_primera_division,2026-07-25T00:15:00Z,Atlético Huracán,Banfield,2.1,2.88,4.2,the-odds-api
soccer_argentina_primera_division,2026-07-25T00:15:00Z,Platense,Union Santa Fe,2.8,2.9,2.75,the-odds-api
soccer_argentina_primera_division,2026-07-25T17:45:00Z,Estudiantes de Río Cuarto,CA Tigre BA,4.0,3.1,2.05,the-odds-api
soccer_argentina_primera_division,2026-07-25T20:00:00Z,Newells Old Boys,Talleres,2.7,3.0,2.8,the-odds-api
soccer_argentina_primera_division,2026-07-25T22:15:00Z,River Plate,Barracas Central,1.44,4.0,8.0,the-odds-api
soccer_argentina_primera_division,2026-07-26T00:30:00Z,Lanus,San Lorenzo,2.1,2.88,4.2,the-odds-api
soccer_argentina_primera_division,2026-07-26T18:00:00Z,Atlético Tucuman,Independiente Rivadavia,2.62,3.0,2.8,the-odds-api
soccer_argentina_primera_division,2026-07-26T20:15:00Z,Estudiantes,Independiente,2.25,2.9,3.6,the-odds-api
soccer_argentina_primera_division,2026-07-26T22:30:00Z,Deportivo Riestra,Boca Juniors,4.2,3.0,2.05,the-odds-api
