sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_france_ligue_one,2026-05-26T18:45:00Z,Saint Etienne,Nice,2.3,3.6,3.0,the-odds-api
soccer_spain_la_liga,2026-05-24T19:00:00Z,Villarreal,Atlético Madrid,1.05,24.0,75.0,the-odds-api
soccer_germany_bundesliga,2026-05-25T18:30:00Z,SC Paderborn,VfL Wolfsburg,3.45,3.6,2.1,the-odds-api
soccer_italy_serie_a,2026-05-24T18:52:00Z,AC Milan,Cagliari,1.68,3.3,9.4,the-odds-api
soccer_italy_serie_a,2026-05-24T18:52:00Z,Hellas Verona,AS Roma,10.5,3.55,1.6,the-odds-api
soccer_italy_serie_a,2026-05-24T18:52:00Z,Cremonese,Como,29.0,7.4,1.19,the-odds-api
soccer_italy_serie_a,2026-05-24T18:52:00Z,Lecce,Genoa,1.3,5.4,22.0,the-odds-api
soccer_italy_serie_a,2026-05-24T19:50:00Z,Torino,Juventus,7.0,4.5,1.61,the-odds-api
tennis_atp_french_open,2026-05-24T18:07:00Z,Lorenzo Sonego,Pierre-Hugues Herbert,1.33,,4.2,the-odds-api
tennis_atp_french_open,2026-05-24T18:10:00Z,Hugo Dellien,Valentin Royer,15.5,,1.13,the-odds-api
tennis_atp_french_open,2026-05-24T18:15:00Z,Giovanni Mpetshi Perricard,Novak Djokovic,3.5,,1.47,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Cameron Norrie,Adolfo Daniel Vallejo,2.06,,1.9,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Alejandro Tabilo,Kamil Majchrzak,1.25,,4.6,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Alex de Minaur,Toby Samuel,1.1,,10.5,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Alexander Bublik,Jan-Lennard Struff,1.3,,4.2,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Alexander Shevchenko,Alex Michelsen,2.44,,1.68,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Alexandre Muller,Stefanos Tsitsipas,6.2,,1.18,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Arthur Rinderknech,Jurij Rodionov,1.4,,3.35,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Vit Kopriva,Corentin Moutet,2.66,,1.6,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Felix Auger-Aliassime,Daniel Altmaier,1.33,,3.85,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Ethan Quinn,Francisco Comesana,2.28,,1.74,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Jacob Fearnley,Juan Manuel Cerundolo,4.4,,1.28,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Pablo Carreno Busta,Jiri Lehecka,4.5,,1.27,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Luca Van Assche,Patrick Kypson,1.89,,2.06,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Sebastian Ofner,Luciano Darderi,3.8,,1.34,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Marton Fucsovics,Matteo Berrettini,2.82,,1.53,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Tallon Griekspoor,Matteo Arnaldi,2.22,,1.79,the-odds-api
tennis_atp_french_open,2026-05-25T10:10:00Z,Eliot Spizzirri,Frances Tiafoe,11.0,,1.09,the-odds-api
tennis_atp_french_open,2026-05-25T10:40:00Z,Thanasi Kokkinakis,Terence Atmane,3.7,,1.36,the-odds-api
tennis_atp_french_open,2026-05-25T11:00:00Z,Roberto Bautista Agut,Brandon Nakashima,4.2,,1.29,the-odds-api
