sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
americanfootball_cfl,2026-06-04T23:30:00Z,Hamilton Tiger-Cats,Montreal Alouettes,2.15,,1.79,the-odds-api
americanfootball_cfl,2026-06-06T01:00:00Z,Calgary Stampeders,Winnipeg Blue Bombers,2.05,,1.82,the-odds-api
americanfootball_cfl,2026-06-06T23:00:00Z,Ottawa Redblacks,Edmonton Elks,1.62,,2.35,the-odds-api
soccer_brazil_serie_b,2026-06-05T23:00:00Z,Operario PR,Juventude,2.28,3.0,4.2,the-odds-api
soccer_brazil_serie_b,2026-06-06T14:00:00Z,Criciuma,Londrina,1.67,3.6,5.5,the-odds-api
soccer_brazil_serie_b,2026-06-07T19:00:00Z,Clube de Regatas Brasil,São Bernardo,1.76,3.6,4.75,the-odds-api
soccer_brazil_serie_b,2026-06-08T23:00:00Z,América Mineiro,Atletico Goianiense,2.45,3.1,3.3,the-odds-api
soccer_brazil_serie_b,2026-06-08T23:00:00Z,Vila Nova,Botafogo,2.0,3.05,4.7,the-odds-api
soccer_brazil_serie_b,2026-06-09T22:00:00Z,Nautico PE,Fortaleza,2.23,3.2,3.3,the-odds-api
soccer_brazil_serie_b,2026-06-09T22:00:00Z,Ponte Preta,Cuiabá,2.9,2.9,2.7,the-odds-api
soccer_brazil_serie_b,2026-06-10T23:00:00Z,Ceará,Avai,1.62,3.75,5.0,the-odds-api
soccer_brazil_serie_b,2026-06-10T23:00:00Z,Goiás,Grêmio Novorizontino,2.28,3.0,3.4,the-odds-api
soccer_brazil_serie_b,2026-06-11T00:00:00Z,Sport Recife,Athletic Club (MG),1.62,3.6,5.0,the-odds-api
soccer_chile_campeonato,2026-06-13T00:00:00Z,Audax Italiano,La Serena,2.25,3.5,2.72,the-odds-api
soccer_fifa_world_cup,2026-06-11T19:00:00Z,Mexico,South Africa,1.5,4.7,9.2,the-odds-api
soccer_fifa_world_cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,2.74,3.2,3.0,the-odds-api
soccer_fifa_world_cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,1.89,3.75,4.8,the-odds-api
soccer_fifa_world_cup,2026-06-13T01:00:00Z,USA,Paraguay,2.06,3.55,4.1,the-odds-api
soccer_fifa_world_cup,2026-06-13T19:00:00Z,Qatar,Switzerland,15.0,6.8,1.26,the-odds-api
soccer_fifa_world_cup,2026-06-13T22:00:00Z,Brazil,Morocco,1.65,4.1,6.2,the-odds-api
soccer_fifa_world_cup,2026-06-14T01:00:00Z,Haiti,Scotland,7.5,5.0,1.49,the-odds-api
soccer_fifa_world_cup,2026-06-14T04:00:00Z,Australia,Turkey,5.1,3.75,1.82,the-odds-api
soccer_fifa_world_cup,2026-06-14T17:00:00Z,Germany,Curaçao,1.06,22.0,61.0,the-odds-api
soccer_fifa_world_cup,2026-06-14T20:00:00Z,Netherlands,Japan,2.04,3.8,3.95,the-odds-api
soccer_fifa_world_cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,3.9,3.0,2.44,the-odds-api
soccer_fifa_world_cup,2026-06-15T02:00:00Z,Sweden,Tunisia,2.02,3.45,4.5,the-odds-api
soccer_fifa_world_cup,2026-06-15T16:00:00Z,Spain,Cape Verde,1.12,12.5,30.0,the-odds-api
soccer_fifa_world_cup,2026-06-15T19:00:00Z,Belgium,Egypt,1.68,4.2,5.7,the-odds-api
soccer_fifa_world_cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,7.8,4.6,1.51,the-odds-api
