sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_france_ligue_one,2026-05-26T18:45:00Z,Saint Etienne,Nice,2.25,3.6,3.0,the-odds-api
tennis_atp_french_open,2026-05-26T09:00:00Z,Adam Walton,Daniil Medvedev,18.0,,1.05,the-odds-api
tennis_atp_french_open,2026-05-26T09:00:00Z,Alejandro Tabilo,Kamil Majchrzak,1.26,,4.7,the-odds-api
tennis_atp_french_open,2026-05-26T09:00:00Z,Alexei Popyrin,Zachary Svajda,1.13,,8.6,the-odds-api
tennis_atp_french_open,2026-05-26T09:00:00Z,Marin Cilic,Moise Kouame,1.31,,4.1,the-odds-api
tennis_atp_french_open,2026-05-26T09:00:00Z,Tallon Griekspoor,Matteo Arnaldi,2.22,,1.79,the-odds-api
tennis_atp_french_open,2026-05-26T11:00:00Z,Facundo Diaz Acosta,Zhizhen Zhang,1.47,,3.0,the-odds-api
tennis_atp_french_open,2026-05-26T11:00:00Z,Martin Landaluce,Juan Carlos Prado Angelo,1.38,,3.55,the-odds-api
tennis_atp_french_open,2026-05-26T11:00:00Z,Thomas Faurel,Valentin Vacherot,6.8,,1.14,the-odds-api
tennis_atp_french_open,2026-05-26T11:30:00Z,Cameron Norrie,Adolfo Daniel Vallejo,2.12,,1.88,the-odds-api
tennis_atp_french_open,2026-05-26T11:30:00Z,Vit Kopriva,Corentin Moutet,2.55,,1.61,the-odds-api
tennis_atp_french_open,2026-05-26T12:00:00Z,Alexandre Muller,Stefanos Tsitsipas,6.0,,1.15,the-odds-api
tennis_atp_french_open,2026-05-26T13:00:00Z,Cristian Garin,Learner Tien,2.52,,1.62,the-odds-api
tennis_atp_french_open,2026-05-26T13:00:00Z,Sebastian Baez,Roman Andres Burruchaga,1.74,,2.24,the-odds-api
tennis_atp_french_open,2026-05-26T13:30:00Z,Alexander Bublik,Jan-Lennard Struff,1.3,,4.1,the-odds-api
tennis_atp_french_open,2026-05-26T15:00:00Z,Jacob Fearnley,Juan Manuel Cerundolo,4.33,,1.25,the-odds-api
