sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
americanfootball_cfl,2026-06-04T23:30:00Z,Hamilton Tiger-Cats,Montreal Alouettes,2.15,,1.79,the-odds-api
americanfootball_cfl,2026-06-06T01:00:00Z,Calgary Stampeders,Winnipeg Blue Bombers,2.05,,1.82,the-odds-api
americanfootball_cfl,2026-06-06T23:00:00Z,Ottawa Redblacks,Edmonton Elks,1.53,,2.6,the-odds-api
soccer_brazil_serie_b,2026-06-01T22:00:00Z,Ponte Preta,Botafogo,3.35,3.0,2.7,the-odds-api
soccer_brazil_serie_b,2026-06-05T23:00:00Z,Operario PR,Juventude,2.25,3.0,3.85,the-odds-api
soccer_brazil_serie_b,2026-06-06T14:00:00Z,Criciuma,Londrina,1.7,3.6,5.1,the-odds-api
soccer_brazil_serie_b,2026-06-07T19:00:00Z,Clube de Regatas Brasil,São Bernardo,1.73,3.7,4.75,the-odds-api
soccer_brazil_serie_b,2026-06-09T15:00:00Z,América Mineiro,Atletico Goianiense,2.3,2.9,3.2,the-odds-api
soccer_brazil_serie_b,2026-06-09T15:00:00Z,Clube de Regatas Brasil,São Bernardo,1.75,3.5,4.5,the-odds-api
soccer_brazil_serie_b,2026-06-09T15:00:00Z,Nautico PE,Fortaleza,2.3,3.0,3.1,the-odds-api
soccer_brazil_serie_b,2026-06-09T15:00:00Z,Sport Recife,Athletic Club (MG),1.75,3.3,4.6,the-odds-api
soccer_fifa_world_cup,2026-06-11T19:00:00Z,Mexico,South Africa,1.5,4.7,8.8,the-odds-api
soccer_fifa_world_cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,2.82,3.2,2.92,the-odds-api
soccer_fifa_world_cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,1.9,3.7,4.8,the-odds-api
soccer_fifa_world_cup,2026-06-13T01:00:00Z,USA,Paraguay,2.08,3.55,4.1,the-odds-api
soccer_fifa_world_cup,2026-06-13T19:00:00Z,Qatar,Switzerland,15.0,6.8,1.26,the-odds-api
soccer_fifa_world_cup,2026-06-13T22:00:00Z,Brazil,Morocco,1.65,4.1,6.4,the-odds-api
soccer_fifa_world_cup,2026-06-14T01:00:00Z,Haiti,Scotland,8.0,5.1,1.48,the-odds-api
soccer_fifa_world_cup,2026-06-14T04:00:00Z,Australia,Turkey,5.1,3.75,1.83,the-odds-api
soccer_fifa_world_cup,2026-06-14T17:00:00Z,Germany,Curaçao,1.06,25.0,61.0,the-odds-api
soccer_fifa_world_cup,2026-06-14T20:00:00Z,Netherlands,Japan,2.05,3.75,3.95,the-odds-api
soccer_fifa_world_cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,3.85,3.0,2.44,the-odds-api
soccer_fifa_world_cup,2026-06-15T02:00:00Z,Sweden,Tunisia,2.0,3.5,4.5,the-odds-api
soccer_fifa_world_cup,2026-06-15T16:00:00Z,Spain,Cape Verde,1.13,12.5,34.0,the-odds-api
soccer_fifa_world_cup,2026-06-15T19:00:00Z,Belgium,Egypt,1.67,4.1,5.6,the-odds-api
soccer_fifa_world_cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,8.0,4.5,1.51,the-odds-api
soccer_fifa_world_cup,2026-06-16T01:00:00Z,Iran,New Zealand,1.95,3.55,4.6,the-odds-api
soccer_fifa_world_cup,2026-06-16T19:00:00Z,France,Senegal,1.48,5.0,8.2,the-odds-api
soccer_fifa_world_cup,2026-06-16T22:00:00Z,Iraq,Norway,14.5,7.0,1.25,the-odds-api
