sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_fifa_world_cup,2026-06-11T19:00:00Z,Mexico,South Africa,1.53,4.2,6.6,offline-fallback
soccer_fifa_world_cup,2026-06-16T19:00:00Z,France,Senegal,1.48,4.4,7.0,offline-fallback
soccer_fifa_world_cup,2026-06-17T01:00:00Z,Argentina,Algeria,1.43,4.55,7.8,offline-fallback
soccer_fifa_world_cup,2026-06-18T19:00:00Z,Switzerland,Bosnia & Herzegovina,1.58,3.95,6.1,offline-fallback
soccer_fifa_world_cup,2026-06-18T22:00:00Z,Canada,Qatar,1.53,4.1,6.3,offline-fallback
soccer_fifa_world_cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,1.57,4.05,6.2,offline-fallback
soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,1.48,4.25,7.2,offline-fallback
soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,1.48,4.2,7.1,offline-fallback
soccer_fifa_world_cup,2026-06-24T02:00:00Z,Colombia,DR Congo,1.55,4.0,6.2,offline-fallback
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Senegal,Iraq,1.53,4.1,6.4,offline-fallback
tennis_atp_french_open,2026-06-01T09:00:00Z,Flavio Cobolli,Zachary Svajda,1.14,,7.6,the-odds-api
tennis_atp_french_open,2026-06-01T11:20:00Z,Juan Manuel Cerundolo,Matteo Berrettini,2.42,,1.69,the-odds-api
tennis_atp_french_open,2026-06-01T13:00:00Z,Felix Auger-Aliassime,Alejandro Tabilo,1.58,,2.68,the-odds-api
tennis_atp_french_open,2026-06-01T15:00:00Z,Frances Tiafoe,Matteo Arnaldi,2.06,,1.94,the-odds-api
tennis_atp_french_open,2026-06-02T07:00:00Z,Rafael Jodar,Alexander Zverev,3.75,,1.35,the-odds-api
tennis_atp_french_open,2026-06-02T09:00:00Z,Jakub Mensik,Joao Fonseca,2.98,,1.5,the-odds-api
tennis_wta_french_open,2026-06-01T09:00:00Z,Anastasia Potapova,Anna Kalinskaya,1.5,,2.96,the-odds-api
tennis_wta_french_open,2026-06-01T10:10:00Z,Madison Keys,Diana Shnaider,1.71,,2.4,the-odds-api
tennis_wta_french_open,2026-06-01T10:40:00Z,Maja Chwalinska,Diane Parry,1.57,,2.82,the-odds-api
tennis_wta_french_open,2026-06-01T18:15:00Z,Aryna Sabalenka,Naomi Osaka,1.24,,5.0,the-odds-api
tennis_wta_french_open,2026-06-02T09:00:00Z,Elina Svitolina,Marta Kostyuk,2.2,,1.82,the-odds-api
tennis_wta_french_open,2026-06-02T09:00:00Z,Mirra Andreeva,Sorana Cirstea,1.58,,2.64,the-odds-api
