sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_fifa_world_cup,2026-06-11T19:00:00Z,Mexico,South Africa,1.44,4.7,10.0,the-odds-api
soccer_fifa_world_cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,2.72,3.25,3.05,the-odds-api
soccer_fifa_world_cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,1.87,3.75,4.9,the-odds-api
soccer_fifa_world_cup,2026-06-13T01:00:00Z,USA,Paraguay,2.04,3.55,4.3,the-odds-api
soccer_fifa_world_cup,2026-06-13T19:00:00Z,Qatar,Switzerland,16.5,7.2,1.24,the-odds-api
soccer_fifa_world_cup,2026-06-13T22:00:00Z,Brazil,Morocco,1.72,4.0,5.8,the-odds-api
soccer_fifa_world_cup,2026-06-14T01:00:00Z,Haiti,Scotland,6.8,4.6,1.56,the-odds-api
soccer_fifa_world_cup,2026-06-14T04:00:00Z,Australia,Turkey,5.7,3.9,1.75,the-odds-api
soccer_fifa_world_cup,2026-06-14T17:00:00Z,Germany,Curaçao,1.06,22.0,56.0,the-odds-api
soccer_fifa_world_cup,2026-06-14T20:00:00Z,Netherlands,Japan,2.12,3.7,3.8,the-odds-api
soccer_fifa_world_cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,3.65,2.92,2.58,the-odds-api
soccer_fifa_world_cup,2026-06-15T02:00:00Z,Sweden,Tunisia,1.98,3.55,4.6,the-odds-api
soccer_fifa_world_cup,2026-06-15T16:00:00Z,Spain,Cape Verde,1.11,14.0,32.0,the-odds-api
soccer_fifa_world_cup,2026-06-15T19:00:00Z,Belgium,Egypt,1.71,3.95,5.8,the-odds-api
soccer_fifa_world_cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,8.8,4.7,1.46,the-odds-api
soccer_fifa_world_cup,2026-06-16T01:00:00Z,Iran,New Zealand,1.95,3.55,4.7,the-odds-api
soccer_fifa_world_cup,2026-06-16T19:00:00Z,France,Senegal,1.51,4.6,8.0,the-odds-api
soccer_fifa_world_cup,2026-06-16T22:00:00Z,Iraq,Norway,16.5,7.4,1.23,the-odds-api
soccer_fifa_world_cup,2026-06-17T01:00:00Z,Argentina,Algeria,1.43,4.9,9.6,the-odds-api
soccer_fifa_world_cup,2026-06-17T04:00:00Z,Austria,Jordan,1.36,5.9,10.0,the-odds-api
soccer_fifa_world_cup,2026-06-17T17:00:00Z,Portugal,DR Congo,1.3,6.2,13.5,the-odds-api
soccer_fifa_world_cup,2026-06-17T20:00:00Z,England,Croatia,1.79,3.95,5.2,the-odds-api
soccer_fifa_world_cup,2026-06-17T23:00:00Z,Ghana,Panama,2.16,3.55,3.85,the-odds-api
