sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_brazil_campeonato,2026-07-16T22:30:00Z,Botafogo,Santos,1.96,3.5,3.85,the-odds-api
soccer_brazil_campeonato,2026-07-16T22:30:00Z,Vitoria,Vasco da Gama,2.54,3.2,2.98,the-odds-api
soccer_brazil_campeonato,2026-07-17T00:30:00Z,Mirassol,Grêmio,2.1,3.2,3.5,the-odds-api
soccer_brazil_campeonato,2026-07-18T00:30:00Z,Fluminense,Bragantino-SP,1.96,3.5,4.5,the-odds-api
soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,2.44,3.2,3.5,the-odds-api
soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,3.75,3.6,2.18,the-odds-api
soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,1.3,6.5,12.5,the-odds-api
soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,2.3,3.0,4.2,the-odds-api
soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,1.31,5.6,16.0,the-odds-api
soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,2.26,3.3,3.8,the-odds-api
soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,1.4,5.3,10.0,the-odds-api
soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,1.33,5.6,13.0,the-odds-api
soccer_fifa_world_cup,2026-07-02T23:00:00Z,Portugal,Croatia,1.83,3.75,5.3,the-odds-api
soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,2.12,3.4,4.2,the-odds-api
soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,3.55,3.0,2.6,the-odds-api
soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,1.18,8.6,23.0,the-odds-api
soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,1.56,4.0,8.5,the-odds-api
tennis_atp_wimbledon,2026-06-29T17:23:00Z,Jesper De Jong,Rinky Hijikata,6.0,,1.22,the-odds-api
tennis_atp_wimbledon,2026-06-29T17:29:00Z,Brandon Nakashima,Jack Pinnington Jones,1.06,,18.0,the-odds-api
tennis_atp_wimbledon,2026-06-30T09:00:00Z,Alejandro Davidovich Fokina,Fabian Marozsan,1.4,,3.4,the-odds-api
tennis_atp_wimbledon,2026-06-30T09:00:00Z,Daniel Merida Aguilar,Daniil Medvedev,21.0,,1.04,the-odds-api
tennis_atp_wimbledon,2026-06-30T09:00:00Z,Felix Auger-Aliassime,Dino Prizmic,1.17,,6.0,the-odds-api
tennis_atp_wimbledon,2026-06-30T09:00:00Z,Hubert Hurkacz,Sebastian Ofner,1.33,,3.9,the-odds-api
tennis_atp_wimbledon,2026-06-30T09:00:00Z,Jannik Sinner,Nuno Borges,1.04,,23.0,the-odds-api
tennis_atp_wimbledon,2026-06-30T09:00:00Z,Jenson Brooksby,Ignacio Buse,1.79,,2.22,the-odds-api
tennis_atp_wimbledon,2026-06-30T09:00:00Z,Marton Fucsovics,Learner Tien,3.4,,1.4,the-odds-api
tennis_atp_wimbledon,2026-06-30T09:00:00Z,Nicolas Mejia,Michael Zheng,3.5,,1.36,the-odds-api
tennis_atp_wimbledon,2026-06-30T09:00:00Z,Rafael Jodar,Pablo Carreno Busta,1.31,,3.95,the-odds-api
