sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_epl,2026-05-24T15:00:00Z,Crystal Palace,Arsenal,4.4,4.0,1.89,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Manchester City,Aston Villa,1.33,6.6,10.0,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Nottingham Forest,Bournemouth,3.6,3.95,2.1,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Liverpool,Brentford,1.92,4.4,3.9,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Brighton and Hove Albion,Manchester United,1.87,4.4,4.1,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Burnley,Wolverhampton Wanderers,2.44,3.75,3.05,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Sunderland,Chelsea,3.7,3.9,2.1,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Tottenham Hotspur,Everton,1.98,3.75,4.3,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Fulham,Newcastle United,2.98,3.85,2.44,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,West Ham United,Leeds United,1.83,4.2,4.5,the-odds-api
soccer_france_ligue_one,2026-05-26T18:45:00Z,Saint Etienne,Nice,2.38,3.6,2.9,the-odds-api
soccer_spain_la_liga,2026-05-24T19:00:00Z,Villarreal,Atlético Madrid,2.6,3.9,2.76,the-odds-api
soccer_germany_bundesliga,2026-05-25T18:30:00Z,SC Paderborn,VfL Wolfsburg,3.45,3.6,2.1,the-odds-api
soccer_italy_serie_a,2026-05-24T13:00:00Z,Parma,Sassuolo,2.86,3.5,2.7,the-odds-api
soccer_italy_serie_a,2026-05-24T16:00:00Z,Napoli,Udinese,1.56,4.4,7.4,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,AC Milan,Cagliari,1.3,6.0,13.0,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Hellas Verona,AS Roma,12.5,5.8,1.33,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Cremonese,Como,5.9,4.4,1.64,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Lecce,Genoa,1.81,3.65,5.6,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Torino,Juventus,7.4,4.7,1.51,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Alejandro Davidovich Fokina,Damir Dzumhur,1.17,,7.4,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Karen Khachanov,Arthur Gea,1.23,,5.1,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Miomir Kecmanovic,Fabian Marozsan,1.7,,2.4,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,James Duckworth,Gabriel Diallo,2.6,,1.62,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Pablo Llamas Ruiz,Thiago Agustin Tirante,2.1,,1.89,the-odds-api
tennis_atp_french_open,2026-05-24T10:40:00Z,Tomas Machac,Zizou Bergs,1.67,,2.44,the-odds-api
tennis_atp_french_open,2026-05-24T11:00:00Z,Kyrian Jacquet,Marco Trungelliti,1.94,,2.04,the-odds-api
tennis_atp_french_open,2026-05-24T11:00:00Z,Tomas Martin Etcheverry,Nuno Borges,1.43,,3.2,the-odds-api
tennis_atp_french_open,2026-05-24T11:50:00Z,Taylor Fritz,Nishesh Basavareddy,1.3,,4.3,the-odds-api
tennis_atp_french_open,2026-05-24T12:00:00Z,Benjamin Bonzi,Alexander Zverev,19.0,,1.04,the-odds-api
tennis_atp_french_open,2026-05-24T13:00:00Z,Michael Zheng,Dino Prizmic,5.0,,1.2,the-odds-api
tennis_atp_french_open,2026-05-24T13:00:00Z,Federico Cinà,Reilly Opelka,1.54,,2.63,the-odds-api
tennis_atp_french_open,2026-05-24T13:00:00Z,Titouan Droguet,Jakub Mensik,2.96,,1.45,the-odds-api
