sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_epl,2026-05-24T15:00:00Z,Crystal Palace,Arsenal,4.5,4.0,1.87,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Manchester City,Aston Villa,1.3,7.0,11.49,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Nottingham Forest,Bournemouth,3.6,3.95,2.1,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Liverpool,Brentford,1.89,4.4,4.1,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Brighton and Hove Albion,Manchester United,1.86,4.4,4.1,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Burnley,Wolverhampton Wanderers,2.44,3.75,3.05,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Sunderland,Chelsea,3.7,3.85,2.1,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Tottenham Hotspur,Everton,1.92,3.8,4.5,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Fulham,Newcastle United,2.98,3.85,2.44,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,West Ham United,Leeds United,1.8,4.3,4.6,the-odds-api
soccer_france_ligue_one,2026-05-26T18:45:00Z,Saint Etienne,Nice,2.38,3.6,2.9,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Alavés,Rayo Vallecano,1.41,4.5,12.5,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Real Madrid,Athletic Bilbao,1.21,7.0,26.0,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Valencia,Barcelona,3.3,3.0,2.75,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Getafe,CA Osasuna,4.7,1.94,3.65,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Celta Vigo,Sevilla,2.64,2.44,4.7,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Girona,Elche CF,5.8,3.35,1.91,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Espanyol,Real Sociedad,6.25,3.4,1.84,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Real Betis,Levante,3.1,2.7,3.25,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Mallorca,Oviedo,1.19,7.6,36.0,the-odds-api
soccer_spain_la_liga,2026-05-24T19:00:00Z,Villarreal,Atlético Madrid,2.6,3.95,2.72,the-odds-api
soccer_germany_bundesliga,2026-05-25T18:30:00Z,SC Paderborn,VfL Wolfsburg,3.45,3.6,2.1,the-odds-api
soccer_italy_serie_a,2026-05-23T18:46:00Z,Lazio,Pisa,1.29,5.6,20.0,the-odds-api
soccer_italy_serie_a,2026-05-24T13:00:00Z,Parma,Sassuolo,2.86,3.55,2.7,the-odds-api
soccer_italy_serie_a,2026-05-24T16:00:00Z,Napoli,Udinese,1.53,4.5,7.8,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,AC Milan,Cagliari,1.3,6.0,13.5,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Hellas Verona,AS Roma,13.0,5.9,1.32,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Cremonese,Como,6.0,4.4,1.64,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Lecce,Genoa,1.82,3.65,5.5,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Torino,Juventus,8.0,4.7,1.5,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Alejandro Davidovich Fokina,Damir Dzumhur,1.17,,6.8,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Karen Khachanov,Arthur Gea,1.24,,4.9,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Miomir Kecmanovic,Fabian Marozsan,1.7,,2.4,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,James Duckworth,Gabriel Diallo,2.6,,1.61,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Pablo Llamas Ruiz,Thiago Agustin Tirante,2.2,,1.82,the-odds-api
tennis_atp_french_open,2026-05-24T10:40:00Z,Tomas Machac,Zizou Bergs,1.64,,2.54,the-odds-api
tennis_atp_french_open,2026-05-24T11:00:00Z,Kyrian Jacquet,Marco Trungelliti,1.95,,2.02,the-odds-api
tennis_atp_french_open,2026-05-24T11:00:00Z,Tomas Martin Etcheverry,Nuno Borges,1.44,,3.0,the-odds-api
tennis_atp_french_open,2026-05-24T11:50:00Z,Taylor Fritz,Nishesh Basavareddy,1.3,,4.3,the-odds-api
tennis_atp_french_open,2026-05-24T12:00:00Z,Benjamin Bonzi,Alexander Zverev,19.0,,1.04,the-odds-api
tennis_atp_french_open,2026-05-24T13:00:00Z,Michael Zheng,Dino Prizmic,4.5,,1.25,the-odds-api
tennis_atp_french_open,2026-05-24T13:00:00Z,Federico Cinà,Reilly Opelka,1.5,,2.75,the-odds-api
tennis_atp_french_open,2026-05-24T13:00:00Z,Titouan Droguet,Jakub Mensik,3.0,,1.45,the-odds-api
tennis_atp_french_open,2026-05-24T13:00:00Z,Quentin Halys,Mattia Bellucci,1.81,,2.14,the-odds-api
tennis_atp_french_open,2026-05-24T15:00:00Z,Alexander Blockx,Chak Lam Coleman Wong,1.14,,6.5,the-odds-api
tennis_atp_french_open,2026-05-24T15:00:00Z,Hugo Dellien,Valentin Royer,1.76,,2.1,the-odds-api
tennis_atp_french_open,2026-05-24T15:00:00Z,Joao Fonseca,Luka Pavlovic,1.06,,10.5,the-odds-api
tennis_atp_french_open,2026-05-24T15:00:00Z,Lorenzo Sonego,Pierre-Hugues Herbert,1.45,,2.88,the-odds-api
tennis_atp_french_open,2026-05-24T15:30:00Z,Hamad Medjedovic,Yannick Hanfmann,1.55,,2.74,the-odds-api
tennis_atp_french_open,2026-05-24T16:30:00Z,Giovanni Mpetshi Perricard,Novak Djokovic,8.2,,1.12,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Adam Walton,Daniil Medvedev,17.5,,1.05,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Cameron Norrie,Adolfo Daniel Vallejo,2.04,,1.93,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Ugo Humbert,Adrian Mannarino,1.14,,6.8,the-odds-api
