sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_efl_champ,2026-08-14T19:00:00Z,Wolverhampton Wanderers,Blackburn Rovers,1.59,4.2,6.4,the-odds-api
soccer_efl_champ,2026-08-15T11:30:00Z,Bolton Wanderers,Preston North End,2.25,3.5,3.5,the-odds-api
soccer_efl_champ,2026-08-15T14:00:00Z,Bristol City,Millwall,2.62,3.5,2.94,the-odds-api
soccer_efl_champ,2026-08-15T14:00:00Z,Charlton Athletic,Derby County,2.74,3.45,2.7,the-odds-api
soccer_efl_champ,2026-08-15T14:00:00Z,Middlesbrough,Lincoln City,1.35,5.7,10.5,the-odds-api
soccer_efl_champ,2026-08-15T14:00:00Z,Norwich City,West Bromwich Albion,2.05,3.5,3.75,the-odds-api
soccer_efl_champ,2026-08-15T14:00:00Z,Portsmouth,Queens Park Rangers,2.34,3.5,3.3,the-odds-api
soccer_efl_champ,2026-08-15T14:00:00Z,Stoke City,Swansea City,2.52,3.3,2.98,the-odds-api
soccer_efl_champ,2026-08-15T16:30:00Z,Sheffield United,Birmingham City,2.58,3.4,2.9,the-odds-api
soccer_efl_champ,2026-08-16T12:30:00Z,Watford,Southampton,3.6,3.75,2.12,the-odds-api
soccer_efl_champ,2026-08-16T15:00:00Z,Burnley,West Ham United,3.1,3.65,2.4,the-odds-api
soccer_efl_champ,2026-08-17T19:00:00Z,Cardiff City,Wrexham AFC,2.38,3.6,2.9,the-odds-api
soccer_epl,2026-08-21T19:00:00Z,Arsenal,Coventry City,1.19,9.2,19.0,the-odds-api
soccer_epl,2026-08-22T11:30:00Z,Hull City,Manchester United,8.4,4.8,1.45,the-odds-api
soccer_epl,2026-08-22T14:00:00Z,Everton,Crystal Palace,2.22,3.55,3.7,the-odds-api
soccer_epl,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2.84,3.4,2.64,the-odds-api
soccer_epl,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2.36,3.6,3.25,the-odds-api
soccer_epl,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2.52,3.75,2.92,the-odds-api
soccer_epl,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2.5,3.75,2.95,the-odds-api
soccer_epl,2026-08-23T13:00:00Z,Manchester City,Bournemouth,1.47,5.3,6.8,the-odds-api
soccer_epl,2026-08-23T15:30:00Z,Newcastle United,Liverpool,3.55,4.0,2.15,the-odds-api
soccer_epl,2026-08-24T19:00:00Z,Fulham,Chelsea,3.25,3.85,2.25,the-odds-api
soccer_france_ligue_one,2026-08-21T18:45:00Z,Marseille,Strasbourg,1.76,4.33,4.8,the-odds-api
soccer_france_ligue_one,2026-08-22T15:15:00Z,RC Lens,Auxerre,1.61,4.33,5.25,the-odds-api
soccer_france_ligue_one,2026-08-22T18:45:00Z,Le Mans FC,Brest,2.5,3.6,2.7,the-odds-api
soccer_france_ligue_one,2026-08-22T18:45:00Z,Nice,Lorient,2.2,3.6,3.4,the-odds-api
soccer_france_ligue_one,2026-08-22T18:45:00Z,Toulouse,Lyon,3.65,3.8,2.08,the-odds-api
soccer_france_ligue_one,2026-08-22T18:45:00Z,Troyes,Paris FC,2.72,3.65,2.5,the-odds-api
soccer_france_ligue_one,2026-08-23T13:00:00Z,Angers,Lille,5.2,3.8,1.7,the-odds-api
soccer_france_ligue_one,2026-08-23T15:15:00Z,Le Havre,AS Monaco,3.45,3.9,2.06,the-odds-api
soccer_france_ligue_one,2026-08-23T18:45:00Z,Paris Saint Germain,Rennes,1.41,5.5,7.0,the-odds-api
soccer_france_ligue_two,2026-08-14T18:45:00Z,Annecy FC,Rodez AF,2.1,3.5,3.25,the-odds-api
soccer_france_ligue_two,2026-08-14T18:45:00Z,Guingamp,Boulogne,1.75,3.7,4.75,the-odds-api
soccer_france_ligue_two,2026-08-14T18:45:00Z,Nancy,Montpellier,3.1,3.5,2.25,the-odds-api
soccer_france_ligue_two,2026-08-14T18:45:00Z,Saint Etienne,Clermont,1.6,4.1,5.0,the-odds-api
soccer_france_ligue_two,2026-08-14T18:45:00Z,Stade de Reims,USL Dunkerque,1.73,3.8,4.75,the-odds-api
soccer_germany_bundesliga,2026-08-28T18:30:00Z,Bayern Munich,VfB Stuttgart,1.33,6.5,9.0,the-odds-api
soccer_germany_bundesliga,2026-08-29T13:30:00Z,1. FC Köln,TSG Hoffenheim,2.9,3.8,2.33,the-odds-api
soccer_germany_bundesliga,2026-08-29T13:30:00Z,Elversberg,Bayer Leverkusen,5.5,4.6,1.58,the-odds-api
soccer_germany_bundesliga,2026-08-29T13:30:00Z,FSV Mainz 05,SC Paderborn,1.73,4.1,5.0,the-odds-api
soccer_germany_bundesliga,2026-08-29T13:30:00Z,RB Leipzig,Borussia Monchengladbach,1.57,4.7,5.5,the-odds-api
soccer_germany_bundesliga,2026-08-29T13:30:00Z,Union Berlin,Eintracht Frankfurt,2.42,3.7,2.87,the-odds-api
soccer_germany_bundesliga,2026-08-29T16:30:00Z,Borussia Dortmund,Hamburger SV,1.35,5.6,9.6,the-odds-api
soccer_germany_bundesliga2,2026-08-09T11:30:00Z,1. FC Nürnberg,Dynamo Dresden,2.28,3.75,3.25,the-odds-api
soccer_germany_bundesliga2,2026-08-09T11:30:00Z,FC Energie Cottbus,Hannover 96,3.45,3.95,2.16,the-odds-api
soccer_germany_bundesliga2,2026-08-09T11:30:00Z,FC St. Pauli,Greuther Fürth,1.92,3.9,4.2,the-odds-api
soccer_germany_bundesliga2,2026-08-14T16:30:00Z,Eintracht Braunschweig,VfL Bochum,2.63,3.3,2.62,the-odds-api
soccer_germany_bundesliga2,2026-08-15T11:00:00Z,Greuther Fürth,1. FC Nürnberg,2.5,3.75,2.45,the-odds-api
soccer_germany_bundesliga2,2026-08-15T18:30:00Z,1. FC Kaiserslautern,Karlsruher SC,1.95,3.8,3.4,the-odds-api
soccer_italy_serie_a,2026-08-22T16:30:00Z,Inter Milan,Monza,1.25,6.8,16.5,the-odds-api
soccer_italy_serie_a,2026-08-22T16:30:00Z,Udinese,Como,4.9,3.55,1.85,the-odds-api
soccer_italy_serie_a,2026-08-22T18:45:00Z,Genoa,Napoli,4.9,3.5,1.87,the-odds-api
soccer_italy_serie_a,2026-08-22T18:45:00Z,Parma,Cagliari,2.7,3.2,2.92,the-odds-api
soccer_italy_serie_a,2026-08-23T16:30:00Z,Frosinone,Juventus,8.6,4.75,1.48,the-odds-api
soccer_italy_serie_a,2026-08-23T16:30:00Z,Venezia,Lecce,2.38,3.25,3.25,the-odds-api
soccer_italy_serie_a,2026-08-23T18:45:00Z,Atalanta BC,Sassuolo,1.53,4.5,6.25,the-odds-api
soccer_italy_serie_a,2026-08-23T18:45:00Z,Torino,AC Milan,4.8,3.75,1.8,the-odds-api
soccer_italy_serie_a,2026-08-24T16:30:00Z,Bologna,Lazio,2.18,3.3,3.65,the-odds-api
soccer_italy_serie_a,2026-08-24T18:45:00Z,AS Roma,Fiorentina,1.57,4.2,6.4,the-odds-api
soccer_italy_serie_b,2026-08-22T15:00:00Z,Avellino,Arezzo,2.15,3.3,3.3,the-odds-api
soccer_italy_serie_b,2026-08-22T15:00:00Z,Benevento,Modena,2.45,3.1,2.9,the-odds-api
soccer_italy_serie_b,2026-08-22T15:00:00Z,Carrarese,Mantova,2.3,3.2,3.2,the-odds-api
soccer_italy_serie_b,2026-08-22T15:00:00Z,Cesena FC,Sampdoria,2.62,3.0,2.5,the-odds-api
soccer_italy_serie_b,2026-08-22T15:00:00Z,Empoli,Cremonese,2.75,3.0,2.6,the-odds-api
soccer_italy_serie_b,2026-08-22T15:00:00Z,Hellas Verona,Ascoli,1.5,3.5,6.5,the-odds-api
soccer_italy_serie_b,2026-08-22T15:00:00Z,Palermo,Juve Stabia,1.5,3.6,6.5,the-odds-api
soccer_italy_serie_b,2026-08-22T15:00:00Z,Pisa,Padova,1.67,3.2,5.0,the-odds-api
soccer_italy_serie_b,2026-08-22T15:00:00Z,Südtirol,Virtus Entella,2.05,3.1,4.0,the-odds-api
soccer_italy_serie_b,2026-08-22T15:00:00Z,Vicenza,US Catanzaro 1929,2.55,3.0,2.75,the-odds-api
soccer_italy_serie_b,2026-08-23T17:00:00Z,Hellas Verona,Ascoli,1.57,3.75,6.0,the-odds-api
soccer_italy_serie_b,2026-08-23T17:00:00Z,Pisa,Padova,1.7,3.4,5.0,the-odds-api
soccer_italy_serie_b,2026-08-23T19:00:00Z,Cesena FC,Sampdoria,2.45,3.1,2.8,the-odds-api
soccer_italy_serie_b,2026-08-23T19:00:00Z,Palermo,Juve Stabia,1.62,3.6,6.0,the-odds-api
soccer_spain_la_liga,2026-08-15T17:30:00Z,Alavés,Getafe,2.5,2.9,3.8,the-odds-api
soccer_spain_la_liga,2026-08-15T19:30:00Z,Sevilla,Rayo Vallecano,2.3,3.3,3.45,the-odds-api
soccer_spain_la_liga,2026-08-16T15:00:00Z,Real Racing Club de Santander,Villarreal,3.15,3.65,2.4,the-odds-api
soccer_spain_la_liga,2026-08-16T17:00:00Z,Espanyol,Levante,2.06,3.45,4.2,the-odds-api
soccer_spain_la_liga,2026-08-16T19:30:00Z,Celta Vigo,CA Osasuna,2.05,3.55,4.1,the-odds-api
soccer_spain_la_liga,2026-08-17T19:00:00Z,Deportivo La Coruña,Elche CF,2.54,3.2,3.4,the-odds-api
soccer_spain_la_liga,2026-08-19T19:00:00Z,Atlético Madrid,Málaga,1.33,5.75,12.0,the-odds-api
soccer_spain_la_liga,2026-08-20T19:00:00Z,Rayo Vallecano,Alavés,2.1,3.1,4.2,the-odds-api
soccer_spain_la_liga,2026-08-21T19:00:00Z,Real Betis,Real Sociedad,2.16,3.4,3.5,the-odds-api
soccer_spain_la_liga,2026-08-22T15:00:00Z,Athletic Bilbao,Sevilla,1.62,3.75,6.0,the-odds-api
soccer_spain_la_liga,2026-08-22T17:30:00Z,Valencia,Celta Vigo,2.42,3.3,3.1,the-odds-api
soccer_spain_la_liga,2026-08-22T19:30:00Z,Espanyol,Real Madrid,5.0,4.2,1.67,the-odds-api
soccer_spain_la_liga,2026-08-23T15:00:00Z,Atlético Madrid,Villarreal,1.92,3.6,4.33,the-odds-api
soccer_spain_la_liga,2026-08-23T17:30:00Z,Getafe,Real Racing Club de Santander,1.91,3.0,5.0,the-odds-api
soccer_spain_la_liga,2026-08-23T19:30:00Z,Elche CF,Barcelona,9.6,5.8,1.36,the-odds-api
soccer_spain_la_liga,2026-08-24T17:30:00Z,CA Osasuna,Levante,1.79,4.0,4.75,the-odds-api
soccer_spain_la_liga,2026-08-24T19:30:00Z,Málaga,Deportivo La Coruña,2.5,3.1,3.0,the-odds-api
soccer_spain_la_liga,2026-08-25T19:00:00Z,Valencia,Real Betis,2.72,3.4,2.7,the-odds-api
soccer_spain_la_liga,2026-08-26T19:00:00Z,Real Madrid,Real Sociedad,1.4,5.3,8.0,the-odds-api
soccer_spain_la_liga,2026-08-27T19:00:00Z,Barcelona,Athletic Bilbao,1.43,5.25,7.5,the-odds-api
soccer_spain_segunda_division,2026-08-14T18:30:00Z,Real Sociedad B,CD Castellón,4.2,3.8,1.75,the-odds-api
soccer_spain_segunda_division,2026-08-15T15:00:00Z,Andorra CF,AD Ceuta FC,1.6,4.0,4.8,the-odds-api
soccer_spain_segunda_division,2026-08-15T17:00:00Z,Cádiz CF,Celta Vigo,2.0,3.4,3.6,the-odds-api
soccer_spain_segunda_division,2026-08-15T17:00:00Z,Oviedo,Granada CF,1.7,3.6,5.0,the-odds-api
soccer_spain_segunda_division,2026-08-15T19:30:00Z,Mallorca,Real Valladolid CF,1.7,3.6,4.8,the-odds-api
soccer_spain_segunda_division,2026-08-16T15:00:00Z,SD Eibar,Tenerife,1.8,3.3,4.5,the-odds-api
soccer_spain_segunda_division,2026-08-16T17:00:00Z,Burgos CF,Córdoba,2.25,3.1,3.1,the-odds-api
soccer_spain_segunda_division,2026-08-16T17:00:00Z,Girona FC,Leganés,1.62,3.6,5.5,the-odds-api
soccer_spain_segunda_division,2026-08-16T19:30:00Z,Las Palmas,Albacete,1.67,3.75,4.75,the-odds-api
soccer_spain_segunda_division,2026-08-17T17:00:00Z,Sporting Gijón,Sabadell FC,1.81,3.3,4.8,the-odds-api
soccer_spain_segunda_division,2026-08-17T19:30:00Z,Almería,CD Eldense,1.29,5.3,12.5,the-odds-api
