sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_epl,2026-05-24T15:00:00Z,Crystal Palace,Arsenal,4.5,4.1,1.83,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Manchester City,Aston Villa,1.33,6.6,10.0,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Nottingham Forest,Bournemouth,3.5,3.9,2.16,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Liverpool,Brentford,1.87,4.4,4.0,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Brighton and Hove Albion,Manchester United,1.92,4.4,3.9,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Burnley,Wolverhampton Wanderers,2.46,3.7,3.0,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Sunderland,Chelsea,3.7,3.9,2.08,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Tottenham Hotspur,Everton,1.95,3.8,4.4,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Fulham,Newcastle United,3.0,3.9,2.42,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,West Ham United,Leeds United,1.9,4.2,4.1,the-odds-api
soccer_france_ligue_one,2026-05-26T18:45:00Z,Saint Etienne,Nice,2.45,3.5,3.15,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Alavés,Rayo Vallecano,2.6,3.5,3.0,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Real Madrid,Athletic Bilbao,1.52,5.2,6.6,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Valencia,Barcelona,3.8,4.4,1.94,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Getafe,CA Osasuna,2.64,2.86,3.6,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Celta Vigo,Sevilla,1.84,3.8,5.1,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Girona,Elche CF,1.85,4.1,4.5,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Espanyol,Real Sociedad,2.5,3.6,3.05,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Real Betis,Levante,2.36,3.5,3.45,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Mallorca,Oviedo,1.5,4.7,8.0,the-odds-api
soccer_spain_la_liga,2026-05-24T19:00:00Z,Villarreal,Atlético Madrid,2.5,4.0,2.84,the-odds-api
soccer_germany_bundesliga,2026-05-25T18:30:00Z,SC Paderborn,VfL Wolfsburg,3.5,3.5,2.05,the-odds-api
soccer_italy_serie_a,2026-05-22T18:45:00Z,Fiorentina,Atalanta BC,2.9,3.65,2.6,the-odds-api
soccer_italy_serie_a,2026-05-23T16:00:00Z,Bologna,Inter Milan,3.2,3.85,2.3,the-odds-api
soccer_italy_serie_a,2026-05-23T18:45:00Z,Lazio,Pisa,1.6,4.5,6.4,the-odds-api
soccer_italy_serie_a,2026-05-24T13:00:00Z,Parma,Sassuolo,2.8,3.45,2.78,the-odds-api
