sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_france_ligue_one,2026-05-29T18:45:00Z,Nice,Saint Etienne,2.0,3.3,4.2,the-odds-api
soccer_uefa_champs_league,2026-05-30T16:00:00Z,Paris Saint Germain,Arsenal,2.46,3.4,3.3,the-odds-api
soccer_fifa_world_cup,2026-06-11T19:00:00Z,Mexico,South Africa,1.52,4.5,7.5,the-odds-api
soccer_fifa_world_cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,2.78,3.25,2.86,the-odds-api
soccer_fifa_world_cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,1.88,3.8,4.6,the-odds-api
soccer_fifa_world_cup,2026-06-13T01:00:00Z,USA,Paraguay,2.08,3.55,3.95,the-odds-api
soccer_fifa_world_cup,2026-06-13T19:00:00Z,Qatar,Switzerland,12.0,6.2,1.31,the-odds-api
soccer_fifa_world_cup,2026-06-13T22:00:00Z,Brazil,Morocco,1.63,4.3,6.0,the-odds-api
soccer_fifa_world_cup,2026-06-14T01:00:00Z,Haiti,Scotland,7.8,5.1,1.46,the-odds-api
soccer_fifa_world_cup,2026-06-14T04:00:00Z,Australia,Turkey,4.9,3.75,1.85,the-odds-api
soccer_fifa_world_cup,2026-06-14T17:00:00Z,Germany,Curaçao,1.05,24.0,76.0,the-odds-api
soccer_fifa_world_cup,2026-06-14T20:00:00Z,Netherlands,Japan,2.06,3.8,3.8,the-odds-api
soccer_fifa_world_cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,3.85,3.1,2.4,the-odds-api
soccer_fifa_world_cup,2026-06-15T02:00:00Z,Sweden,Tunisia,2.0,3.5,4.4,the-odds-api
soccer_fifa_world_cup,2026-06-15T16:00:00Z,Spain,Cape Verde,1.1,13.5,34.0,the-odds-api
soccer_fifa_world_cup,2026-06-15T19:00:00Z,Belgium,Egypt,1.7,4.0,5.3,the-odds-api
soccer_fifa_world_cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,7.2,4.5,1.54,the-odds-api
soccer_fifa_world_cup,2026-06-16T01:00:00Z,Iran,New Zealand,1.89,3.55,4.6,the-odds-api
soccer_fifa_world_cup,2026-06-16T19:00:00Z,France,Senegal,1.47,4.9,7.8,the-odds-api
soccer_fifa_world_cup,2026-06-16T22:00:00Z,Iraq,Norway,14.5,7.0,1.25,the-odds-api
soccer_fifa_world_cup,2026-06-17T01:00:00Z,Argentina,Algeria,1.43,4.8,10.0,the-odds-api
soccer_fifa_world_cup,2026-06-17T04:00:00Z,Austria,Jordan,1.35,5.7,9.0,the-odds-api
soccer_fifa_world_cup,2026-06-17T17:00:00Z,Portugal,DR Congo,1.3,6.4,11.5,the-odds-api
soccer_fifa_world_cup,2026-06-17T20:00:00Z,England,Croatia,1.79,3.95,5.0,the-odds-api
soccer_fifa_world_cup,2026-06-17T23:00:00Z,Ghana,Panama,2.06,3.75,3.8,the-odds-api
soccer_fifa_world_cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,9.0,5.0,1.44,the-odds-api
soccer_fifa_world_cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,2.1,3.3,4.4,the-odds-api
soccer_fifa_world_cup,2026-06-18T19:00:00Z,Switzerland,Bosnia & Herzegovina,1.58,4.1,6.8,the-odds-api
soccer_fifa_world_cup,2026-06-18T22:00:00Z,Canada,Qatar,1.53,4.3,8.0,the-odds-api
soccer_fifa_world_cup,2026-06-19T01:00:00Z,Mexico,South Korea,1.85,3.5,5.0,the-odds-api
soccer_fifa_world_cup,2026-06-19T19:00:00Z,USA,Australia,1.76,3.75,5.0,the-odds-api
soccer_fifa_world_cup,2026-06-19T22:00:00Z,Scotland,Morocco,3.95,3.3,2.12,the-odds-api
soccer_fifa_world_cup,2026-06-20T01:00:00Z,Brazil,Haiti,1.1,15.5,51.0,the-odds-api
soccer_fifa_world_cup,2026-06-20T03:00:00Z,Turkey,Paraguay,2.3,3.25,3.45,the-odds-api
soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,1.72,3.9,5.6,the-odds-api
soccer_fifa_world_cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,1.58,4.25,6.0,the-odds-api
soccer_fifa_world_cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,1.28,6.25,17.0,the-odds-api
soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,4.75,3.5,1.9,the-odds-api
soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,1.12,10.0,36.0,the-odds-api
soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,1.48,4.5,8.6,the-odds-api
soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,1.48,4.5,8.6,the-odds-api
soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,5.2,3.85,1.75,the-odds-api
soccer_fifa_world_cup,2026-06-22T17:00:00Z,Argentina,Austria,1.69,3.8,5.5,the-odds-api
soccer_fifa_world_cup,2026-06-22T21:00:00Z,France,Iraq,1.14,9.5,34.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T00:00:00Z,Norway,Senegal,2.15,3.5,3.6,the-odds-api
soccer_fifa_world_cup,2026-06-23T03:00:00Z,Jordan,Algeria,5.7,3.75,1.77,the-odds-api
soccer_fifa_world_cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,1.25,7.0,17.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T20:00:00Z,England,Ghana,1.35,5.8,10.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T23:00:00Z,Panama,Croatia,7.6,4.3,1.5,the-odds-api
soccer_fifa_world_cup,2026-06-24T02:00:00Z,Colombia,DR Congo,1.55,4.1,8.8,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,1.73,3.6,5.4,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Switzerland,Canada,2.2,3.4,3.8,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Scotland,Brazil,8.5,5.0,1.4,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Morocco,Haiti,1.33,5.25,9.5,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,Czech Republic,Mexico,3.8,3.4,2.0,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,3.6,3.4,2.1,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,10.0,5.25,1.3,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Ecuador,Germany,5.0,3.8,1.67,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Japan,Sweden,2.08,3.4,3.6,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,6.2,4.0,1.57,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Paraguay,Australia,2.15,3.3,3.5,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Turkey,USA,2.75,3.4,2.5,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,5.0,3.8,1.7,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Senegal,Iraq,1.53,4.2,7.0,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,3.0,3.3,2.63,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Uruguay,Spain,5.25,4.0,1.62,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,New Zealand,Belgium,12.0,6.0,1.29,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,Egypt,Iran,2.4,3.2,3.1,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Croatia,Ghana,1.75,3.6,5.0,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Panama,England,13.0,6.5,1.2,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,Colombia,Portugal,3.45,3.4,2.14,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2.6,3.2,2.88,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Algeria,Austria,3.5,3.3,2.15,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Jordan,Argentina,16.0,7.5,1.18,the-odds-api
tennis_atp_french_open,2026-05-27T11:03:00Z,Camilo Ugo Carabelli,Andrey Rublev,4.1,,1.39,the-odds-api
tennis_atp_french_open,2026-05-27T11:33:00Z,Mariano Navone,Jakub Mensik,1.91,,2.5,the-odds-api
tennis_atp_french_open,2026-05-27T13:20:00Z,Thanasi Kokkinakis,Pablo Carreno Busta,3.45,,1.4,the-odds-api
tennis_atp_french_open,2026-05-27T13:35:00Z,Nishesh Basavareddy,Alex Michelsen,2.78,,1.56,the-odds-api
tennis_atp_french_open,2026-05-27T13:35:00Z,Nuno Borges,Miomir Kecmanovic,2.6,,1.63,the-odds-api
tennis_atp_french_open,2026-05-27T13:40:00Z,James Duckworth,Rafael Jodar,21.0,,1.04,the-odds-api
tennis_atp_french_open,2026-05-27T13:45:00Z,Ugo Humbert,Quentin Halys,1.74,,2.34,the-odds-api
tennis_atp_french_open,2026-05-27T13:55:00Z,Joao Fonseca,Dino Prizmic,2.0,,1.98,the-odds-api
tennis_atp_french_open,2026-05-27T14:00:00Z,Valentin Royer,Novak Djokovic,8.4,,1.13,the-odds-api
tennis_atp_french_open,2026-05-27T15:20:00Z,Lorenzo Sonego,Tommy Paul,6.8,,1.17,the-odds-api
tennis_atp_french_open,2026-05-27T15:45:00Z,Casper Ruud,Hamad Medjedovic,1.41,,3.35,the-odds-api
tennis_atp_french_open,2026-05-27T18:15:00Z,Tomas Machac,Alexander Zverev,8.0,,1.14,the-odds-api
