sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_france_ligue_one,2026-05-26T18:45:00Z,Saint Etienne,Nice,2.25,3.6,3.0,the-odds-api
soccer_germany_bundesliga,2026-05-25T18:30:00Z,SC Paderborn,VfL Wolfsburg,3.4,2.9,9.5,the-odds-api
tennis_atp_french_open,2026-05-25T14:55:00Z,Casper Ruud,Roman Safiullin,1.01,,59.88,the-odds-api
tennis_atp_french_open,2026-05-25T15:20:00Z,Francisco Cerundolo,Botic van de Zandschulp,1.06,,50.0,the-odds-api
tennis_atp_french_open,2026-05-25T18:15:00Z,Hugo Gaston,Gael Monfils,1.33,,4.5,the-odds-api
tennis_atp_french_open,2026-05-26T09:00:00Z,Adam Walton,Daniil Medvedev,17.5,,1.05,the-odds-api
tennis_atp_french_open,2026-05-26T09:00:00Z,Alejandro Tabilo,Kamil Majchrzak,1.25,,4.5,the-odds-api
tennis_atp_french_open,2026-05-26T09:00:00Z,Alexei Popyrin,Zachary Svajda,1.12,,8.8,the-odds-api
tennis_atp_french_open,2026-05-26T09:00:00Z,Marin Cilic,Moise Kouame,1.32,,4.0,the-odds-api
tennis_atp_french_open,2026-05-26T09:00:00Z,Tallon Griekspoor,Matteo Arnaldi,2.16,,1.85,the-odds-api
tennis_atp_french_open,2026-05-26T11:00:00Z,Facundo Diaz Acosta,Zhizhen Zhang,1.47,,3.05,the-odds-api
tennis_atp_french_open,2026-05-26T11:00:00Z,Martin Landaluce,Juan Carlos Prado Angelo,1.37,,3.55,the-odds-api
tennis_atp_french_open,2026-05-26T11:00:00Z,Thomas Faurel,Valentin Vacherot,6.8,,1.14,the-odds-api
tennis_atp_french_open,2026-05-26T11:30:00Z,Cameron Norrie,Adolfo Daniel Vallejo,2.12,,1.87,the-odds-api
tennis_atp_french_open,2026-05-26T11:30:00Z,Vit Kopriva,Corentin Moutet,2.56,,1.58,the-odds-api
tennis_atp_french_open,2026-05-26T12:00:00Z,Alexandre Muller,Stefanos Tsitsipas,6.4,,1.16,the-odds-api
tennis_atp_french_open,2026-05-26T13:00:00Z,Cristian Garin,Learner Tien,2.52,,1.64,the-odds-api
tennis_atp_french_open,2026-05-26T13:00:00Z,Sebastian Baez,Roman Andres Burruchaga,1.78,,2.24,the-odds-api
tennis_atp_french_open,2026-05-26T13:30:00Z,Alexander Bublik,Jan-Lennard Struff,1.29,,4.1,the-odds-api
tennis_atp_french_open,2026-05-26T15:00:00Z,Jacob Fearnley,Juan Manuel Cerundolo,4.4,,1.27,the-odds-api
tennis_atp_french_open,2026-05-26T15:30:00Z,Felix Auger-Aliassime,Daniel Altmaier,1.3,,3.9,the-odds-api
tennis_atp_french_open,2026-05-26T15:30:00Z,Jaime Faria,Denis Shapovalov,1.66,,2.38,the-odds-api
tennis_atp_french_open,2026-05-26T15:30:00Z,Ethan Quinn,Francisco Comesana,2.3,,1.71,the-odds-api
tennis_atp_french_open,2026-05-26T15:30:00Z,Sebastian Ofner,Luciano Darderi,3.65,,1.34,the-odds-api
tennis_atp_french_open,2026-05-26T18:15:00Z,Jannik Sinner,Clement Tabur,1.01,,67.0,the-odds-api
tennis_atp_french_open,2026-05-27T07:00:00Z,Luca Van Assche,Brandon Nakashima,2.96,,1.48,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,Alejandro Davidovich Fokina,Thiago Agustin Tirante,2.1,,1.88,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,Nishesh Basavareddy,Alex Michelsen,2.74,,1.54,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,Alex de Minaur,Alexander Blockx,1.6,,2.6,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,Tomas Machac,Alexander Zverev,6.4,,1.17,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,Arthur Rinderknech,Matteo Berrettini,2.07,,1.85,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,Joao Fonseca,Dino Prizmic,1.87,,2.08,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,Federico Cinà,Jesper De Jong,2.2,,1.75,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,Mariano Navone,Jakub Mensik,2.26,,1.71,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,James Duckworth,Rafael Jodar,14.99,,1.05,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,Karen Khachanov,Marco Trungelliti,1.33,,4.0,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,Nuno Borges,Miomir Kecmanovic,2.68,,1.58,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,Valentin Royer,Novak Djokovic,8.4,,1.13,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,Ugo Humbert,Quentin Halys,1.68,,2.32,the-odds-api
tennis_wta_french_open,2026-05-25T16:00:00Z,Alycia Parks,Leylah Fernandez,3.75,,1.54,the-odds-api
tennis_wta_french_open,2026-05-25T16:00:00Z,Anastasia Zakharova,Karolina Muchova,3.65,,1.37,the-odds-api
tennis_wta_french_open,2026-05-25T16:00:00Z,Diana Shnaider,Renata Zarazua,1.04,,26.0,the-odds-api
tennis_wta_french_open,2026-05-25T16:00:00Z,Guo Hanyu,McCartney Kessler,2.05,,2.05,the-odds-api
tennis_wta_french_open,2026-05-25T16:35:00Z,Akasha Urhobo,Katie Boulter,5.5,,1.33,the-odds-api
tennis_wta_french_open,2026-05-25T17:25:00Z,Maria Camila Osorio Serrano,Ekaterina Alexandrova,1.08,,22.99,the-odds-api
tennis_wta_french_open,2026-05-26T09:00:00Z,Iva Jović,Alexandra Eala,1.36,,3.25,the-odds-api
tennis_wta_french_open,2026-05-26T09:00:00Z,Donna Vekic,Alice Tubello,1.33,,3.75,the-odds-api
tennis_wta_french_open,2026-05-26T09:00:00Z,Alina Korneeva,Elisabetta Cocciaretto,2.84,,1.5,the-odds-api
tennis_wta_french_open,2026-05-26T09:00:00Z,Antonia Ruzic,Ashlyn Krueger,2.55,,1.57,the-odds-api
