sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_france_ligue_one,2026-05-26T18:45:00Z,Saint Etienne,Nice,2.38,3.35,3.05,the-odds-api
tennis_atp_french_open,2026-05-26T08:59:00Z,Tallon Griekspoor,Matteo Arnaldi,19.0,,1.06,the-odds-api
tennis_atp_french_open,2026-05-26T11:00:00Z,Facundo Diaz Acosta,Zhizhen Zhang,1.01,,60.0,the-odds-api
tennis_atp_french_open,2026-05-26T11:00:00Z,Martin Landaluce,Juan Carlos Prado Angelo,1.1,,11.0,the-odds-api
tennis_atp_french_open,2026-05-26T11:14:00Z,Thomas Faurel,Valentin Vacherot,15.5,,1.1,the-odds-api
tennis_atp_french_open,2026-05-26T11:30:00Z,Vit Kopriva,Corentin Moutet,2.42,,1.97,the-odds-api
tennis_atp_french_open,2026-05-26T12:20:00Z,Cameron Norrie,Adolfo Daniel Vallejo,2.68,,1.73,the-odds-api
tennis_atp_french_open,2026-05-26T12:32:00Z,Sebastian Baez,Roman Andres Burruchaga,1.45,,3.3,the-odds-api
tennis_atp_french_open,2026-05-26T13:00:00Z,Cristian Garin,Learner Tien,2.92,,1.51,the-odds-api
tennis_atp_french_open,2026-05-26T13:30:00Z,Alexander Bublik,Jan-Lennard Struff,1.29,,4.5,the-odds-api
tennis_atp_french_open,2026-05-26T15:00:00Z,Jacob Fearnley,Juan Manuel Cerundolo,4.6,,1.27,the-odds-api
tennis_atp_french_open,2026-05-26T15:30:00Z,Felix Auger-Aliassime,Daniel Altmaier,1.34,,3.95,the-odds-api
tennis_atp_french_open,2026-05-26T15:30:00Z,Jaime Faria,Denis Shapovalov,1.64,,2.54,the-odds-api
tennis_atp_french_open,2026-05-26T15:30:00Z,Ethan Quinn,Francisco Comesana,2.4,,1.71,the-odds-api
tennis_atp_french_open,2026-05-26T15:30:00Z,Sebastian Ofner,Luciano Darderi,4.0,,1.32,the-odds-api
tennis_atp_french_open,2026-05-26T18:15:00Z,Jannik Sinner,Clement Tabur,1.01,,84.75,the-odds-api
tennis_atp_french_open,2026-05-27T07:00:00Z,Luca Van Assche,Brandon Nakashima,3.05,,1.46,the-odds-api
