sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_argentina_primera_division,2026-09-05T22:00:00Z,San Lorenzo,Talleres,3.45,13.5,238.1,the-odds-api
soccer_argentina_primera_division,2026-09-06T00:15:00Z,Velez Sarsfield BA,Estudiantes,2.8,2.88,3.5,the-odds-api
soccer_argentina_primera_division,2026-09-06T17:45:00Z,Rosario Central,Newells Old Boys,1.66,3.65,7.4,the-odds-api
soccer_argentina_primera_division,2026-09-06T20:00:00Z,Central Córdoba,Independiente,3.8,3.1,2.36,the-odds-api
soccer_argentina_primera_division,2026-09-06T20:00:00Z,Lanus,Defensa y Justicia,1.82,3.4,5.5,the-odds-api
soccer_argentina_primera_division,2026-09-06T22:15:00Z,River Plate,Independiente Rivadavia,1.8,3.6,6.0,the-odds-api
soccer_argentina_primera_division,2026-09-07T00:30:00Z,Racing Club,Atlético Tucuman,1.85,3.45,5.1,the-odds-api
soccer_argentina_primera_division,2026-09-07T22:00:00Z,Barracas Central,Argentinos Juniors,4.2,3.0,2.1,the-odds-api
soccer_argentina_primera_division,2026-09-08T00:15:00Z,Union Santa Fe,Instituto de Córdoba,2.68,3.1,3.05,the-odds-api
soccer_argentina_primera_division,2026-09-11T20:00:00Z,Newells Old Boys,Velez Sarsfield BA,2.88,3.0,2.75,the-odds-api
soccer_argentina_primera_division,2026-09-11T22:15:00Z,Defensa y Justicia,Gimnasia Mendoza,2.2,3.1,3.45,the-odds-api
soccer_argentina_primera_division,2026-09-12T00:30:00Z,Boca Juniors,Central Córdoba,1.36,4.5,10.0,the-odds-api
soccer_argentina_primera_division,2026-09-12T17:45:00Z,Estudiantes,Platense,1.75,3.3,5.5,the-odds-api
soccer_argentina_primera_division,2026-09-12T17:45:00Z,Independiente Rivadavia,Aldosivi Mar del Plata,1.54,3.8,8.0,the-odds-api
soccer_argentina_primera_division,2026-09-12T20:30:00Z,Atlético Tucuman,River Plate,4.2,3.1,2.05,the-odds-api
soccer_argentina_primera_division,2026-09-12T23:00:00Z,Talleres,Union Santa Fe,2.15,3.1,3.4,the-odds-api
soccer_argentina_primera_division,2026-09-13T17:45:00Z,CA Tigre BA,Rosario Central,2.87,3.0,2.7,the-odds-api
soccer_argentina_primera_division,2026-09-13T17:45:00Z,Sarmiento de Junin,Belgrano de Cordoba,3.25,3.1,2.38,the-odds-api
soccer_argentina_primera_division,2026-09-13T20:00:00Z,Argentinos Juniors,Gimnasia La Plata,1.67,3.5,5.75,the-odds-api
soccer_argentina_primera_division,2026-09-13T22:15:00Z,Independiente,San Lorenzo,2.05,3.0,4.2,the-odds-api
soccer_argentina_primera_division,2026-09-14T00:30:00Z,Atlético Huracán,Racing Club,2.8,2.88,2.8,the-odds-api
soccer_argentina_primera_division,2026-09-14T22:00:00Z,Banfield,Barracas Central,2.43,2.9,3.75,the-odds-api
soccer_argentina_primera_division,2026-09-14T22:00:00Z,Deportivo Riestra,Lanus,3.1,2.8,2.5,the-odds-api
soccer_argentina_primera_division,2026-09-15T00:15:00Z,Instituto de Córdoba,Estudiantes de Río Cuarto,1.42,4.0,9.0,the-odds-api
soccer_belgium_first_div,2026-09-06T11:30:00Z,Cercle Brugge KSV,Gent,3.0,3.6,2.5,the-odds-api
soccer_belgium_first_div,2026-09-06T14:00:00Z,KV Kortrijk,SV Zulte-Waregem,3.4,3.7,2.22,the-odds-api
soccer_belgium_first_div,2026-09-06T16:30:00Z,Anderlecht,Genk,2.62,3.65,2.88,the-odds-api
soccer_belgium_first_div,2026-09-06T17:15:00Z,SK Beveren,Leuven,2.46,3.7,2.96,the-odds-api
soccer_belgium_first_div,2026-09-11T18:45:00Z,KV Mechelen,Anderlecht,3.8,3.65,1.92,the-odds-api
soccer_belgium_first_div,2026-09-12T14:00:00Z,SK Beveren,Sint Truiden,2.48,3.6,2.65,the-odds-api
soccer_belgium_first_div,2026-09-12T16:15:00Z,Westerlo,Standard Liege,2.38,3.6,2.88,the-odds-api
soccer_belgium_first_div,2026-09-12T18:45:00Z,Leuven,Cercle Brugge KSV,2.8,3.55,2.38,the-odds-api
soccer_belgium_first_div,2026-09-12T18:45:00Z,Union Saint-Gilloise,Lommel SK,1.25,7.0,11.5,the-odds-api
soccer_brazil_campeonato,2026-09-06T00:00:00Z,Fluminense,Vasco da Gama,2.5,3.25,3.4,the-odds-api
soccer_brazil_campeonato,2026-09-06T14:00:00Z,Coritiba,Mirassol,2.46,3.3,3.25,the-odds-api
soccer_brazil_campeonato,2026-09-06T19:00:00Z,Cruzeiro,Atletico Paranaense,1.94,3.6,4.5,the-odds-api
soccer_brazil_campeonato,2026-09-06T19:00:00Z,Internacional,Santos,2.08,3.5,4.1,the-odds-api
soccer_brazil_campeonato,2026-09-06T19:00:00Z,Remo,Flamengo,7.6,4.7,1.5,the-odds-api
soccer_brazil_campeonato,2026-09-06T21:30:00Z,Botafogo,Palmeiras,3.45,3.5,2.34,the-odds-api
soccer_brazil_campeonato,2026-09-06T22:30:00Z,Corinthians,Chapecoense,1.41,4.8,10.0,the-odds-api
soccer_brazil_campeonato,2026-09-07T23:00:00Z,Vitoria,Grêmio,2.22,3.4,3.7,the-odds-api
soccer_brazil_campeonato,2026-09-12T00:00:00Z,Coritiba,Atletico Paranaense,2.9,3.1,2.7,the-odds-api
