sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_brazil_campeonato,2026-07-16T22:30:00Z,Botafogo,Santos,2.0,3.6,3.9,the-odds-api
soccer_brazil_campeonato,2026-07-16T22:30:00Z,Vitoria,Vasco da Gama,2.54,3.25,2.98,the-odds-api
soccer_brazil_campeonato,2026-07-17T23:00:00Z,Fluminense,Bragantino-SP,1.94,3.5,4.5,the-odds-api
soccer_brazil_campeonato,2026-07-17T23:00:00Z,Mirassol,Grêmio,2.1,3.25,3.6,the-odds-api
soccer_brazil_campeonato,2026-07-21T22:30:00Z,Atletico Mineiro,Bahia,2.12,3.45,3.4,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-21T22:00:00Z,Nacional de Montevideo,CA Tigre BA,1.83,3.5,4.4,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Boca Juniors,O'Higgins,1.32,5.25,8.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Club Bolívar,Grêmio,1.66,4.25,4.5,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Independiente Medellín,Vasco da Gama,2.5,3.25,2.75,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Independiente Santa Fe,Caracas FC,1.54,3.85,6.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Lanus,Club Cienciano,1.33,5.2,8.5,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Sporting Cristal,Bragantino-SP,3.0,3.4,2.25,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:30:00Z,UCV FC,Santos,4.5,4.1,1.75,the-odds-api
soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,1.4,5.3,10.0,the-odds-api
soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,1.35,5.5,12.0,the-odds-api
soccer_fifa_world_cup,2026-07-02T23:00:00Z,Portugal,Croatia,1.81,3.75,5.4,the-odds-api
soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,2.14,3.3,4.3,the-odds-api
soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,3.55,2.96,2.58,the-odds-api
