sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_brazil_campeonato,2026-07-16T22:30:00Z,Botafogo,Santos,1.96,3.6,3.85,the-odds-api
soccer_brazil_campeonato,2026-07-16T22:30:00Z,Vitoria,Vasco da Gama,2.54,3.25,2.98,the-odds-api
soccer_brazil_campeonato,2026-07-17T00:30:00Z,Mirassol,Grêmio,2.06,3.25,3.4,the-odds-api
soccer_brazil_campeonato,2026-07-18T00:30:00Z,Fluminense,Bragantino-SP,1.96,3.5,4.5,the-odds-api
soccer_brazil_campeonato,2026-07-21T22:30:00Z,Atletico Mineiro,Bahia,2.12,3.3,3.4,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-21T22:00:00Z,Nacional de Montevideo,CA Tigre BA,1.83,3.5,4.4,the-odds-api
soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,2.32,2.92,4.4,the-odds-api
soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,1.31,5.6,16.5,the-odds-api
soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,2.22,3.3,3.95,the-odds-api
soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,1.41,5.1,9.8,the-odds-api
soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,1.36,5.5,12.0,the-odds-api
soccer_fifa_world_cup,2026-07-02T23:00:00Z,Portugal,Croatia,1.84,3.65,5.3,the-odds-api
soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,2.14,3.35,4.2,the-odds-api
soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,3.55,3.0,2.6,the-odds-api
soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,1.2,8.2,24.0,the-odds-api
soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,1.56,4.1,8.4,the-odds-api
soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,5.1,3.6,1.87,the-odds-api
soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,18.0,7.0,1.18,the-odds-api
soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,1.99,3.65,4.4,the-odds-api
soccer_usa_mls,2026-07-16T23:30:00Z,CF Montreal,Toronto FC,1.83,3.8,3.8,the-odds-api
soccer_usa_mls,2026-07-17T00:30:00Z,Chicago Fire,Vancouver Whitecaps FC,2.7,3.8,2.3,the-odds-api
soccer_usa_mls,2026-07-17T00:30:00Z,St. Louis City SC,Sporting Kansas City,1.36,5.0,6.5,the-odds-api
soccer_usa_mls,2026-07-17T02:30:00Z,Seattle Sounders FC,Portland Timbers,1.4,5.0,6.5,the-odds-api
soccer_usa_mls,2026-07-18T00:00:00Z,Nashville SC,Atlanta United FC,1.36,5.0,8.5,the-odds-api
soccer_usa_mls,2026-07-18T02:45:00Z,LA Galaxy,Los Angeles FC,2.5,3.8,2.45,the-odds-api
tennis_atp_wimbledon,2026-06-30T17:31:00Z,Mariano Navone,Flavio Cobolli,8.4,,1.13,the-odds-api
