sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_epl,2026-05-24T15:00:00Z,Crystal Palace,Arsenal,4.6,4.1,1.83,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Manchester City,Aston Villa,1.31,6.8,10.5,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Nottingham Forest,Bournemouth,3.6,3.95,2.1,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Liverpool,Brentford,1.89,4.3,4.0,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Brighton and Hove Albion,Manchester United,1.88,4.3,4.1,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Burnley,Wolverhampton Wanderers,2.44,3.75,3.05,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Sunderland,Chelsea,3.7,3.85,2.1,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Tottenham Hotspur,Everton,1.93,3.8,4.5,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Fulham,Newcastle United,3.0,3.85,2.42,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,West Ham United,Leeds United,1.82,4.2,4.6,the-odds-api
soccer_france_ligue_one,2026-05-26T18:45:00Z,Saint Etienne,Nice,2.38,3.6,2.9,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Alavés,Rayo Vallecano,2.6,3.45,3.05,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Real Madrid,Athletic Bilbao,1.56,5.0,6.2,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Valencia,Barcelona,3.45,4.2,2.1,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Getafe,CA Osasuna,2.94,2.82,3.25,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Celta Vigo,Sevilla,2.06,3.55,4.2,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Girona,Elche CF,1.88,4.0,4.6,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Espanyol,Real Sociedad,2.26,3.75,3.35,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Real Betis,Levante,2.46,3.65,3.05,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Mallorca,Oviedo,1.49,4.7,8.4,the-odds-api
soccer_spain_la_liga,2026-05-24T19:00:00Z,Villarreal,Atlético Madrid,2.56,3.9,2.82,the-odds-api
soccer_germany_bundesliga,2026-05-25T18:30:00Z,SC Paderborn,VfL Wolfsburg,3.5,3.6,2.05,the-odds-api
soccer_italy_serie_a,2026-05-23T16:00:00Z,Bologna,Inter Milan,3.7,3.75,2.15,the-odds-api
soccer_italy_serie_a,2026-05-23T18:45:00Z,Lazio,Pisa,1.79,3.9,5.2,the-odds-api
soccer_italy_serie_a,2026-05-24T13:00:00Z,Parma,Sassuolo,2.82,3.55,2.7,the-odds-api
soccer_italy_serie_a,2026-05-24T16:00:00Z,Napoli,Udinese,1.53,4.5,7.8,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,AC Milan,Cagliari,1.31,6.0,12.5,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Hellas Verona,AS Roma,12.5,5.9,1.33,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Cremonese,Como,5.9,4.5,1.64,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Lecce,Genoa,1.83,3.7,5.3,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Torino,Juventus,7.8,4.7,1.5,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Alejandro Davidovich Fokina,Damir Dzumhur,1.17,,6.8,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Aleksandar Kovacevic,Rafael Jodar,11.0,,1.09,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Ignacio Buse,Andrey Rublev,3.4,,1.39,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Stan Wawrinka,Arthur Fils,6.4,,1.18,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Karen Khachanov,Arthur Gea,1.25,,4.9,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Miomir Kecmanovic,Fabian Marozsan,1.68,,2.44,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,James Duckworth,Gabriel Diallo,2.58,,1.62,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Mariano Navone,Jenson Brooksby,1.2,,5.5,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Pablo Carreno Busta,Jiri Lehecka,4.3,,1.29,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Pablo Llamas Ruiz,Thiago Agustin Tirante,2.18,,1.83,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Rinky Hijikata,Tommy Paul,14.0,,1.06,the-odds-api
tennis_atp_french_open,2026-05-24T10:40:00Z,Tomas Machac,Zizou Bergs,1.63,,2.56,the-odds-api
tennis_atp_french_open,2026-05-24T11:00:00Z,Kyrian Jacquet,Marco Trungelliti,1.98,,2.0,the-odds-api
tennis_atp_french_open,2026-05-24T11:00:00Z,Tomas Martin Etcheverry,Nuno Borges,1.46,,2.94,the-odds-api
tennis_atp_french_open,2026-05-24T11:50:00Z,Taylor Fritz,Nishesh Basavareddy,1.3,,4.3,the-odds-api
tennis_atp_french_open,2026-05-24T12:00:00Z,Benjamin Bonzi,Alexander Zverev,19.49,,1.04,the-odds-api
tennis_atp_french_open,2026-05-24T13:00:00Z,Michael Zheng,Dino Prizmic,4.5,,1.25,the-odds-api
tennis_atp_french_open,2026-05-24T13:00:00Z,Federico Cinà,Reilly Opelka,1.53,,2.62,the-odds-api
tennis_atp_french_open,2026-05-24T13:00:00Z,Titouan Droguet,Jakub Mensik,3.0,,1.45,the-odds-api
tennis_atp_french_open,2026-05-24T13:00:00Z,Quentin Halys,Mattia Bellucci,1.82,,2.1,the-odds-api
tennis_atp_french_open,2026-05-24T15:00:00Z,Alexander Blockx,Chak Lam Coleman Wong,1.14,,6.5,the-odds-api
tennis_atp_french_open,2026-05-24T15:00:00Z,Hugo Dellien,Valentin Royer,1.8,,2.1,the-odds-api
tennis_atp_french_open,2026-05-24T15:00:00Z,Joao Fonseca,Luka Pavlovic,1.07,,12.0,the-odds-api
tennis_atp_french_open,2026-05-24T15:00:00Z,Lorenzo Sonego,Pierre-Hugues Herbert,1.44,,2.95,the-odds-api
tennis_atp_french_open,2026-05-24T15:30:00Z,Hamad Medjedovic,Yannick Hanfmann,1.55,,2.74,the-odds-api
tennis_atp_french_open,2026-05-24T16:30:00Z,Giovanni Mpetshi Perricard,Novak Djokovic,8.2,,1.12,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Adam Walton,Daniil Medvedev,17.0,,1.05,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Cameron Norrie,Adolfo Daniel Vallejo,2.06,,1.92,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Ugo Humbert,Adrian Mannarino,1.16,,6.4,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Alejandro Tabilo,Kamil Majchrzak,1.25,,4.6,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Raphael Collignon,Aleksandar Vukic,1.08,,12.0,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Alex de Minaur,Toby Samuel,1.1,,9.6,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Alexander Bublik,Jan-Lennard Struff,1.3,,4.1,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Alexander Shevchenko,Alex Michelsen,2.46,,1.67,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Alexandre Muller,Stefanos Tsitsipas,5.6,,1.19,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Alexei Popyrin,Zachary Svajda,1.14,,7.6,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Flavio Cobolli,Andrea Pellegrino,1.37,,3.5,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Arthur Rinderknech,Jurij Rodionov,1.4,,3.3,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Daniel Merida Aguilar,Ben Shelton,4.2,,1.3,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Francisco Cerundolo,Botic van de Zandschulp,1.17,,5.7,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Roberto Bautista Agut,Brandon Nakashima,4.2,,1.29,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Emilio Nava,Camilo Ugo Carabelli,1.95,,1.97,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Casper Ruud,Roman Safiullin,1.14,,7.6,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Jannik Sinner,Clement Tabur,1.01,,70.0,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Vit Kopriva,Corentin Moutet,2.54,,1.64,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Cristian Garin,Learner Tien,2.5,,1.64,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Felix Auger-Aliassime,Daniel Altmaier,1.34,,3.75,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Jaime Faria,Denis Shapovalov,1.7,,2.3,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Eliot Spizzirri,Frances Tiafoe,11.0,,1.09,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Ethan Quinn,Francisco Comesana,2.22,,1.79,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Facundo Diaz Acosta,Zhizhen Zhang,1.51,,2.92,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Hugo Gaston,Gael Monfils,2.0,,1.97,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Jaume Munar,Hubert Hurkacz,2.16,,1.84,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Jacob Fearnley,Juan Manuel Cerundolo,4.33,,1.28,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Martin Landaluce,Juan Carlos Prado Angelo,1.4,,3.3,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Luca Van Assche,Patrick Kypson,1.85,,2.14,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Sebastian Ofner,Luciano Darderi,3.65,,1.35,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Wu Yibing,Marcos Giron,2.12,,1.84,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Marin Cilic,Moise Kouame,1.35,,3.75,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Marton Fucsovics,Matteo Berrettini,2.94,,1.51,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Tallon Griekspoor,Matteo Arnaldi,2.2,,1.79,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Sebastian Baez,Roman Andres Burruchaga,1.79,,2.18,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Thanasi Kokkinakis,Terence Atmane,3.6,,1.36,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Thomas Faurel,Valentin Vacherot,7.4,,1.14,the-odds-api
tennis_atp_hamburg_open,2026-05-23T12:30:00Z,Ignacio Buse,Tommy Paul,1.08,,40.0,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Ajla Tomljanovic,Caty McNally,3.7,,1.35,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Iva Jović,Alexandra Eala,1.43,,3.3,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Tiantsoa Sarah Rajaonah,Amanda Anisimova,14.99,,1.04,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Maya Joint,Anastasia Potapova,8.0,,1.12,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Anhelina Kalinina,Diane Parry,1.41,,3.35,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Ann Li,Shuai Zhang,1.38,,3.4,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Anna Kalinskaya,Lois Boisson,1.6,,2.56,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Aryna Sabalenka,Jessica Bouzas Maneiro,1.05,,17.5,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Coco Gauff,Taylor Townsend,1.13,,7.4,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Diana Shnaider,Renata Zarazua,1.15,,6.8,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Maria Camila Osorio Serrano,Ekaterina Alexandrova,1.73,,2.25,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Tatjana Maria,Elise Mertens,12.5,,1.07,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Emma Navarro,Janice Tjen,1.35,,3.5,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Hanne Vandewinkel,Madison Keys,9.0,,1.1,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Kimberly Birrell,Jessica Pegula,26.0,,1.03,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Simona Waltert,Katerina Siniakova,2.96,,1.48,the-odds-api
