sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_brazil_campeonato,2026-07-16T22:30:00Z,Botafogo,Santos,1.95,3.5,3.85,the-odds-api
soccer_brazil_campeonato,2026-07-16T22:30:00Z,Vitoria,Vasco da Gama,2.4,3.1,2.88,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Japan,Sweden,2.66,3.6,4.6,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,270.0,80.0,1.12,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Paraguay,Australia,2.84,2.36,4.6,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Turkey,USA,4.1,4.4,1.95,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,5.5,4.8,1.65,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Senegal,Iraq,1.26,7.2,14.49,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,2.82,3.55,2.9,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Uruguay,Spain,8.4,4.5,1.52,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,Egypt,Iran,2.56,2.75,4.1,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,New Zealand,Belgium,19.49,8.6,1.2,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Croatia,Ghana,1.84,3.4,6.0,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Panama,England,21.0,8.8,1.19,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,Colombia,Portugal,4.4,3.9,1.93,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,1.8,4.2,4.8,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Algeria,Austria,4.1,2.38,3.0,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Jordan,Argentina,18.5,8.6,1.2,the-odds-api
soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,6.0,3.75,1.73,the-odds-api
soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,1.6,3.85,7.5,the-odds-api
tennis_wta_bad_homburg_open,2026-06-26T11:00:00Z,Xinyu Wang,Naomi Osaka,3.85,,1.34,the-odds-api
tennis_wta_bad_homburg_open,2026-06-26T13:00:00Z,Elena Gabriela Ruse,Karolina Muchova,2.8,,1.54,the-odds-api
