sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_argentina_primera_division,2026-07-23T22:30:00Z,Belgrano de Cordoba,Rosario Central,2.45,2.9,3.1,the-odds-api
soccer_argentina_primera_division,2026-07-23T22:30:00Z,Sarmiento de Junin,Argentinos Juniors,4.2,2.9,2.05,the-odds-api
soccer_argentina_primera_division,2026-07-24T00:45:00Z,Defensa y Justicia,Aldosivi Mar del Plata,1.91,3.3,4.5,the-odds-api
soccer_argentina_primera_division,2026-07-24T19:45:00Z,Gimnasia Mendoza,Central Córdoba,2.0,3.0,4.33,the-odds-api
soccer_argentina_primera_division,2026-07-24T22:00:00Z,Racing Club,Gimnasia La Plata,1.83,3.25,4.8,the-odds-api
soccer_argentina_primera_division,2026-07-24T22:00:00Z,Velez Sarsfield BA,Instituto de Córdoba,1.95,3.1,4.33,the-odds-api
soccer_argentina_primera_division,2026-07-25T00:15:00Z,Atlético Huracán,Banfield,1.91,3.0,4.8,the-odds-api
soccer_argentina_primera_division,2026-07-25T00:15:00Z,Platense,Union Santa Fe,2.8,2.9,2.87,the-odds-api
soccer_argentina_primera_division,2026-07-25T17:45:00Z,Estudiantes de Río Cuarto,CA Tigre BA,4.0,2.9,2.1,the-odds-api
soccer_argentina_primera_division,2026-07-25T20:00:00Z,Newells Old Boys,Talleres,2.75,2.9,2.8,the-odds-api
soccer_argentina_primera_division,2026-07-25T22:15:00Z,River Plate,Barracas Central,1.48,3.9,7.5,the-odds-api
soccer_argentina_primera_division,2026-07-26T00:30:00Z,Lanus,San Lorenzo,1.95,2.88,4.8,the-odds-api
soccer_argentina_primera_division,2026-07-26T18:00:00Z,Atlético Tucuman,Independiente Rivadavia,2.45,3.0,3.0,the-odds-api
soccer_argentina_primera_division,2026-07-26T20:15:00Z,Estudiantes,Independiente,2.15,2.9,3.8,the-odds-api
soccer_argentina_primera_division,2026-07-26T22:30:00Z,Deportivo Riestra,Boca Juniors,4.33,2.88,2.1,the-odds-api
soccer_brazil_campeonato,2026-07-16T22:30:00Z,Botafogo,Santos,2.06,3.65,4.0,the-odds-api
soccer_brazil_campeonato,2026-07-16T22:30:00Z,Vitoria,Vasco da Gama,2.5,3.3,3.2,the-odds-api
soccer_brazil_campeonato,2026-07-17T22:30:00Z,Bahia,Chapecoense,1.46,4.8,7.5,the-odds-api
soccer_brazil_campeonato,2026-07-17T23:00:00Z,Fluminense,Bragantino-SP,1.97,3.45,4.4,the-odds-api
soccer_brazil_campeonato,2026-07-17T23:00:00Z,Mirassol,Grêmio,2.06,3.4,4.1,the-odds-api
soccer_brazil_campeonato,2026-07-21T22:30:00Z,Atletico Mineiro,Bahia,2.1,3.55,3.55,the-odds-api
soccer_brazil_campeonato,2026-07-22T22:30:00Z,Coritiba,Palmeiras,3.7,3.3,2.14,the-odds-api
soccer_brazil_campeonato,2026-07-23T00:30:00Z,Chapecoense,Flamengo,7.4,4.5,1.51,the-odds-api
soccer_brazil_campeonato,2026-07-23T00:30:00Z,Internacional,Cruzeiro,2.28,3.4,3.35,the-odds-api
soccer_brazil_campeonato,2026-07-23T00:30:00Z,Sao Paulo,Atletico Paranaense,2.05,3.4,4.3,the-odds-api
soccer_brazil_campeonato,2026-07-23T22:30:00Z,Corinthians,Remo,1.56,4.1,7.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-21T22:00:00Z,Nacional de Montevideo,CA Tigre BA,1.95,3.5,4.1,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Boca Juniors,O'Higgins,1.32,5.25,8.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Club Bolívar,Grêmio,1.68,4.25,4.4,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Independiente Medellín,Vasco da Gama,2.5,3.25,3.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Independiente Santa Fe,Caracas FC,1.4,4.0,9.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Lanus,Club Cienciano,1.36,5.2,8.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Sporting Cristal,Bragantino-SP,3.35,3.4,2.25,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:30:00Z,UCV FC,Santos,4.0,4.0,1.91,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-24T00:30:00Z,Boca Juniors,O'Higgins,1.25,5.2,13.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-24T00:30:00Z,Independiente Santa Fe,Caracas FC,1.4,4.15,9.0,the-odds-api
soccer_fifa_world_cup,2026-07-14T19:00:00Z,France,Spain,2.42,3.3,3.45,the-odds-api
soccer_fifa_world_cup,2026-07-15T19:00:00Z,England,Argentina,2.76,3.12,3.15,the-odds-api
soccer_mexico_ligamx,2026-07-17T01:00:00Z,Necaxa,Atlante FC,1.93,3.8,3.85,the-odds-api
soccer_mexico_ligamx,2026-07-17T03:00:00Z,Tijuana,Tigres,3.65,3.6,2.08,the-odds-api
soccer_mexico_ligamx,2026-07-18T01:00:00Z,Atlético San Luis,Cruz Azul,4.1,3.7,1.9,the-odds-api
soccer_mexico_ligamx,2026-07-18T01:00:00Z,León,Atlas,1.96,3.5,3.7,the-odds-api
soccer_mexico_ligamx,2026-07-18T03:00:00Z,FC Juárez,Puebla,1.72,3.9,4.75,the-odds-api
soccer_mexico_ligamx,2026-07-18T23:00:00Z,Pumas,Pachuca,2.25,3.6,3.0,the-odds-api
soccer_mexico_ligamx,2026-07-19T01:00:00Z,Monterrey,Santos Laguna,1.56,4.5,5.4,the-odds-api
soccer_mexico_ligamx,2026-07-19T01:07:00Z,Guadalajara,Toluca,2.25,3.6,3.0,the-odds-api
soccer_mexico_ligamx,2026-07-19T03:00:00Z,Querétaro,América,3.7,3.6,2.02,the-odds-api
soccer_mexico_ligamx,2026-07-22T01:00:00Z,Cruz Azul,Puebla,1.33,4.75,7.5,the-odds-api
soccer_mexico_ligamx,2026-07-22T03:00:00Z,Toluca,Pumas,1.7,3.8,4.15,the-odds-api
soccer_mexico_ligamx,2026-07-25T01:00:00Z,Tigres,Atlético San Luis,1.35,4.75,7.5,the-odds-api
soccer_mexico_ligamx,2026-07-25T03:00:00Z,Atlante FC,América,4.2,3.6,1.73,the-odds-api
soccer_mexico_ligamx,2026-07-25T03:00:00Z,Tijuana,León,2.05,3.6,3.1,the-odds-api
soccer_mexico_ligamx,2026-07-25T23:07:00Z,Guadalajara,FC Juárez,1.6,4.0,4.4,the-odds-api
