sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_fifa_world_cup,2026-06-11T19:00:00Z,Mexico,South Africa,1.44,4.8,10.0,the-odds-api
soccer_fifa_world_cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,2.74,3.2,3.0,the-odds-api
soccer_fifa_world_cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,1.87,3.7,4.9,the-odds-api
soccer_fifa_world_cup,2026-06-13T01:00:00Z,USA,Paraguay,2.04,3.55,4.3,the-odds-api
soccer_fifa_world_cup,2026-06-13T19:00:00Z,Qatar,Switzerland,16.0,7.2,1.24,the-odds-api
soccer_fifa_world_cup,2026-06-13T22:00:00Z,Brazil,Morocco,1.71,4.0,5.8,the-odds-api
soccer_fifa_world_cup,2026-06-14T01:00:00Z,Haiti,Scotland,6.6,4.5,1.6,the-odds-api
soccer_fifa_world_cup,2026-06-14T04:00:00Z,Australia,Turkey,5.6,3.9,1.75,the-odds-api
soccer_fifa_world_cup,2026-06-14T17:00:00Z,Germany,Curaçao,1.06,24.0,56.0,the-odds-api
soccer_fifa_world_cup,2026-06-14T20:00:00Z,Netherlands,Japan,2.14,3.7,3.75,the-odds-api
soccer_fifa_world_cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,3.7,2.94,2.54,the-odds-api
soccer_fifa_world_cup,2026-06-15T02:00:00Z,Sweden,Tunisia,1.97,3.55,4.6,the-odds-api
soccer_fifa_world_cup,2026-06-15T16:00:00Z,Spain,Cape Verde,1.11,14.5,30.0,the-odds-api
soccer_fifa_world_cup,2026-06-15T19:00:00Z,Belgium,Egypt,1.71,4.0,5.8,the-odds-api
soccer_fifa_world_cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,8.6,4.7,1.47,the-odds-api
soccer_fifa_world_cup,2026-06-16T01:00:00Z,Iran,New Zealand,1.94,3.55,4.8,the-odds-api
soccer_fifa_world_cup,2026-06-16T19:00:00Z,France,Senegal,1.5,4.6,8.0,the-odds-api
soccer_fifa_world_cup,2026-06-16T22:00:00Z,Iraq,Norway,17.0,7.6,1.23,the-odds-api
soccer_fifa_world_cup,2026-06-17T01:00:00Z,Argentina,Algeria,1.43,4.9,9.6,the-odds-api
soccer_fifa_world_cup,2026-06-17T04:00:00Z,Austria,Jordan,1.35,5.9,10.0,the-odds-api
soccer_fifa_world_cup,2026-06-17T17:00:00Z,Portugal,DR Congo,1.3,6.0,13.5,the-odds-api
soccer_fifa_world_cup,2026-06-17T20:00:00Z,England,Croatia,1.78,3.9,5.4,the-odds-api
soccer_fifa_world_cup,2026-06-17T23:00:00Z,Ghana,Panama,2.14,3.55,3.85,the-odds-api
soccer_fifa_world_cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,9.8,4.9,1.43,the-odds-api
soccer_fifa_world_cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,2.02,3.45,4.3,the-odds-api
