sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_argentina_primera_division,2026-08-05T22:00:00Z,Boca Juniors,Estudiantes,1.25,6.1,23.0,the-odds-api
soccer_argentina_primera_division,2026-08-06T00:15:00Z,CA Tigre BA,Belgrano de Cordoba,2.62,2.76,3.8,the-odds-api
soccer_argentina_primera_division,2026-08-06T22:00:00Z,Union Santa Fe,Lanus,2.42,3.1,3.6,the-odds-api
soccer_argentina_primera_division,2026-08-07T22:30:00Z,Rosario Central,Aldosivi Mar del Plata,1.53,3.95,8.6,the-odds-api
soccer_argentina_primera_division,2026-08-08T00:45:00Z,Independiente Rivadavia,Estudiantes de Río Cuarto,1.53,3.95,8.4,the-odds-api
soccer_argentina_primera_division,2026-08-08T17:45:00Z,Atlético Tucuman,Sarmiento de Junin,1.8,3.25,5.25,the-odds-api
soccer_argentina_primera_division,2026-08-08T17:45:00Z,Deportivo Riestra,Estudiantes,3.4,2.7,2.6,the-odds-api
soccer_argentina_primera_division,2026-08-08T20:00:00Z,CA Tigre BA,River Plate,3.4,3.0,2.3,the-odds-api
soccer_argentina_primera_division,2026-08-08T22:15:00Z,Boca Juniors,Velez Sarsfield BA,1.8,3.3,5.25,the-odds-api
soccer_argentina_primera_division,2026-08-09T00:30:00Z,Independiente,Platense,1.67,3.4,6.4,the-odds-api
soccer_argentina_primera_division,2026-08-09T00:30:00Z,Instituto de Córdoba,Gimnasia Mendoza,1.67,3.4,6.75,the-odds-api
soccer_argentina_primera_division,2026-08-09T18:00:00Z,San Lorenzo,Atlético Huracán,2.9,2.7,3.0,the-odds-api
soccer_argentina_primera_division,2026-08-09T20:45:00Z,Defensa y Justicia,Newells Old Boys,2.4,3.0,3.1,the-odds-api
soccer_argentina_primera_division,2026-08-09T20:45:00Z,Gimnasia La Plata,Barracas Central,1.75,3.3,5.5,the-odds-api
soccer_argentina_primera_division,2026-08-09T23:15:00Z,Argentinos Juniors,Racing Club,2.37,2.9,3.6,the-odds-api
soccer_argentina_primera_division,2026-08-10T22:00:00Z,Banfield,Belgrano de Cordoba,3.1,2.9,2.55,the-odds-api
soccer_argentina_primera_division,2026-08-11T00:15:00Z,Union Santa Fe,Central Córdoba,1.48,4.0,7.0,the-odds-api
soccer_argentina_primera_division,2026-08-12T00:00:00Z,Talleres,Lanus,2.35,2.88,3.4,the-odds-api
soccer_argentina_primera_division,2026-08-14T23:30:00Z,Racing Club,Banfield,1.6,3.65,6.0,the-odds-api
soccer_argentina_primera_division,2026-08-15T17:30:00Z,Aldosivi Mar del Plata,CA Tigre BA,2.75,2.75,2.8,the-odds-api
soccer_argentina_primera_division,2026-08-15T17:30:00Z,San Lorenzo,Union Santa Fe,2.62,2.88,2.75,the-odds-api
soccer_argentina_primera_division,2026-08-15T19:45:00Z,Estudiantes,Gimnasia La Plata,2.05,3.0,3.8,the-odds-api
soccer_argentina_primera_division,2026-08-15T22:00:00Z,Belgrano de Cordoba,Independiente Rivadavia,2.0,3.2,4.0,the-odds-api
soccer_argentina_primera_division,2026-08-15T22:00:00Z,Newells Old Boys,Deportivo Riestra,2.05,2.9,4.0,the-odds-api
soccer_argentina_primera_division,2026-08-16T00:15:00Z,Platense,Boca Juniors,3.2,2.9,2.3,the-odds-api
soccer_argentina_primera_division,2026-08-16T18:00:00Z,Central Córdoba,Instituto de Córdoba,3.4,2.88,2.25,the-odds-api
soccer_argentina_primera_division,2026-08-16T18:00:00Z,Sarmiento de Junin,Atlético Huracán,3.1,2.75,2.5,the-odds-api
soccer_argentina_primera_division,2026-08-16T21:00:00Z,River Plate,Argentinos Juniors,2.38,2.9,3.2,the-odds-api
soccer_argentina_primera_division,2026-08-16T23:15:00Z,Barracas Central,Rosario Central,3.25,3.0,2.2,the-odds-api
soccer_argentina_primera_division,2026-08-17T17:45:00Z,Estudiantes de Río Cuarto,Atlético Tucuman,2.4,2.8,3.2,the-odds-api
soccer_argentina_primera_division,2026-08-17T20:00:00Z,Lanus,Independiente,2.3,2.88,3.3,the-odds-api
soccer_argentina_primera_division,2026-08-17T22:15:00Z,Velez Sarsfield BA,Defensa y Justicia,1.67,3.25,5.0,the-odds-api
soccer_argentina_primera_division,2026-08-18T00:30:00Z,Gimnasia Mendoza,Talleres,2.7,2.7,2.7,the-odds-api
soccer_belgium_first_div,2026-08-07T18:45:00Z,Club Brugge,KV Kortrijk,1.27,7.4,12.0,the-odds-api
soccer_belgium_first_div,2026-08-08T16:15:00Z,Standard Liege,Cercle Brugge KSV,2.44,3.45,3.05,the-odds-api
soccer_belgium_first_div,2026-08-08T18:45:00Z,Sint Truiden,Lommel SK,1.62,4.1,5.7,the-odds-api
soccer_belgium_first_div,2026-08-08T18:45:00Z,Westerlo,Union Saint-Gilloise,4.9,3.8,1.77,the-odds-api
soccer_belgium_first_div,2026-08-09T11:30:00Z,Gent,KV Mechelen,2.05,3.65,3.8,the-odds-api
soccer_belgium_first_div,2026-08-09T14:00:00Z,Charleroi,Leuven,1.83,3.65,4.9,the-odds-api
soccer_belgium_first_div,2026-08-09T14:00:00Z,SV Zulte-Waregem,Genk,3.2,3.7,2.22,the-odds-api
soccer_belgium_first_div,2026-08-09T16:30:00Z,Anderlecht,RAAL La Louvière,1.8,3.8,4.9,the-odds-api
soccer_belgium_first_div,2026-08-09T17:15:00Z,Royal Antwerp,SK Beveren,1.74,3.9,5.4,the-odds-api
soccer_brazil_campeonato,2026-08-08T19:00:00Z,Grêmio,Sao Paulo,2.56,3.35,3.05,the-odds-api
soccer_brazil_campeonato,2026-08-08T21:30:00Z,Remo,Atletico Mineiro,3.1,3.35,2.48,the-odds-api
soccer_brazil_campeonato,2026-08-08T23:30:00Z,Coritiba,Chapecoense,1.65,4.0,5.5,the-odds-api
soccer_brazil_campeonato,2026-08-09T00:00:00Z,Botafogo,Fluminense,2.66,3.3,2.82,the-odds-api
soccer_brazil_campeonato,2026-08-09T14:00:00Z,Cruzeiro,Mirassol,1.7,3.75,5.3,the-odds-api
soccer_brazil_campeonato,2026-08-09T19:00:00Z,Bahia,Vasco da Gama,1.94,3.7,4.3,the-odds-api
soccer_brazil_campeonato,2026-08-09T19:00:00Z,Palmeiras,Internacional,1.63,3.9,6.2,the-odds-api
soccer_brazil_campeonato,2026-08-09T21:30:00Z,Bragantino-SP,Corinthians,2.12,3.3,3.7,the-odds-api
soccer_brazil_campeonato,2026-08-09T21:30:00Z,Santos,Atletico Paranaense,2.2,3.3,3.6,the-odds-api
soccer_brazil_campeonato,2026-08-09T22:30:00Z,Flamengo,Vitoria,1.25,6.4,14.5,the-odds-api
soccer_brazil_campeonato,2026-08-15T19:30:00Z,Atletico Mineiro,Grêmio,1.75,3.7,4.6,the-odds-api
soccer_brazil_campeonato,2026-08-15T19:30:00Z,Fluminense,Palmeiras,2.8,3.25,2.9,the-odds-api
soccer_brazil_campeonato,2026-08-15T21:30:00Z,Atletico Paranaense,Bragantino-SP,2.05,3.3,4.0,the-odds-api
soccer_brazil_campeonato,2026-08-16T00:00:00Z,Sao Paulo,Coritiba,1.67,3.6,5.0,the-odds-api
soccer_brazil_campeonato,2026-08-16T14:00:00Z,Chapecoense,Bahia,3.3,3.5,2.05,the-odds-api
soccer_brazil_campeonato,2026-08-16T19:00:00Z,Vasco da Gama,Santos,1.95,3.5,3.8,the-odds-api
soccer_brazil_campeonato,2026-08-16T21:30:00Z,Mirassol,Flamengo,4.0,3.5,1.91,the-odds-api
soccer_brazil_campeonato,2026-08-16T21:30:00Z,Vitoria,Botafogo,2.38,3.25,2.9,the-odds-api
soccer_brazil_campeonato,2026-08-16T22:30:00Z,Corinthians,Cruzeiro,2.3,3.2,3.1,the-odds-api
soccer_brazil_campeonato,2026-08-17T23:00:00Z,Internacional,Remo,1.6,3.75,5.5,the-odds-api
soccer_conmebol_copa_libertadores,2026-08-11T22:00:00Z,Fluminense-RJ,Independiente Rivadavia,1.63,3.9,5.5,the-odds-api
soccer_conmebol_copa_libertadores,2026-08-12T00:30:00Z,Deportes Tolima,Independiente del Valle,2.9,3.3,2.5,the-odds-api
soccer_conmebol_copa_libertadores,2026-08-12T00:30:00Z,Estudiantes La Plata,Universidad Católica (CHI),1.64,3.75,5.8,the-odds-api
soccer_conmebol_copa_libertadores,2026-08-12T22:00:00Z,Palmeiras-SP,Cerro Porteño,1.3,5.0,11.0,the-odds-api
soccer_conmebol_copa_libertadores,2026-08-12T22:00:00Z,Platense,Coquimbo Unido,1.9,3.35,4.5,the-odds-api
soccer_conmebol_copa_libertadores,2026-08-13T00:30:00Z,Cruzeiro,Flamengo-RJ,2.88,3.3,2.45,the-odds-api
soccer_conmebol_copa_libertadores,2026-08-13T22:00:00Z,Mirassol,LDU Quito,1.75,3.5,5.2,the-odds-api
soccer_conmebol_copa_libertadores,2026-08-14T00:30:00Z,Rosario Central,Corinthians-SP,2.05,3.1,4.25,the-odds-api
soccer_conmebol_copa_sudamericana,2026-08-11T22:00:00Z,Boca Juniors,Recoleta FC,1.44,4.4,9.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-08-12T00:30:00Z,Club Bolívar,Sao Paulo,2.02,3.6,3.6,the-odds-api
soccer_conmebol_copa_sudamericana,2026-08-12T22:00:00Z,Bragantino-SP,Clube Atlético Mineiro,2.07,3.3,3.6,the-odds-api
soccer_conmebol_copa_sudamericana,2026-08-12T22:00:00Z,CA Tigre BA,Montevideo City Torque,1.92,3.3,4.25,the-odds-api
soccer_conmebol_copa_sudamericana,2026-08-13T00:30:00Z,Independiente Santa Fe,River Plate,3.3,3.3,2.28,the-odds-api
soccer_conmebol_copa_sudamericana,2026-08-13T22:00:00Z,Santos,Macará,1.36,5.0,8.5,the-odds-api
soccer_conmebol_copa_sudamericana,2026-08-13T22:00:00Z,Vasco da Gama,Olimpia Asunción,1.7,3.75,4.9,the-odds-api
soccer_conmebol_copa_sudamericana,2026-08-14T00:30:00Z,Club Cienciano,Botafogo,2.08,3.5,3.45,the-odds-api
soccer_efl_champ,2026-08-14T19:00:00Z,Wolverhampton Wanderers,Blackburn Rovers,1.58,4.2,6.2,the-odds-api
soccer_efl_champ,2026-08-15T11:30:00Z,Bolton Wanderers,Preston North End,2.25,3.5,3.55,the-odds-api
soccer_efl_champ,2026-08-15T14:00:00Z,Bristol City,Millwall,2.6,3.5,2.94,the-odds-api
