sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
americanfootball_cfl,2026-06-06T01:00:00Z,Calgary Stampeders,Winnipeg Blue Bombers,2.1,,1.82,the-odds-api
americanfootball_cfl,2026-06-06T23:00:00Z,Ottawa Redblacks,Edmonton Elks,1.7,,2.28,the-odds-api
soccer_brazil_serie_b,2026-06-05T23:00:00Z,Operario PR,Juventude,2.54,2.92,3.7,the-odds-api
soccer_brazil_serie_b,2026-06-06T14:00:00Z,Criciuma,Londrina,1.67,3.65,6.2,the-odds-api
soccer_brazil_serie_b,2026-06-07T19:00:00Z,Clube de Regatas Brasil,São Bernardo,1.81,3.6,4.8,the-odds-api
soccer_brazil_serie_b,2026-06-08T23:00:00Z,América Mineiro,Atletico Goianiense,2.38,3.1,3.25,the-odds-api
soccer_brazil_serie_b,2026-06-08T23:00:00Z,Vila Nova,Botafogo,2.0,3.1,4.4,the-odds-api
soccer_brazil_serie_b,2026-06-09T22:00:00Z,Nautico PE,Fortaleza,2.23,3.25,3.3,the-odds-api
soccer_brazil_serie_b,2026-06-09T22:00:00Z,Ponte Preta,Cuiabá,3.2,2.95,2.65,the-odds-api
soccer_brazil_serie_b,2026-06-10T23:00:00Z,Ceará,Avai,1.75,3.75,5.25,the-odds-api
soccer_brazil_serie_b,2026-06-10T23:00:00Z,Goiás,Grêmio Novorizontino,2.42,3.15,3.45,the-odds-api
soccer_brazil_serie_b,2026-06-11T00:00:00Z,Sport Recife,Athletic Club (MG),1.8,3.5,4.6,the-odds-api
soccer_chile_campeonato,2026-06-13T00:00:00Z,Audax Italiano,La Serena,1.9,3.6,3.4,the-odds-api
soccer_chile_campeonato,2026-06-13T16:30:00Z,Coquimbo Unido,O'Higgins,1.85,3.4,3.8,the-odds-api
soccer_chile_campeonato,2026-06-13T19:00:00Z,Everton de Viña del Mar,Palestino,2.5,3.25,2.62,the-odds-api
soccer_chile_campeonato,2026-06-13T21:30:00Z,Colo Colo,Cobresal,1.3,5.5,10.0,the-odds-api
soccer_chile_campeonato,2026-06-14T00:00:00Z,Ñublense,Huachipato,1.95,3.3,3.6,the-odds-api
soccer_chile_campeonato,2026-06-14T16:30:00Z,Deportes Concepción,Deportes Limache,2.6,3.4,2.5,the-odds-api
soccer_chile_campeonato,2026-06-14T19:00:00Z,Union La Calera,Universidad de Chile,3.75,3.1,2.0,the-odds-api
soccer_chile_campeonato,2026-06-14T21:30:00Z,Universidad Católica (CHI),Universidad de Concepción,1.47,4.75,7.5,the-odds-api
soccer_chile_campeonato,2026-06-19T00:00:00Z,Universidad de Chile,O'Higgins,1.82,3.4,4.25,the-odds-api
soccer_fifa_world_cup,2026-06-11T19:00:00Z,Mexico,South Africa,1.44,4.9,10.0,the-odds-api
soccer_fifa_world_cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,2.78,3.2,2.98,the-odds-api
soccer_fifa_world_cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,1.86,3.75,4.9,the-odds-api
soccer_fifa_world_cup,2026-06-13T01:00:00Z,USA,Paraguay,2.04,3.55,4.3,the-odds-api
soccer_fifa_world_cup,2026-06-13T19:00:00Z,Qatar,Switzerland,15.0,7.0,1.26,the-odds-api
soccer_fifa_world_cup,2026-06-13T22:00:00Z,Brazil,Morocco,1.66,4.0,6.2,the-odds-api
