sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_epl,2026-05-24T15:00:00Z,Crystal Palace,Arsenal,4.5,4.1,1.84,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Manchester City,Aston Villa,1.33,6.6,10.0,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Nottingham Forest,Bournemouth,3.6,3.9,2.12,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Liverpool,Brentford,1.87,4.4,4.0,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Brighton and Hove Albion,Manchester United,1.92,4.4,3.85,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Burnley,Wolverhampton Wanderers,2.42,3.75,3.05,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Sunderland,Chelsea,3.7,3.9,2.08,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Tottenham Hotspur,Everton,1.95,3.85,4.2,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Fulham,Newcastle United,2.98,3.85,2.44,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,West Ham United,Leeds United,1.86,4.2,4.2,the-odds-api
soccer_france_ligue_one,2026-05-26T18:45:00Z,Saint Etienne,Nice,2.45,3.6,2.7,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Alavés,Rayo Vallecano,2.62,3.45,2.98,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Real Madrid,Athletic Bilbao,1.5,5.3,6.8,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Valencia,Barcelona,3.85,4.3,1.94,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Getafe,CA Osasuna,2.64,2.9,3.6,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Celta Vigo,Sevilla,1.81,3.85,5.2,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Girona,Elche CF,1.86,4.1,4.6,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Espanyol,Real Sociedad,2.44,3.65,3.1,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Real Betis,Levante,2.38,3.5,3.4,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Mallorca,Oviedo,1.5,4.7,8.0,the-odds-api
soccer_spain_la_liga,2026-05-24T19:00:00Z,Villarreal,Atlético Madrid,2.52,4.0,2.82,the-odds-api
soccer_germany_bundesliga,2026-05-25T18:30:00Z,SC Paderborn,VfL Wolfsburg,3.6,3.6,2.05,the-odds-api
soccer_italy_serie_a,2026-05-22T18:45:00Z,Fiorentina,Atalanta BC,3.0,3.65,2.52,the-odds-api
soccer_italy_serie_a,2026-05-23T16:00:00Z,Bologna,Inter Milan,3.15,3.9,2.3,the-odds-api
soccer_italy_serie_a,2026-05-23T18:45:00Z,Lazio,Pisa,1.6,4.4,6.6,the-odds-api
soccer_italy_serie_a,2026-05-24T13:00:00Z,Parma,Sassuolo,2.84,3.4,2.72,the-odds-api
soccer_italy_serie_a,2026-05-24T16:00:00Z,Napoli,Udinese,1.52,4.4,7.8,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,AC Milan,Cagliari,1.32,6.0,13.0,the-odds-api
