sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_epl,2026-05-24T15:00:00Z,Crystal Palace,Arsenal,4.6,4.2,1.84,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Manchester City,Aston Villa,1.35,6.75,9.6,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Nottingham Forest,Bournemouth,3.5,3.95,2.16,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Liverpool,Brentford,1.88,4.4,4.1,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Brighton and Hove Albion,Manchester United,1.95,4.4,3.84,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Burnley,Wolverhampton Wanderers,2.48,3.75,3.0,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Sunderland,Chelsea,3.8,3.9,2.1,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Tottenham Hotspur,Everton,1.97,3.9,4.2,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Fulham,Newcastle United,3.05,3.9,2.42,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,West Ham United,Leeds United,1.92,4.3,4.1,the-odds-api
soccer_france_ligue_one,2026-05-26T18:45:00Z,Saint Etienne,Nice,2.48,3.31,3.15,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Alavés,Rayo Vallecano,2.58,3.5,3.13,the-odds-api
<<<<<<< HEAD
soccer_spain_la_liga,2026-05-23T19:00:00Z,Real Madrid,Athletic Bilbao,1.51,5.1,6.8,the-odds-api
=======
soccer_spain_la_liga,2026-05-23T19:00:00Z,Real Madrid,Athletic Bilbao,1.52,5.1,6.8,the-odds-api
>>>>>>> f6c2fde (Fix dashboard football tennis tabs)
soccer_spain_la_liga,2026-05-23T19:00:00Z,Valencia,Barcelona,3.9,4.4,1.93,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Getafe,CA Osasuna,2.62,2.88,3.8,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Celta Vigo,Sevilla,1.91,3.95,5.0,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Girona,Elche CF,1.88,4.1,4.7,the-odds-api
<<<<<<< HEAD
soccer_spain_la_liga,2026-05-23T19:00:00Z,Espanyol,Real Sociedad,2.54,3.56,3.1,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Real Betis,Levante,2.3,3.45,3.58,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Mallorca,Oviedo,1.53,4.7,8.0,the-odds-api
soccer_spain_la_liga,2026-05-24T19:00:00Z,Villarreal,Atlético Madrid,2.6,4.0,2.86,the-odds-api
soccer_italy_serie_a,2026-05-22T18:45:00Z,Fiorentina,Atalanta BC,2.9,3.65,2.62,the-odds-api
soccer_italy_serie_a,2026-05-23T16:00:00Z,Bologna,Inter Milan,3.21,3.83,2.32,the-odds-api
soccer_italy_serie_a,2026-05-23T18:45:00Z,Lazio,Pisa,1.61,4.5,6.75,the-odds-api
=======
soccer_spain_la_liga,2026-05-23T19:00:00Z,Espanyol,Real Sociedad,2.54,3.58,3.08,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Real Betis,Levante,2.3,3.45,3.6,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Mallorca,Oviedo,1.54,4.7,8.0,the-odds-api
soccer_spain_la_liga,2026-05-24T19:00:00Z,Villarreal,Atlético Madrid,2.6,4.0,2.84,the-odds-api
soccer_italy_serie_a,2026-05-22T18:45:00Z,Fiorentina,Atalanta BC,2.9,3.65,2.63,the-odds-api
soccer_italy_serie_a,2026-05-23T16:00:00Z,Bologna,Inter Milan,3.21,3.83,2.32,the-odds-api
soccer_italy_serie_a,2026-05-23T18:45:00Z,Lazio,Pisa,1.61,4.4,6.75,the-odds-api
>>>>>>> f6c2fde (Fix dashboard football tennis tabs)
soccer_italy_serie_a,2026-05-24T13:00:00Z,Parma,Sassuolo,2.8,3.5,2.76,the-odds-api
soccer_italy_serie_a,2026-05-24T16:00:00Z,Napoli,Udinese,1.53,4.5,7.8,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,AC Milan,Cagliari,1.33,6.0,13.0,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Hellas Verona,AS Roma,11.5,5.7,1.36,the-odds-api
<<<<<<< HEAD
soccer_italy_serie_a,2026-05-24T18:45:00Z,Cremonese,Como,6.0,4.5,1.63,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Lecce,Genoa,1.83,3.7,5.4,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Torino,Juventus,8.8,4.91,1.47,the-odds-api
=======
soccer_italy_serie_a,2026-05-24T18:45:00Z,Cremonese,Como,6.0,4.45,1.63,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Lecce,Genoa,1.83,3.7,5.4,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Torino,Juventus,8.5,5.0,1.47,the-odds-api
tennis_atp_french_open,2026-05-22T09:00:00Z,Borna Gojo,Jurij Rodionov,2.14,,1.86,the-odds-api
tennis_atp_french_open,2026-05-22T09:00:00Z,Roberto Carballes Baena,Hugo Dellien,2.46,,1.67,the-odds-api
tennis_atp_french_open,2026-05-22T11:00:00Z,Emilio Nava,Pedro Martinez,1.42,,3.25,the-odds-api
tennis_atp_french_open,2026-05-22T11:00:00Z,Pierre-Hugues Herbert,Leandro Riedi,3.5,,1.38,the-odds-api
tennis_atp_french_open,2026-05-22T11:00:00Z,Vilius Gaubas,Pablo Llamas Ruiz,3.35,,1.42,the-odds-api
tennis_atp_french_open,2026-05-22T11:00:00Z,Tom Gentzsch,Roman Safiullin,4.3,,1.32,the-odds-api
tennis_atp_french_open,2026-05-22T13:00:00Z,Darwin Blanch,Luka Pavlovic,1.55,,2.8,the-odds-api
tennis_atp_french_open,2026-05-22T13:00:00Z,Felix Gill,Kyrian Jacquet,2.66,,1.59,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Ugo Humbert,Adrian Mannarino,1.17,,6.4,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Alejandro Davidovich Fokina,Damir Dzumhur,1.21,,5.96,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Aleksandar Kovacevic,Rafael Jodar,9.7,,1.13,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Alexander Shevchenko,Alex Michelsen,2.66,,1.6,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Benjamin Bonzi,Alexander Zverev,28.0,,1.04,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Ignacio Buse,Andrey Rublev,2.9,,1.5,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Stan Wawrinka,Arthur Fils,8.1,,1.14,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Karen Khachanov,Arthur Gea,1.27,,4.27,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Miomir Kecmanovic,Fabian Marozsan,1.57,,2.65,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,James Duckworth,Gabriel Diallo,2.54,,1.61,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Giovanni Mpetshi Perricard,Novak Djokovic,6.63,,1.18,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Hamad Medjedovic,Yannick Hanfmann,1.57,,2.56,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Titouan Droguet,Jakub Mensik,3.0,,1.45,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Mariano Navone,Jenson Brooksby,1.21,,5.5,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Pablo Carreno Busta,Jiri Lehecka,4.2,,1.34,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Quentin Halys,Mattia Bellucci,1.79,,2.19,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Taylor Fritz,Nishesh Basavareddy,1.4,,3.37,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Tomas Martin Etcheverry,Nuno Borges,1.53,,2.83,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Rinky Hijikata,Tommy Paul,14.1,,1.06,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Thanasi Kokkinakis,Terence Atmane,3.83,,1.31,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Tomas Machac,Zizou Bergs,1.68,,2.44,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Adam Walton,Daniil Medvedev,28.0,,1.08,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Cameron Norrie,Adolfo Daniel Vallejo,1.97,,1.96,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Alejandro Tabilo,Kamil Majchrzak,1.29,,4.27,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Raphael Collignon,Aleksandar Vukic,1.11,,9.2,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Alexander Bublik,Jan-Lennard Struff,1.29,,4.14,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Alexandre Muller,Stefanos Tsitsipas,5.62,,1.23,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Alexei Popyrin,Zachary Svajda,1.13,,7.29,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Daniel Merida Aguilar,Ben Shelton,4.04,,1.3,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Francisco Cerundolo,Botic van de Zandschulp,1.19,,5.96,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Roberto Bautista Agut,Brandon Nakashima,4.23,,1.31,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Jannik Sinner,Clement Tabur,1.01,,34.0,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Vit Kopriva,Corentin Moutet,2.4,,1.65,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Cristian Garin,Learner Tien,2.71,,1.52,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Felix Auger-Aliassime,Daniel Altmaier,1.35,,3.78,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Eliot Spizzirri,Frances Tiafoe,11.4,,1.15,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Ethan Quinn,Francisco Comesana,2.23,,1.75,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Hugo Gaston,Gael Monfils,1.91,,2.04,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Jaume Munar,Hubert Hurkacz,2.1,,1.84,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Jacob Fearnley,Juan Manuel Cerundolo,4.54,,1.3,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Luca Van Assche,Patrick Kypson,2.0,,1.9,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Sebastian Ofner,Luciano Darderi,3.41,,1.39,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Wu Yibing,Marcos Giron,1.95,,1.96,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Marin Cilic,Moise Kouame,1.37,,3.35,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Marton Fucsovics,Matteo Berrettini,2.93,,1.47,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Tallon Griekspoor,Matteo Arnaldi,2.13,,1.8,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Sebastian Baez,Roman Andres Burruchaga,1.76,,2.31,the-odds-api
tennis_atp_hamburg_open,2026-05-22T13:30:00Z,Aleksandar Kovacevic,Ignacio Buse,4.1,,1.31,the-odds-api
tennis_atp_hamburg_open,2026-05-22T15:30:00Z,Alex de Minaur,Tommy Paul,1.7,,2.46,the-odds-api
tennis_wta_french_open,2026-05-22T09:00:00Z,Aliaksandra Sasnovich,Marina Bassols Ribera,1.37,,3.55,the-odds-api
tennis_wta_french_open,2026-05-22T09:00:00Z,Guiomar Maristany,Kaitlin Quevedo,2.22,,1.79,the-odds-api
tennis_wta_french_open,2026-05-22T09:00:00Z,Harmony Tan,Linda Fruhvirtova,2.48,,1.67,the-odds-api
tennis_wta_french_open,2026-05-22T09:00:00Z,Susan Bandecchi,Viktoria Hruncakova,1.74,,2.21,the-odds-api
tennis_wta_french_open,2026-05-22T11:00:00Z,Lulu Sun,Claire Liu,2.46,,1.67,the-odds-api
tennis_wta_french_open,2026-05-22T11:00:00Z,Katarina Zavatska,Lucia Bronzetti,2.4,,1.7,the-odds-api
tennis_wta_french_open,2026-05-22T13:00:00Z,Rebecca Sramkova,Maria Lourdes Carle,1.38,,3.5,the-odds-api
tennis_wta_french_open,2026-05-22T13:00:00Z,Polina Kudermetova,Xiyu Wang,2.44,,1.71,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Akasha Urhobo,Katie Boulter,4.86,,1.25,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Iva Jović,Alexandra Eala,1.4,,3.29,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Donna Vekic,Alice Tubello,1.25,,4.54,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Tiantsoa Sarah Rajaonah,Amanda Anisimova,18.0,,1.06,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Maya Joint,Anastasia Potapova,7.43,,1.12,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Anhelina Kalinina,Diane Parry,1.34,,3.73,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Ann Li,Shuai Zhang,1.42,,3.32,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Anna Kalinskaya,Lois Boisson,1.51,,2.79,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Aryna Sabalenka,Jessica Bouzas Maneiro,1.05,,15.43,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Coco Gauff,Taylor Townsend,1.13,,7.11,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Daria Kasatkina,Zeynep Sonmez,1.4,,3.3,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Diana Shnaider,Renata Zarazua,1.14,,6.86,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Maria Camila Osorio Serrano,Ekaterina Alexandrova,1.72,,2.28,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Tatjana Maria,Elise Mertens,15.0,,1.12,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Emma Navarro,Janice Tjen,1.39,,3.5,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Hanne Vandewinkel,Madison Keys,8.49,,1.17,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Kimberly Birrell,Jessica Pegula,19.5,,1.05,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Simona Waltert,Katerina Siniakova,2.93,,1.46,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Laura Siegemund,Naomi Osaka,4.26,,1.31,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Linda Noskova,Maria Sakkari,1.42,,3.25,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Victoria Mboko,Nikola Bartunkova,1.31,,3.78,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Talia Gibson,Yulia Putintseva,3.42,,1.37,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Ajla Tomljanovic,Caty McNally,4.0,,1.3,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Alycia Parks,Leylah Fernandez,4.31,,1.27,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Anastasia Zakharova,Karolina Muchova,7.16,,1.13,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Anna Blinkova,Yuliia Starodubtseva,3.57,,1.34,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Elina Svitolina,Anna Bondár,1.17,,7.48,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Hailey Baptiste,Barbora Krejcikova,1.86,,2.05,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Francesca Jones,Beatriz Haddad Maia,1.78,,2.2,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Katie Volynets,Clara Burel,1.21,,5.55,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Clara Tauson,Daria Snigur,1.55,,2.64,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Jasmine Paolini,Dayana Yastremska,1.96,,1.95,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Magdalena Frech,Elena Gabriela Ruse,2.57,,1.6,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Veronika Erjavec,Elena Rybakina,28.0,,1.02,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Jelena Ostapenko,Ella Seidel,1.27,,4.39,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Emerson Jones,Iga Swiatek,27.0,,1.01,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Emma Raducanu,Solana Sierra,2.3,,1.71,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Petra Marcinko,Eva Lys,1.88,,2.07,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Mirra Andreeva,Fiona Ferro,1.06,,19.0,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Kamilla Rakhimova,Jaqueline Cristian,3.86,,1.35,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Liudmila Samsonova,Jil Teichmann,1.32,,3.92,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Ksenia Efremova,Sorana Cirstea,19.5,,1.04,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Lilli Tagger,Xinyu Wang,1.68,,2.35,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Tereza Valentova,Magda Linette,1.33,,4.27,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Marta Kostyuk,Oksana Selekhmeteva,1.09,,9.52,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Panna Udvardy,Viktorija Golubic,1.82,,2.11,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Sofia Kenin,Peyton Stearns,2.75,,1.51,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Sara Sorribes Tormo,Tamara Korpatsch,1.89,,2.01,the-odds-api
tennis_wta_strasbourg,2026-05-22T12:30:00Z,Emma Navarro,Ann Li,2.38,,1.71,the-odds-api
tennis_wta_strasbourg,2026-05-22T14:30:00Z,Victoria Mboko,Jaqueline Cristian,1.38,,3.6,the-odds-api
>>>>>>> f6c2fde (Fix dashboard football tennis tabs)
