sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_epl,2026-05-24T15:00:00Z,Crystal Palace,Arsenal,3.9,3.7,2.1,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Manchester City,Aston Villa,1.33,6.6,10.0,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Nottingham Forest,Bournemouth,3.65,4.0,2.08,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Liverpool,Brentford,1.91,4.3,4.0,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Brighton and Hove Albion,Manchester United,1.88,4.4,4.1,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Burnley,Wolverhampton Wanderers,2.56,3.6,2.94,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Sunderland,Chelsea,3.7,3.85,2.1,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Tottenham Hotspur,Everton,1.95,3.75,4.4,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Fulham,Newcastle United,2.82,3.8,2.58,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,West Ham United,Leeds United,1.8,4.3,4.6,the-odds-api
soccer_france_ligue_one,2026-05-26T18:45:00Z,Saint Etienne,Nice,2.38,3.6,2.9,the-odds-api
soccer_spain_la_liga,2026-05-24T19:00:00Z,Villarreal,Atlético Madrid,2.64,3.95,2.66,the-odds-api
soccer_germany_bundesliga,2026-05-25T18:30:00Z,SC Paderborn,VfL Wolfsburg,3.45,3.6,2.1,the-odds-api
soccer_italy_serie_a,2026-05-24T13:00:00Z,Parma,Sassuolo,2.9,3.5,2.66,the-odds-api
soccer_italy_serie_a,2026-05-24T16:00:00Z,Napoli,Udinese,1.54,4.5,7.4,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,AC Milan,Cagliari,1.34,5.8,12.0,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Hellas Verona,AS Roma,10.5,5.3,1.4,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Cremonese,Como,7.2,4.9,1.51,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Lecce,Genoa,1.9,3.5,5.2,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Torino,Juventus,6.8,4.5,1.57,the-odds-api
tennis_atp_french_open,2026-05-24T08:58:00Z,Miomir Kecmanovic,Fabian Marozsan,1.72,,2.5,the-odds-api
tennis_atp_french_open,2026-05-24T08:58:00Z,Pablo Llamas Ruiz,Thiago Agustin Tirante,2.08,,2.02,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Alejandro Davidovich Fokina,Damir Dzumhur,1.15,,7.4,the-odds-api
tennis_atp_french_open,2026-05-24T10:00:00Z,Karen Khachanov,Arthur Gea,1.22,,5.4,the-odds-api
tennis_atp_french_open,2026-05-24T10:00:00Z,James Duckworth,Gabriel Diallo,2.6,,1.61,the-odds-api
tennis_atp_french_open,2026-05-24T10:40:00Z,Tomas Machac,Zizou Bergs,1.76,,2.28,the-odds-api
tennis_atp_french_open,2026-05-24T10:57:00Z,Kyrian Jacquet,Marco Trungelliti,1.8,,2.22,the-odds-api
