sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_epl,2026-05-24T15:00:00Z,Crystal Palace,Arsenal,4.4,4.1,1.85,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Manchester City,Aston Villa,1.31,7.0,10.0,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Nottingham Forest,Bournemouth,3.55,3.9,2.12,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Liverpool,Brentford,1.88,4.4,4.1,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Brighton and Hove Albion,Manchester United,1.9,4.3,4.0,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Burnley,Wolverhampton Wanderers,2.44,3.75,3.05,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Sunderland,Chelsea,3.7,3.9,2.1,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Tottenham Hotspur,Everton,1.96,3.8,4.3,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,Fulham,Newcastle United,3.0,3.9,2.44,the-odds-api
soccer_epl,2026-05-24T15:00:00Z,West Ham United,Leeds United,1.84,4.2,4.4,the-odds-api
soccer_france_ligue_one,2026-05-26T18:45:00Z,Saint Etienne,Nice,2.38,3.6,2.9,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Alavés,Rayo Vallecano,2.45,3.5,3.35,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Real Madrid,Athletic Bilbao,1.51,5.0,6.8,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Valencia,Barcelona,3.7,4.3,1.99,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Getafe,CA Osasuna,2.86,2.84,3.25,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Celta Vigo,Sevilla,1.93,3.75,4.7,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Girona,Elche CF,1.82,4.1,4.6,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Espanyol,Real Sociedad,2.22,3.8,3.45,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Real Betis,Levante,2.38,3.5,3.3,the-odds-api
soccer_spain_la_liga,2026-05-23T19:00:00Z,Mallorca,Oviedo,1.5,4.6,8.2,the-odds-api
soccer_spain_la_liga,2026-05-24T19:00:00Z,Villarreal,Atlético Madrid,2.52,3.95,2.82,the-odds-api
soccer_germany_bundesliga,2026-05-25T18:30:00Z,SC Paderborn,VfL Wolfsburg,3.5,3.6,2.05,the-odds-api
soccer_italy_serie_a,2026-05-23T16:00:00Z,Bologna,Inter Milan,3.95,3.85,2.04,the-odds-api
soccer_italy_serie_a,2026-05-23T18:45:00Z,Lazio,Pisa,1.77,4.1,5.2,the-odds-api
soccer_italy_serie_a,2026-05-24T13:00:00Z,Parma,Sassuolo,2.82,3.55,2.7,the-odds-api
soccer_italy_serie_a,2026-05-24T16:00:00Z,Napoli,Udinese,1.53,4.6,7.6,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,AC Milan,Cagliari,1.32,5.9,12.5,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Hellas Verona,AS Roma,12.0,5.9,1.33,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Cremonese,Como,6.0,4.4,1.63,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Lecce,Genoa,1.82,3.7,5.3,the-odds-api
soccer_italy_serie_a,2026-05-24T18:45:00Z,Torino,Juventus,8.0,4.6,1.51,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Alejandro Davidovich Fokina,Damir Dzumhur,1.18,,6.0,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Aleksandar Kovacevic,Rafael Jodar,10.0,,1.1,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Ignacio Buse,Andrey Rublev,3.05,,1.45,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Stan Wawrinka,Arthur Fils,7.6,,1.14,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Karen Khachanov,Arthur Gea,1.27,,4.5,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Miomir Kecmanovic,Fabian Marozsan,1.67,,2.42,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,James Duckworth,Gabriel Diallo,2.54,,1.62,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Mariano Navone,Jenson Brooksby,1.2,,5.5,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Pablo Carreno Busta,Jiri Lehecka,4.2,,1.29,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Pablo Llamas Ruiz,Thiago Agustin Tirante,2.14,,1.73,the-odds-api
tennis_atp_french_open,2026-05-24T09:00:00Z,Rinky Hijikata,Tommy Paul,15.0,,1.05,the-odds-api
tennis_atp_french_open,2026-05-24T10:40:00Z,Tomas Machac,Zizou Bergs,1.65,,2.48,the-odds-api
tennis_atp_french_open,2026-05-24T11:00:00Z,Kyrian Jacquet,Marco Trungelliti,1.93,,1.87,the-odds-api
tennis_atp_french_open,2026-05-24T11:00:00Z,Tomas Martin Etcheverry,Nuno Borges,1.45,,2.98,the-odds-api
tennis_atp_french_open,2026-05-24T12:00:00Z,Benjamin Bonzi,Alexander Zverev,19.49,,1.04,the-odds-api
tennis_atp_french_open,2026-05-24T13:00:00Z,Michael Zheng,Dino Prizmic,4.5,,1.2,the-odds-api
tennis_atp_french_open,2026-05-24T13:00:00Z,Federico Cinà,Reilly Opelka,1.5,,2.62,the-odds-api
tennis_atp_french_open,2026-05-24T13:00:00Z,Titouan Droguet,Jakub Mensik,2.88,,1.44,the-odds-api
tennis_atp_french_open,2026-05-24T13:00:00Z,Quentin Halys,Mattia Bellucci,1.84,,2.06,the-odds-api
tennis_atp_french_open,2026-05-24T13:00:00Z,Taylor Fritz,Nishesh Basavareddy,1.3,,3.9,the-odds-api
tennis_atp_french_open,2026-05-24T15:00:00Z,Alexander Blockx,Chak Lam Coleman Wong,1.14,,6.0,the-odds-api
tennis_atp_french_open,2026-05-24T15:00:00Z,Hugo Dellien,Valentin Royer,1.8,,2.02,the-odds-api
tennis_atp_french_open,2026-05-24T15:00:00Z,Joao Fonseca,Luka Pavlovic,1.06,,12.0,the-odds-api
tennis_atp_french_open,2026-05-24T15:00:00Z,Lorenzo Sonego,Pierre-Hugues Herbert,1.4,,3.0,the-odds-api
tennis_atp_french_open,2026-05-24T15:30:00Z,Hamad Medjedovic,Yannick Hanfmann,1.55,,2.66,the-odds-api
tennis_atp_french_open,2026-05-24T16:30:00Z,Giovanni Mpetshi Perricard,Novak Djokovic,7.6,,1.12,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Adam Walton,Daniil Medvedev,17.0,,1.05,the-odds-api
