sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
americanfootball_cfl,2026-06-12T00:30:00Z,Winnipeg Blue Bombers,Hamilton Tiger-Cats,1.68,,2.25,the-odds-api
americanfootball_cfl,2026-06-12T23:00:00Z,Montreal Alouettes,Toronto Argonauts,1.25,,4.25,the-odds-api
americanfootball_cfl,2026-06-13T23:00:00Z,Saskatchewan Roughriders,BC Lions,1.68,,2.25,the-odds-api
americanfootball_ufl,2026-06-07T19:00:00Z,Orlando Storm,DC Defenders,1.53,,2.4,the-odds-api
soccer_brazil_serie_b,2026-06-07T19:00:00Z,Clube de Regatas Brasil,São Bernardo,1.96,3.6,4.6,the-odds-api
soccer_brazil_serie_b,2026-06-08T23:00:00Z,América Mineiro,Atletico Goianiense,2.52,3.1,3.2,the-odds-api
soccer_brazil_serie_b,2026-06-08T23:00:00Z,Vila Nova,Botafogo,2.0,3.1,4.33,the-odds-api
soccer_brazil_serie_b,2026-06-09T22:00:00Z,Nautico PE,Fortaleza,2.22,3.2,3.65,the-odds-api
soccer_brazil_serie_b,2026-06-09T22:00:00Z,Ponte Preta,Cuiabá,3.4,2.95,2.65,the-odds-api
soccer_brazil_serie_b,2026-06-10T23:00:00Z,Ceará,Avai,1.75,3.7,5.2,the-odds-api
soccer_brazil_serie_b,2026-06-10T23:00:00Z,Goiás,Grêmio Novorizontino,2.42,3.1,3.5,the-odds-api
soccer_brazil_serie_b,2026-06-11T00:00:00Z,Sport Recife,Athletic Club (MG),1.82,3.5,4.6,the-odds-api
soccer_brazil_serie_b,2026-06-12T22:00:00Z,Atletico Goianiense,Clube de Regatas Brasil,2.15,3.25,3.35,the-odds-api
soccer_chile_campeonato,2026-06-13T00:00:00Z,Audax Italiano,La Serena,1.85,3.6,3.9,the-odds-api
soccer_chile_campeonato,2026-06-13T16:30:00Z,Coquimbo Unido,O'Higgins,1.8,3.5,4.4,the-odds-api
soccer_chile_campeonato,2026-06-13T19:00:00Z,Everton de Viña del Mar,Palestino,2.65,3.25,2.55,the-odds-api
soccer_chile_campeonato,2026-06-13T21:30:00Z,Colo Colo,Cobresal,1.32,5.7,10.5,the-odds-api
soccer_chile_campeonato,2026-06-14T00:00:00Z,Ñublense,Huachipato,2.0,3.5,4.2,the-odds-api
soccer_chile_campeonato,2026-06-14T16:30:00Z,Deportes Concepción,Deportes Limache,3.15,3.5,2.2,the-odds-api
soccer_chile_campeonato,2026-06-14T19:00:00Z,Union La Calera,Universidad de Chile,3.5,3.1,2.05,the-odds-api
soccer_chile_campeonato,2026-06-14T21:30:00Z,Universidad Católica (CHI),Universidad de Concepción,1.56,4.2,6.0,the-odds-api
soccer_chile_campeonato,2026-06-19T00:00:00Z,Universidad de Chile,O'Higgins,1.82,3.4,4.25,the-odds-api
soccer_china_superleague,2026-06-26T11:35:00Z,Qingdao Hainiu FC,Yunnan Yukun,2.5,3.6,2.5,the-odds-api
soccer_china_superleague,2026-06-27T11:00:00Z,Liaoning Tieren FC,Shandong Luneng Taishan FC,2.6,3.8,2.38,the-odds-api
soccer_china_superleague,2026-06-27T11:35:00Z,Henan FC,Shanghai SIPG FC,2.05,3.6,3.3,the-odds-api
soccer_china_superleague,2026-06-27T11:35:00Z,Shenzhen Peng City FC,Chengdu Rongcheng FC,4.2,3.8,1.73,the-odds-api
soccer_china_superleague,2026-06-27T12:00:00Z,Beijing FC,Wuhan Three Towns,1.4,5.0,6.5,the-odds-api
soccer_china_superleague,2026-06-27T12:00:00Z,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger FC,2.1,3.1,3.5,the-odds-api
soccer_colombia_primera_a,2026-06-08T21:00:00Z,Atletico Nacional,Atletico Junior,1.5,4.2,5.0,verified-web-fallback
soccer_fifa_world_cup,2026-06-11T19:00:00Z,Mexico,South Africa,1.45,4.8,9.4,the-odds-api
soccer_fifa_world_cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,2.78,3.2,2.98,the-odds-api
soccer_fifa_world_cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,1.86,3.7,5.0,the-odds-api
soccer_fifa_world_cup,2026-06-13T01:00:00Z,USA,Paraguay,2.04,3.5,4.2,the-odds-api
soccer_fifa_world_cup,2026-06-13T19:00:00Z,Qatar,Switzerland,15.5,7.2,1.25,the-odds-api
soccer_fifa_world_cup,2026-06-13T22:00:00Z,Brazil,Morocco,1.66,4.1,6.2,the-odds-api
soccer_fifa_world_cup,2026-06-14T01:00:00Z,Haiti,Scotland,7.0,4.7,1.54,the-odds-api
soccer_fifa_world_cup,2026-06-14T04:00:00Z,Australia,Turkey,5.5,3.75,1.81,the-odds-api
soccer_fifa_world_cup,2026-06-14T17:00:00Z,Germany,Curaçao,1.06,25.0,67.0,the-odds-api
soccer_fifa_world_cup,2026-06-14T20:00:00Z,Netherlands,Japan,2.06,3.8,3.85,the-odds-api
soccer_fifa_world_cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,3.75,2.92,2.54,the-odds-api
soccer_fifa_world_cup,2026-06-15T02:00:00Z,Sweden,Tunisia,1.97,3.55,4.6,the-odds-api
soccer_fifa_world_cup,2026-06-15T16:00:00Z,Spain,Cape Verde,1.11,14.0,30.0,the-odds-api
soccer_fifa_world_cup,2026-06-15T19:00:00Z,Belgium,Egypt,1.7,4.0,5.9,the-odds-api
soccer_fifa_world_cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,8.0,4.6,1.51,the-odds-api
soccer_fifa_world_cup,2026-06-16T01:00:00Z,Iran,New Zealand,1.99,3.5,4.6,the-odds-api
soccer_fifa_world_cup,2026-06-16T19:00:00Z,France,Senegal,1.48,4.7,8.2,the-odds-api
soccer_fifa_world_cup,2026-06-16T22:00:00Z,Iraq,Norway,16.0,7.4,1.24,the-odds-api
soccer_fifa_world_cup,2026-06-17T01:00:00Z,Argentina,Algeria,1.42,4.9,10.0,the-odds-api
soccer_fifa_world_cup,2026-06-17T04:00:00Z,Austria,Jordan,1.35,5.9,10.5,the-odds-api
soccer_fifa_world_cup,2026-06-17T17:00:00Z,Portugal,DR Congo,1.3,6.2,13.5,the-odds-api
soccer_fifa_world_cup,2026-06-17T20:00:00Z,England,Croatia,1.77,3.95,5.3,the-odds-api
soccer_fifa_world_cup,2026-06-17T23:00:00Z,Ghana,Panama,2.16,3.55,3.8,the-odds-api
soccer_fifa_world_cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,9.6,4.9,1.43,the-odds-api
soccer_fifa_world_cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,2.0,3.45,4.4,the-odds-api
soccer_fifa_world_cup,2026-06-18T19:00:00Z,Switzerland,Bosnia & Herzegovina,1.64,4.1,6.1,the-odds-api
soccer_fifa_world_cup,2026-06-18T22:00:00Z,Canada,Qatar,1.35,5.6,11.0,the-odds-api
soccer_fifa_world_cup,2026-06-19T01:00:00Z,Mexico,South Korea,1.85,3.65,5.0,the-odds-api
soccer_fifa_world_cup,2026-06-19T19:00:00Z,USA,Australia,1.78,4.0,5.0,the-odds-api
soccer_fifa_world_cup,2026-06-19T22:00:00Z,Scotland,Morocco,4.5,3.4,2.05,the-odds-api
soccer_fifa_world_cup,2026-06-20T01:00:00Z,Brazil,Haiti,1.09,16.0,34.0,the-odds-api
soccer_fifa_world_cup,2026-06-20T03:00:00Z,Turkey,Paraguay,2.25,3.25,3.5,the-odds-api
soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,1.68,4.1,5.3,the-odds-api
soccer_fifa_world_cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,1.57,4.6,6.2,the-odds-api
soccer_fifa_world_cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,1.22,7.0,17.0,the-odds-api
soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,5.3,3.6,1.83,the-odds-api
soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,1.13,10.5,27.0,the-odds-api
soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,1.44,4.9,9.0,the-odds-api
soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,1.45,4.8,8.0,the-odds-api
soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,5.2,4.0,1.75,the-odds-api
soccer_fifa_world_cup,2026-06-22T17:00:00Z,Argentina,Austria,1.68,3.95,5.9,the-odds-api
soccer_fifa_world_cup,2026-06-22T21:00:00Z,France,Iraq,1.14,9.4,26.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T00:00:00Z,Norway,Senegal,2.18,3.6,3.5,the-odds-api
soccer_fifa_world_cup,2026-06-23T03:00:00Z,Jordan,Algeria,6.0,4.0,1.6,the-odds-api
soccer_fifa_world_cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,1.26,6.25,13.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T20:00:00Z,England,Ghana,1.34,6.0,10.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T23:00:00Z,Panama,Croatia,7.5,4.2,1.52,the-odds-api
soccer_fifa_world_cup,2026-06-24T02:00:00Z,Colombia,DR Congo,1.5,4.4,8.4,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,1.58,4.0,6.8,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Switzerland,Canada,2.26,3.4,3.8,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Morocco,Haiti,1.33,5.6,10.0,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Scotland,Brazil,7.5,4.7,1.46,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,Czech Republic,Mexico,4.75,3.5,1.92,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,3.85,3.4,2.08,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,13.0,6.5,1.25,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Ecuador,Germany,5.0,3.9,1.73,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Japan,Sweden,2.1,3.4,3.6,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,6.5,4.2,1.53,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Paraguay,Australia,2.2,3.3,3.4,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Turkey,USA,2.75,3.5,2.5,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,4.33,3.6,1.86,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Senegal,Iraq,1.48,4.5,7.8,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,2.64,3.45,2.8,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Uruguay,Spain,5.5,3.9,1.65,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,Egypt,Iran,2.4,3.1,3.5,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,New Zealand,Belgium,11.0,6.0,1.3,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Croatia,Ghana,1.7,3.75,5.5,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Panama,England,10.5,6.2,1.3,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,Colombia,Portugal,3.4,3.4,2.2,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2.4,3.25,3.2,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Algeria,Austria,3.5,3.3,2.3,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Jordan,Argentina,15.0,7.5,1.2,the-odds-api
soccer_finland_veikkausliiga,2026-06-13T12:00:00Z,FC Inter Turku,AC Oulu,1.78,3.6,4.75,the-odds-api
soccer_finland_veikkausliiga,2026-06-13T12:00:00Z,Ilves Tampere,TPS Turku,1.95,3.75,3.85,the-odds-api
soccer_finland_veikkausliiga,2026-06-13T14:00:00Z,Jaro,HJK Helsinki,4.9,3.95,1.67,the-odds-api
soccer_finland_veikkausliiga,2026-06-13T14:00:00Z,VPS Vaasa,KuPS Kuopio,3.35,3.3,2.25,the-odds-api
soccer_finland_veikkausliiga,2026-06-13T16:00:00Z,FC Lahti,SJK Seinäjoki,2.3,3.4,3.0,the-odds-api
soccer_finland_veikkausliiga,2026-06-13T16:00:00Z,IFK Mariehamn,IF Gnistan,3.6,3.4,2.0,the-odds-api
soccer_international_friendlies,2026-06-08T11:30:00Z,Sri Lanka,Bhutan,1.36,4.75,5.75,verified-web-fallback
soccer_international_friendlies,2026-06-08T18:45:00Z,Netherlands,Uzbekistan,1.25,6.0,11.0,verified-web-fallback
soccer_international_friendlies,2026-06-08T19:00:00Z,Mauritania,Niger,2.6,2.7,2.8,verified-web-fallback
soccer_international_friendlies,2026-06-08T19:10:00Z,France,Northern Ireland,1.11,7.5,17.0,verified-web-fallback
soccer_league_of_ireland,2026-06-12T18:45:00Z,Derry City,Bohemians,2.9,3.2,2.65,the-odds-api
soccer_league_of_ireland,2026-06-12T18:45:00Z,Galway United,Dundalk,2.75,3.6,2.48,the-odds-api
soccer_league_of_ireland,2026-06-12T18:45:00Z,Shelbourne Dublin,Shamrock Rovers,2.62,3.2,2.7,the-odds-api
soccer_league_of_ireland,2026-06-12T18:45:00Z,St Patricks Athletic,Drogheda United,1.38,4.75,8.5,the-odds-api
soccer_league_of_ireland,2026-06-12T18:45:00Z,Waterford FC,Sligo Rovers,2.28,3.45,3.0,the-odds-api
