sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_argentina_primera_division,2026-07-23T22:30:00Z,Belgrano de Cordoba,Rosario Central,2.63,2.8,2.75,the-odds-api
soccer_argentina_primera_division,2026-07-23T22:30:00Z,Sarmiento de Junin,Argentinos Juniors,4.0,2.88,2.0,the-odds-api
soccer_argentina_primera_division,2026-07-24T00:45:00Z,Defensa y Justicia,Aldosivi Mar del Plata,1.8,3.1,4.5,the-odds-api
soccer_argentina_primera_division,2026-07-24T19:45:00Z,Gimnasia Mendoza,Central Córdoba,2.1,3.0,3.6,the-odds-api
soccer_argentina_primera_division,2026-07-24T22:00:00Z,Racing Club,Gimnasia La Plata,1.75,3.25,4.75,the-odds-api
soccer_argentina_primera_division,2026-07-24T22:00:00Z,Velez Sarsfield BA,Instituto de Córdoba,2.0,3.0,4.0,the-odds-api
soccer_argentina_primera_division,2026-07-25T00:15:00Z,Atlético Huracán,Banfield,2.0,2.88,4.2,the-odds-api
soccer_argentina_primera_division,2026-07-25T00:15:00Z,Platense,Union Santa Fe,2.7,2.9,2.7,the-odds-api
soccer_argentina_primera_division,2026-07-25T17:45:00Z,Estudiantes de Río Cuarto,CA Tigre BA,4.0,2.9,2.0,the-odds-api
soccer_argentina_primera_division,2026-07-25T20:00:00Z,Newells Old Boys,Talleres,2.62,2.9,2.75,the-odds-api
soccer_argentina_primera_division,2026-07-25T22:15:00Z,River Plate,Barracas Central,1.4,3.8,8.0,the-odds-api
soccer_argentina_primera_division,2026-07-26T00:30:00Z,Lanus,San Lorenzo,2.0,2.88,4.2,the-odds-api
soccer_argentina_primera_division,2026-07-26T18:00:00Z,Atlético Tucuman,Independiente Rivadavia,2.5,3.0,2.75,the-odds-api
soccer_argentina_primera_division,2026-07-26T20:15:00Z,Estudiantes,Independiente,2.2,2.88,3.6,the-odds-api
soccer_argentina_primera_division,2026-07-26T22:30:00Z,Deportivo Riestra,Boca Juniors,4.2,2.88,1.95,the-odds-api
soccer_brazil_campeonato,2026-07-16T22:30:00Z,Botafogo,Santos,2.1,3.6,3.9,the-odds-api
soccer_brazil_campeonato,2026-07-16T22:30:00Z,Vitoria,Vasco da Gama,2.48,3.3,3.0,the-odds-api
soccer_brazil_campeonato,2026-07-17T23:00:00Z,Fluminense,Bragantino-SP,2.02,3.5,4.4,the-odds-api
soccer_brazil_campeonato,2026-07-17T23:00:00Z,Mirassol,Grêmio,1.98,3.35,4.1,the-odds-api
soccer_brazil_campeonato,2026-07-21T22:30:00Z,Atletico Mineiro,Bahia,2.1,3.55,3.65,the-odds-api
soccer_brazil_campeonato,2026-07-22T22:30:00Z,Coritiba,Palmeiras,3.7,3.3,2.14,the-odds-api
