sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,1.15,10.0,55.0,the-odds-api
soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,6.6,4.3,1.62,the-odds-api
soccer_fifa_world_cup,2026-06-22T17:00:00Z,Argentina,Austria,1.56,4.3,7.4,the-odds-api
soccer_fifa_world_cup,2026-06-22T21:00:00Z,France,Iraq,1.1,13.5,40.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T00:00:00Z,Norway,Senegal,2.36,3.6,3.3,the-odds-api
soccer_fifa_world_cup,2026-06-23T03:00:00Z,Jordan,Algeria,6.6,4.4,1.59,the-odds-api
soccer_fifa_world_cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,1.23,7.6,17.5,the-odds-api
soccer_fifa_world_cup,2026-06-23T20:00:00Z,England,Ghana,1.25,7.0,16.5,the-odds-api
soccer_fifa_world_cup,2026-06-23T23:00:00Z,Panama,Croatia,7.4,4.2,1.58,the-odds-api
soccer_fifa_world_cup,2026-06-24T02:00:00Z,Colombia,DR Congo,1.55,4.3,7.8,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,1.48,5.1,7.6,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Switzerland,Canada,2.6,3.25,3.3,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Morocco,Haiti,1.21,7.8,19.0,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Scotland,Brazil,9.0,5.5,1.42,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,Czech Republic,Mexico,4.0,4.1,1.99,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,6.2,4.1,1.67,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,23.0,10.0,1.18,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Ecuador,Germany,3.75,4.2,2.0,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Japan,Sweden,2.0,3.6,4.5,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,25.0,10.0,1.15,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Paraguay,Australia,2.94,2.34,4.2,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Turkey,USA,3.6,4.3,2.05,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,4.7,4.1,1.83,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Senegal,Iraq,1.33,5.9,11.5,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,2.62,4.2,2.6,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Uruguay,Spain,6.6,4.5,1.56,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,Egypt,Iran,2.34,3.0,4.2,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,New Zealand,Belgium,15.0,7.4,1.24,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Croatia,Ghana,1.68,3.85,6.6,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Panama,England,13.0,8.0,1.25,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,Colombia,Portugal,3.8,3.8,2.1,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2.12,3.95,3.6,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Algeria,Austria,3.2,3.15,2.6,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Jordan,Argentina,17.0,8.4,1.22,the-odds-api
tennis_atp_wimbledon,2026-06-22T10:00:00Z,Anton Matusevich,Rei Sakamoto,2.1,,1.89,the-odds-api
tennis_atp_wimbledon,2026-06-22T10:00:00Z,Bu Yunchaokete,Hugo Dellien,1.07,,11.0,the-odds-api
tennis_atp_wimbledon,2026-06-22T10:00:00Z,Chak Lam Coleman Wong,Borna Gojo,1.7,,2.26,the-odds-api
tennis_atp_wimbledon,2026-06-22T10:00:00Z,Daniil Glinka,Kimmer Coppejans,1.9,,1.99,the-odds-api
tennis_atp_wimbledon,2026-06-22T10:00:00Z,Federico Agustin Gomez,Clement Tabur,2.82,,1.46,the-odds-api
tennis_atp_wimbledon,2026-06-22T10:00:00Z,Gianluca Cadenasso,Federico Cinà,3.25,,1.39,the-odds-api
tennis_atp_wimbledon,2026-06-22T10:00:00Z,Henri Squire,Michael Zheng,3.2,,1.44,the-odds-api
tennis_atp_wimbledon,2026-06-22T10:00:00Z,Hugo Gaston,Lautaro Midon,1.25,,4.25,the-odds-api
tennis_atp_wimbledon,2026-06-22T10:00:00Z,Jaime Faria,Hugo Grenier,1.22,,4.5,the-odds-api
tennis_atp_wimbledon,2026-06-22T10:00:00Z,Mark Lajal,Luka Pavlovic,1.36,,3.4,the-odds-api
tennis_atp_wimbledon,2026-06-22T10:00:00Z,Roman Safiullin,James McCabe,1.46,,2.8,the-odds-api
tennis_atp_wimbledon,2026-06-22T10:00:00Z,Stefano Napolitano,Billy Harris,4.1,,1.29,the-odds-api
tennis_atp_wimbledon,2026-06-22T12:00:00Z,Edas Butvilas,Moez Echargui,1.48,,3.0,the-odds-api
tennis_atp_wimbledon,2026-06-22T12:00:00Z,Francisco Comesana,Alejandro Moro Canas,1.44,,3.0,the-odds-api
tennis_atp_wimbledon,2026-06-22T12:00:00Z,Johannus Monday,Tristan Schoolkate,2.78,,1.53,the-odds-api
tennis_atp_wimbledon,2026-06-22T12:00:00Z,Juan Carlos Prado Angelo,Daniel Evans,3.75,,1.3,the-odds-api
tennis_atp_wimbledon,2026-06-22T12:00:00Z,Lorenzo Giustino,Gauthier Onclin,6.5,,1.15,the-odds-api
tennis_atp_wimbledon,2026-06-22T12:00:00Z,Nicolas Moreno De Alboran,Harold Mayot,2.96,,1.46,the-odds-api
tennis_atp_wimbledon,2026-06-22T12:00:00Z,Nikolas Sanchez Izquierdo,Soonwoo Kwon,7.0,,1.15,the-odds-api
tennis_atp_wimbledon,2026-06-22T12:00:00Z,Nikoloz Basilashvili,Elias Ymer,1.55,,2.74,the-odds-api
tennis_atp_wimbledon,2026-06-22T12:00:00Z,Oliver Tarvet,Alex Bolt,2.14,,1.8,the-odds-api
tennis_atp_wimbledon,2026-06-22T12:00:00Z,Pedro Boscardin Dias,Kyrian Jacquet,7.0,,1.1,the-odds-api
tennis_atp_wimbledon,2026-06-22T12:00:00Z,Raul Brancaccio,Arthur Gea,4.7,,1.25,the-odds-api
tennis_atp_wimbledon,2026-06-22T12:00:00Z,Vitaliy Sachko,Shintaro Mochizuki,3.3,,1.36,the-odds-api
tennis_atp_wimbledon,2026-06-22T14:00:00Z,Darwin Blanch,Ugo Blanchet,1.41,,3.05,the-odds-api
tennis_atp_wimbledon,2026-06-22T14:00:00Z,Facundo Diaz Acosta,Alexis Galarneau,3.3,,1.36,the-odds-api
tennis_atp_wimbledon,2026-06-22T14:00:00Z,Gilles Arnaud Bailly,Pol Martin Tiffon,1.98,,1.99,the-odds-api
tennis_atp_wimbledon,2026-06-22T14:00:00Z,Guy Den Ouden,Yi Zhou,2.3,,1.72,the-odds-api
tennis_atp_wimbledon,2026-06-22T14:00:00Z,Jay Clarke,Andrea Pellegrino,1.37,,3.25,the-odds-api
tennis_atp_wimbledon,2026-06-22T14:00:00Z,Jerome Kym,Gonzalo Bueno,1.2,,5.1,the-odds-api
tennis_atp_wimbledon,2026-06-22T14:00:00Z,Liam Broady,August Holmgren,2.3,,1.72,the-odds-api
tennis_atp_wimbledon,2026-06-22T14:00:00Z,Otto Virtanen,Pedro Martinez,1.18,,5.4,the-odds-api
tennis_atp_wimbledon,2026-06-22T14:00:00Z,Stefano Travaglia,Luka Mikrut,1.64,,2.5,the-odds-api
tennis_atp_wimbledon,2026-06-22T14:00:00Z,Tristan Boyer,Genaro Alberto Olivieri,1.18,,5.1,the-odds-api
tennis_atp_wimbledon,2026-06-22T16:00:00Z,Chun-Hsin Tseng,Gustavo Heide,2.0,,1.87,the-odds-api
tennis_atp_wimbledon,2026-06-22T16:00:00Z,Henrique Rocha,Nicolas Mejia,1.33,,3.55,the-odds-api
tennis_atp_wimbledon,2026-06-22T16:00:00Z,Kaichi Uchida,Bernard Tomic,4.25,,1.22,the-odds-api
tennis_atp_wimbledon,2026-06-22T16:00:00Z,Lukas Neumayer,Dusan Lajovic,1.95,,1.85,the-odds-api
tennis_atp_wimbledon,2026-06-22T16:00:00Z,Mackenzie McDonald,Felipe Meligeni Rodrigues Alves,1.03,,17.0,the-odds-api
tennis_atp_wimbledon,2026-06-22T16:00:00Z,Marco Cecchinato,Marcelo Tomas Barrios Vera,6.5,,1.14,the-odds-api
tennis_atp_wimbledon,2026-06-22T16:00:00Z,Oliver Crawford,Jurij Rodionov,3.25,,1.36,the-odds-api
tennis_atp_wimbledon,2026-06-22T16:00:00Z,Pierre-Hugues Herbert,Paul Jubb,1.7,,2.25,the-odds-api
tennis_atp_wimbledon,2026-06-22T16:00:00Z,Tom Gentzsch,Zdenek Kolar,1.55,,2.5,the-odds-api
tennis_atp_wimbledon,2026-06-22T16:00:00Z,Vilius Gaubas,Michael Mmoh,2.5,,1.55,the-odds-api
tennis_atp_wimbledon,2026-06-22T16:00:00Z,Zhizhen Zhang,Henry Searle,1.7,,2.2,the-odds-api
tennis_wta_bad_homburg_open,2026-06-22T09:00:00Z,Clara Tauson,Diana Shnaider,3.0,,1.5,the-odds-api
tennis_wta_bad_homburg_open,2026-06-22T09:30:00Z,Iva Jović,Xinyu Wang,1.34,,3.85,the-odds-api
tennis_wta_bad_homburg_open,2026-06-22T15:30:00Z,Alexandra Eala,Elise Mertens,2.16,,1.84,the-odds-api
tennis_wta_bad_homburg_open,2026-06-23T09:00:00Z,Ann Li,Ekaterina Alexandrova,2.32,,1.7,the-odds-api
tennis_wta_bad_homburg_open,2026-06-23T09:00:00Z,Eva Lys,Emma Navarro,2.84,,1.53,the-odds-api
