sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_argentina_primera_division,2026-08-07T22:30:00Z,Rosario Central,Aldosivi Mar del Plata,1.62,3.85,8.6,the-odds-api
soccer_argentina_primera_division,2026-08-08T00:45:00Z,Independiente Rivadavia,Estudiantes de Río Cuarto,1.52,4.2,9.0,the-odds-api
soccer_argentina_primera_division,2026-08-08T17:45:00Z,Atlético Tucuman,Sarmiento de Junin,1.88,3.25,5.6,the-odds-api
soccer_argentina_primera_division,2026-08-08T17:45:00Z,Deportivo Riestra,Estudiantes,3.1,2.72,3.1,the-odds-api
soccer_argentina_primera_division,2026-08-08T20:00:00Z,CA Tigre BA,River Plate,3.95,3.0,2.32,the-odds-api
soccer_argentina_primera_division,2026-08-08T22:15:00Z,Boca Juniors,Velez Sarsfield BA,1.91,3.25,5.0,the-odds-api
soccer_argentina_primera_division,2026-08-09T00:30:00Z,Independiente,Platense,1.85,3.3,5.6,the-odds-api
soccer_argentina_primera_division,2026-08-09T00:30:00Z,Instituto de Córdoba,Gimnasia Mendoza,1.67,3.5,6.8,the-odds-api
soccer_argentina_primera_division,2026-08-09T18:00:00Z,San Lorenzo,Atlético Huracán,2.88,2.63,3.1,the-odds-api
soccer_argentina_primera_division,2026-08-09T20:45:00Z,Defensa y Justicia,Newells Old Boys,2.32,3.0,3.55,the-odds-api
soccer_argentina_primera_division,2026-08-09T20:45:00Z,Gimnasia La Plata,Barracas Central,1.82,3.3,5.6,the-odds-api
soccer_argentina_primera_division,2026-08-09T23:15:00Z,Argentinos Juniors,Racing Club,2.2,3.05,4.0,the-odds-api
soccer_argentina_primera_division,2026-08-10T22:00:00Z,Banfield,Belgrano de Cordoba,3.2,2.9,2.55,the-odds-api
soccer_argentina_primera_division,2026-08-11T00:15:00Z,Union Santa Fe,Central Córdoba,1.52,4.0,7.0,the-odds-api
soccer_argentina_primera_division,2026-08-12T00:00:00Z,Talleres,Lanus,2.38,2.88,3.5,the-odds-api
soccer_argentina_primera_division,2026-08-14T23:30:00Z,Racing Club,Banfield,1.62,3.4,5.5,the-odds-api
soccer_argentina_primera_division,2026-08-15T17:30:00Z,Aldosivi Mar del Plata,CA Tigre BA,2.75,2.88,2.8,the-odds-api
soccer_argentina_primera_division,2026-08-15T17:30:00Z,San Lorenzo,Union Santa Fe,2.7,2.9,2.75,the-odds-api
soccer_argentina_primera_division,2026-08-15T19:45:00Z,Estudiantes,Gimnasia La Plata,2.05,3.0,4.0,the-odds-api
soccer_argentina_primera_division,2026-08-15T22:00:00Z,Belgrano de Cordoba,Independiente Rivadavia,1.91,3.2,4.0,the-odds-api
soccer_argentina_primera_division,2026-08-15T22:00:00Z,Newells Old Boys,Deportivo Riestra,2.05,2.9,4.0,the-odds-api
soccer_argentina_primera_division,2026-08-16T00:15:00Z,Platense,Boca Juniors,3.25,3.0,2.3,the-odds-api
soccer_argentina_primera_division,2026-08-16T18:00:00Z,Central Córdoba,Instituto de Córdoba,3.5,3.0,2.25,the-odds-api
soccer_argentina_primera_division,2026-08-16T18:00:00Z,Sarmiento de Junin,Atlético Huracán,3.0,2.8,2.75,the-odds-api
soccer_argentina_primera_division,2026-08-16T21:00:00Z,River Plate,Argentinos Juniors,2.38,2.9,3.4,the-odds-api
soccer_argentina_primera_division,2026-08-16T23:15:00Z,Barracas Central,Rosario Central,3.5,3.0,2.4,the-odds-api
soccer_argentina_primera_division,2026-08-17T17:45:00Z,Estudiantes de Río Cuarto,Atlético Tucuman,2.65,2.8,3.2,the-odds-api
soccer_argentina_primera_division,2026-08-17T20:00:00Z,Lanus,Independiente,2.4,2.88,3.25,the-odds-api
soccer_argentina_primera_division,2026-08-17T22:15:00Z,Velez Sarsfield BA,Defensa y Justicia,1.73,3.3,5.0,the-odds-api
soccer_argentina_primera_division,2026-08-18T00:30:00Z,Gimnasia Mendoza,Talleres,2.75,2.9,2.75,the-odds-api
soccer_belgium_first_div,2026-08-08T16:15:00Z,Standard Liege,Cercle Brugge KSV,2.54,3.5,3.05,the-odds-api
soccer_belgium_first_div,2026-08-08T18:45:00Z,Sint Truiden,Lommel SK,1.66,4.1,5.6,the-odds-api
soccer_belgium_first_div,2026-08-08T18:45:00Z,Westerlo,Union Saint-Gilloise,4.9,3.95,1.8,the-odds-api
soccer_belgium_first_div,2026-08-09T11:30:00Z,Gent,KV Mechelen,2.08,3.6,3.8,the-odds-api
soccer_belgium_first_div,2026-08-09T14:00:00Z,Charleroi,Leuven,1.82,3.7,4.8,the-odds-api
soccer_belgium_first_div,2026-08-09T14:00:00Z,SV Zulte-Waregem,Genk,3.25,3.6,2.2,the-odds-api
soccer_belgium_first_div,2026-08-09T16:30:00Z,Anderlecht,RAAL La Louvière,1.78,3.8,5.6,the-odds-api
soccer_belgium_first_div,2026-08-09T17:15:00Z,Royal Antwerp,SK Beveren,1.8,3.75,5.1,the-odds-api
soccer_belgium_first_div,2026-08-14T18:45:00Z,Cercle Brugge KSV,Sint Truiden,2.35,3.5,2.8,the-odds-api
soccer_brazil_campeonato,2026-08-08T19:00:00Z,Grêmio,Sao Paulo,2.46,3.35,3.35,the-odds-api
soccer_brazil_campeonato,2026-08-08T21:30:00Z,Remo,Atletico Mineiro,3.15,3.3,2.5,the-odds-api
soccer_brazil_campeonato,2026-08-08T23:30:00Z,Coritiba,Chapecoense,1.66,4.0,6.4,the-odds-api
soccer_brazil_campeonato,2026-08-09T00:00:00Z,Botafogo,Fluminense,2.52,3.4,3.2,the-odds-api
soccer_brazil_campeonato,2026-08-09T14:00:00Z,Cruzeiro,Mirassol,1.71,3.75,5.8,the-odds-api
soccer_brazil_campeonato,2026-08-09T19:00:00Z,Bahia,Vasco da Gama,2.02,3.7,4.0,the-odds-api
soccer_brazil_campeonato,2026-08-09T19:00:00Z,Palmeiras,Internacional,1.63,4.0,6.8,the-odds-api
soccer_brazil_campeonato,2026-08-09T21:30:00Z,Bragantino-SP,Corinthians,2.22,3.3,3.65,the-odds-api
soccer_brazil_campeonato,2026-08-09T21:30:00Z,Santos,Atletico Paranaense,2.15,3.3,3.6,the-odds-api
soccer_brazil_campeonato,2026-08-09T22:30:00Z,Flamengo,Vitoria,1.26,6.4,14.5,the-odds-api
soccer_brazil_campeonato,2026-08-15T19:30:00Z,Fluminense,Palmeiras,2.8,3.15,2.7,the-odds-api
soccer_brazil_campeonato,2026-08-15T21:30:00Z,Atletico Paranaense,Bragantino-SP,2.05,3.25,3.95,the-odds-api
soccer_brazil_campeonato,2026-08-16T00:00:00Z,Sao Paulo,Coritiba,1.67,3.75,5.4,the-odds-api
soccer_brazil_campeonato,2026-08-16T14:00:00Z,Chapecoense,Bahia,3.3,3.5,2.15,the-odds-api
soccer_brazil_campeonato,2026-08-16T19:00:00Z,Atletico Mineiro,Grêmio,1.75,3.65,4.5,the-odds-api
soccer_brazil_campeonato,2026-08-16T19:00:00Z,Vasco da Gama,Santos,1.95,3.5,3.9,the-odds-api
soccer_brazil_campeonato,2026-08-16T21:30:00Z,Mirassol,Flamengo,4.25,3.5,1.91,the-odds-api
