date,sport,category,home_team,away_team,market,selection,odds_source,ai_probability,bookmaker_odds,value,safety_score,safety_level,stake,bet_mode,stake_percent,kelly_fraction,bankroll,confidence,ia_badge,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,result,profit,final_winner,final_score_home,final_score_away,status_detail,resolved_at,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,tennis_engine_score,tennis_edge,priority,suggested_stake
2026-06-01T13:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Alejandro Tabilo,Player 1 Win,Felix Auger-Aliassime,the-odds-api,0.6671,1.58,0.054,93.5,3 - VALUE BET,0.5,VALUE BET,0.05,0.0931,10.0,Moyenne,VALUE BET,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 5.4% | Proba IA 66.7% | Mode VALUE BET | Source the-odds-api,WIN,0.29,Felix Auger-Aliassime,3.0,0.0,RESOLVED_FROM_SOFASCORE,2026-06-01T19:32:26.236951+00:00,2-0,62.0,2-1,38.0,,,71.28,0.054,208.3,0.5
2026-06-01T18:15:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Naomi Osaka,Player 1 Win,Aryna Sabalenka,the-odds-api,0.82,1.24,0.0168,88.62,2 - SAFE PICK,1.0,SAFE PICK,0.1,0.07,10.0,Elite,SAFE PICK,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 1.7% | Proba IA 82.0% | Mode SAFE PICK | Source the-odds-api,WIN,0.24,Aryna Sabalenka,2.0,0.0,RESOLVED_FROM_SOFASCORE,2026-06-02T11:56:46.634687+00:00,2-0,61.0,2-1,39.0,,,78.83,0.0168,195.78,1.0
2026-06-14T01:00:00Z,soccer_fifa_world_cup,football,Haiti,Scotland,Away Win,Scotland,the-odds-api,0.6982,1.48,0.0333,89.01,2 - SAFE PICK,0.3,SAFE PICK,0.1,0.0695,10.0,Forte,SAFE PICK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.3% | Proba IA 69.8% | Mode SAFE PICK | Calibration +4.0% (23 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_FOUND_NOT_COMPLETED_YET,,0-1,12.79,0-2,10.4,1-1,8.54,0.0,0.0,194.94,0.3
2026-06-17T04:00:00Z,soccer_fifa_world_cup,football,Austria,Jordan,Home Win,Austria,the-odds-api,0.7638,1.35,0.0311,91.51,1 - MEGA VALUE,0.45,MEGA VALUE,0.15,0.0889,10.0,Forte,MEGA VALUE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.1% | Proba IA 76.4% | Mode MEGA VALUE | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_FOUND_NOT_COMPLETED_YET,,1-0,10.39,2-0,10.28,3-0,6.78,0.0,0.0,202.29,0.45
2026-06-17T20:00:00Z,soccer_fifa_world_cup,football,England,Croatia,Home Win,England,the-odds-api,0.6162,1.78,0.0968,92.87,3 - VALUE BET,0.15,VALUE BET,0.05,0.1241,10.0,Moyenne,VALUE BET,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.7% | Proba IA 61.6% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_FOUND_NOT_COMPLETED_YET,,1-0,11.66,2-0,10.38,1-1,8.13,0.0,0.0,222.22,0.15
2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Home Win,Canada,the-odds-api,0.7464,1.39,0.0375,91.51,1 - MEGA VALUE,0.45,MEGA VALUE,0.15,0.0961,10.0,Forte,MEGA VALUE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.8% | Proba IA 74.6% | Mode MEGA VALUE | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_FOUND_NOT_COMPLETED_YET,,1-0,10.68,2-0,10.5,3-0,6.88,0.0,0.0,203.81,0.45
2026-06-18T02:00:00Z,soccer_fifa_world_cup,football,Uzbekistan,Colombia,Away Win,Colombia,the-odds-api,0.7106,1.44,0.0233,88.37,2 - SAFE PICK,0.3,SAFE PICK,0.1,0.0529,10.0,Forte,SAFE PICK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.3% | Proba IA 71.1% | Mode SAFE PICK | Calibration +4.0% (23 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_FOUND_NOT_COMPLETED_YET,,0-1,12.81,0-2,10.41,1-1,8.54,0.0,0.0,190.53,0.3
2026-06-19T19:00:00Z,soccer_fifa_world_cup,football,USA,Australia,Home Win,USA,the-odds-api,0.6136,1.76,0.0799,90.81,3 - VALUE BET,0.15,VALUE BET,0.05,0.1052,10.0,Moyenne,VALUE BET,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.0% | Proba IA 61.4% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_FOUND_NOT_COMPLETED_YET,,1-0,11.65,2-0,10.34,1-1,8.16,0.0,0.0,211.72,0.15
2026-06-20T17:00:00Z,soccer_fifa_world_cup,football,Netherlands,Sweden,Home Win,Netherlands,the-odds-api,0.6335,1.72,0.0896,92.76,2 - SAFE PICK,0.3,SAFE PICK,0.1,0.1245,10.0,Moyenne,SAFE PICK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.0% | Proba IA 63.3% | Mode SAFE PICK | Calibration +4.0% (24 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_FOUND_NOT_COMPLETED_YET,,1-0,11.83,2-0,10.79,1-1,7.85,0.0,0.0,220.17,0.3
2026-06-21T00:00:00Z,soccer_fifa_world_cup,football,Ecuador,Curaçao,Home Win,Ecuador,the-odds-api,0.7884,1.29,0.017,82.92,2 - SAFE PICK,0.33,SAFE PICK,0.1,0.0587,10.0,Elite,SAFE PICK,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.7% | Proba IA 78.8% | Mode SAFE PICK | Calibration +4.0% (12 obs) | Source the-odds-api,PENDING,0.0,,,,,,1-0,10.25,2-0,10.17,3-0,6.73,0.0,0.0,185.24,0.33
