date,sport,home_team,away_team,market,ai_probability,bookmaker_odds,value,stake,result,profit
2026-05-22T14:35:00Z,tennis_wta_strasbourg,Victoria Mboko,Jaqueline Cristian,Player 1 Win,0.6672,1.6,0.0676,2.82,PENDING,0
2026-05-23T12:30:00Z,tennis_atp_hamburg_open,Ignacio Buse,Tommy Paul,Player 2 Win,0.6552,1.66,0.0877,3.0,PENDING,0
2026-05-23T12:00:00Z,tennis_wta_strasbourg,Victoria Mboko,Emma Navarro,Player 1 Win,0.6943,1.56,0.0831,3.0,PENDING,0
2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Madrid,Athletic Bilbao,Home Win,0.72,1.56,0.1232,3.0,PENDING,0
2026-05-23T19:00:00Z,soccer_spain_la_liga,Mallorca,Oviedo,Home Win,0.72,1.49,0.0728,3.0,PENDING,0
2026-05-23T18:45:00Z,soccer_italy_serie_a,Lazio,Pisa,Home Win,0.72,1.79,0.2888,3.0,PENDING,0
2026-05-25T09:00:00Z,tennis_atp_french_open,Cameron Norrie,Adolfo Daniel Vallejo,Player 1 Win,0.5402,2.04,0.102,2.45,PENDING,0
2026-05-24T09:00:00Z,tennis_atp_french_open,Pablo Llamas Ruiz,Thiago Agustin Tirante,Player 2 Win,0.5603,1.89,0.0589,1.65,PENDING,0
2026-05-24T08:58:00Z,tennis_atp_french_open,Pablo Llamas Ruiz,Thiago Agustin Tirante,Player 2 Win,0.5517,2.02,0.1145,2.81,PENDING,0
2026-05-25T09:00:00Z,tennis_atp_french_open,Cristian Garin,Learner Tien,Player 2 Win,0.6469,1.63,0.0544,2.16,PENDING,0
2026-05-25T09:00:00Z,tennis_atp_french_open,Hugo Gaston,Gael Monfils,Player 2 Win,0.5547,1.93,0.0705,1.9,PENDING,0
2026-05-24T14:57:00Z,tennis_wta_french_open,Sara Bejlek,Sloane Stephens,Player 1 Win,0.6592,1.67,0.1009,3.0,PENDING,0
2026-05-25T09:00:00Z,tennis_wta_french_open,Claire Liu,Moyuka Uchijima,Player 1 Win,0.5831,1.84,0.0729,2.17,PENDING,0
2026-05-25T09:00:00Z,tennis_wta_french_open,Dalma Galfi,Mayar Sherif,Player 1 Win,0.6094,1.72,0.0482,1.67,PENDING,0
2026-05-25T09:00:00Z,tennis_wta_french_open,Kaitlin Quevedo,Leolia Jeanjean,Player 1 Win,0.5739,2.12,0.2166,3.0,PENDING,0
2026-05-25T09:00:00Z,tennis_wta_french_open,Panna Udvardy,Viktorija Golubic,Player 1 Win,0.5845,1.81,0.0579,1.79,PENDING,0
2026-05-24T15:00:00Z,soccer_epl,Liverpool,Brentford,Home Win,0.72,1.86,0.3392,3.0,PENDING,0
2026-05-24T19:00:00Z,soccer_spain_la_liga,Villarreal,Atlético Madrid,Home Win,0.72,2.62,0.8864,3.0,PENDING,0
2026-05-24T16:00:00Z,soccer_italy_serie_a,Napoli,Udinese,Home Win,0.72,1.5,0.08,3.0,PENDING,0
2026-05-24T15:00:00Z,tennis_wta_french_open,Sara Bejlek,Sloane Stephens,Player 1 Win,0.6552,1.69,0.1074,3.0,PENDING,0
2026-05-24T18:15:00Z,tennis_atp_french_open,Giovanni Mpetshi Perricard,Novak Djokovic,Player 2 Win,0.7738,1.47,0.1374,3.0,PENDING,0
2026-05-25T09:00:00Z,tennis_atp_french_open,Tallon Griekspoor,Matteo Arnaldi,Player 1 Win,0.5533,2.22,0.2284,3.0,PENDING,0
2026-05-25T09:00:00Z,tennis_atp_french_open,Luca Van Assche,Patrick Kypson,Player 1 Win,0.5854,1.88,0.1005,2.85,PENDING,0
2026-05-26T09:00:00Z,tennis_atp_french_open,Tallon Griekspoor,Matteo Arnaldi,Player 1 Win,0.5523,2.24,0.2373,3.0,PENDING,0
2026-05-25T09:00:00Z,tennis_wta_french_open,Jasmine Paolini,Dayana Yastremska,Player 1 Win,0.6199,1.67,0.0352,1.31,PENDING,0
2026-05-25T11:50:00Z,tennis_wta_french_open,Kaitlin Quevedo,Leolia Jeanjean,Player 1 Win,0.5739,2.12,0.2166,3.0,PENDING,0
2026-05-26T09:00:00Z,tennis_wta_french_open,Dalma Galfi,Mayar Sherif,Player 1 Win,0.6074,1.72,0.0448,1.56,PENDING,0
2026-05-27T09:00:00Z,tennis_wta_french_open,Hailey Baptiste,Xiyu Wang,Player 1 Win,0.706,1.5,0.059,2.95,PENDING,0
2026-05-26T18:45:00Z,soccer_france_ligue_one,Saint Etienne,Nice,Home Win,0.72,2.25,0.62,3.0,PENDING,0
2026-05-25T18:15:00Z,tennis_atp_french_open,Hugo Gaston,Gael Monfils,Player 2 Win,0.5685,1.92,0.0915,2.49,PENDING,0
2026-05-26T09:00:00Z,tennis_atp_french_open,Cristian Garin,Learner Tien,Player 2 Win,0.6729,1.59,0.0699,2.96,PENDING,0
2026-05-27T09:00:00Z,tennis_atp_french_open,Joao Fonseca,Dino Prizmic,Player 1 Win,0.5443,1.9,0.0341,0.95,PENDING,0
2026-05-25T12:00:00Z,tennis_wta_french_open,Elina Svitolina,Anna Bondár,Player 1 Win,0.6972,1.7,0.1853,3.0,PENDING,0
2026-05-25T13:30:00Z,tennis_wta_french_open,Kaitlin Quevedo,Leolia Jeanjean,Player 1 Win,0.5713,2.1,0.1997,3.0,PENDING,0
2026-05-25T13:30:00Z,tennis_wta_french_open,Panna Udvardy,Viktorija Golubic,Player 1 Win,0.595,1.8,0.0709,2.22,PENDING,0
2026-05-26T09:00:00Z,tennis_wta_french_open,Claire Liu,Moyuka Uchijima,Player 1 Win,0.5914,1.79,0.0585,1.85,PENDING,0
