date,sport,category,home_team,away_team,market,selection,odds_source,ai_probability,bookmaker_odds,value,safety_score,safety_level,stake,bet_mode,stake_percent,kelly_fraction,bankroll,confidence,ia_badge,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,result,profit,final_winner,final_score_home,final_score_away,status_detail,resolved_at,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,tennis_engine_score,tennis_edge,priority,suggested_stake
2026-06-01T13:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Alejandro Tabilo,Player 1 Win,Felix Auger-Aliassime,the-odds-api,0.6671,1.58,0.054,93.5,3 - VALUE BET,0.5,VALUE BET,0.05,0.0931,10.0,Moyenne,VALUE BET,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 5.4% | Proba IA 66.7% | Mode VALUE BET | Source the-odds-api,WIN,0.29,Felix Auger-Aliassime,3.0,0.0,RESOLVED_FROM_SOFASCORE,2026-06-03T07:10:25.789682+00:00,2-0,62.0,2-1,38.0,,,71.28,0.054,208.3,0.5
2026-06-01T18:15:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Naomi Osaka,Player 1 Win,Aryna Sabalenka,the-odds-api,0.82,1.24,0.0168,88.62,2 - SAFE PICK,1.0,SAFE PICK,0.1,0.07,10.0,Elite,SAFE PICK,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 1.7% | Proba IA 82.0% | Mode SAFE PICK | Source the-odds-api,WIN,0.24,Aryna Sabalenka,2.0,0.0,RESOLVED_FROM_SOFASCORE,2026-06-03T07:10:25.860306+00:00,2-0,61.0,2-1,39.0,,,78.83,0.0168,195.78,1.0
2026-06-03T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Maja Chwalinska,Player 1 Win,Anna Kalinskaya,the-odds-api,0.6473,1.73,0.1198,99.86,3 - VALUE BET,0.17,VALUE BET,0.05,0.1641,10.0,Moyenne,VALUE BET,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 12.0% | Proba IA 64.7% | Mode VALUE BET | Source the-odds-api,PENDING,0.0,,,,MATCH_FOUND_NOT_COMPLETED_YET,,2-0,66.0,2-1,34.0,,,68.42,0.1199,244.63,0.17
2026-06-05T12:30:00Z,tennis_atp_french_open,tennis,Jakub Mensik,Alexander Zverev,Player 2 Win,Alexander Zverev,the-odds-api,0.8079,1.26,0.018,88.15,2 - SAFE PICK,0.33,SAFE PICK,0.1,0.0691,10.0,Elite,SAFE PICK,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 1.8% | Proba IA 80.8% | Mode SAFE PICK | Source the-odds-api,PENDING,0.0,,,,MATCH_FOUND_NOT_COMPLETED_YET,,2-0,66.0,2-1,34.0,,,78.07,0.0179,194.74,0.33
2026-06-14T01:00:00Z,soccer_fifa_world_cup,football,Haiti,Scotland,Away Win,Scotland,the-odds-api,0.6909,1.49,0.0294,88.25,2 - SAFE PICK,0.33,SAFE PICK,0.1,0.0601,10.0,Forte,SAFE PICK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.9% | Proba IA 69.1% | Mode SAFE PICK | Calibration +4.0% (23 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_FOUND_NOT_COMPLETED_YET,,0-1,13.03,1-1,10.23,0-2,10.17,0.0,0.0,191.63,0.33
2026-06-17T04:00:00Z,soccer_fifa_world_cup,football,Austria,Jordan,Home Win,Austria,the-odds-api,0.7638,1.35,0.0311,91.51,1 - MEGA VALUE,0.5,MEGA VALUE,0.15,0.0889,10.0,Forte,MEGA VALUE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.1% | Proba IA 76.4% | Mode MEGA VALUE | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_FOUND_NOT_COMPLETED_YET,,1-0,12.09,2-0,11.27,1-1,8.51,0.0,0.0,202.29,0.5
2026-06-17T20:00:00Z,soccer_fifa_world_cup,football,England,Croatia,Home Win,England,the-odds-api,0.6196,1.78,0.1029,93.71,3 - VALUE BET,0.17,VALUE BET,0.05,0.1319,10.0,Moyenne,VALUE BET,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.3% | Proba IA 62.0% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_FOUND_NOT_COMPLETED_YET,,1-0,12.56,2-0,10.78,1-1,9.66,0.0,0.0,226.3,0.17
2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Home Win,Canada,the-odds-api,0.7603,1.35,0.0264,90.82,2 - SAFE PICK,0.33,SAFE PICK,0.1,0.0754,10.0,Forte,SAFE PICK,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.6% | Proba IA 76.0% | Mode SAFE PICK | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_FOUND_NOT_COMPLETED_YET,,1-0,12.19,2-0,11.34,1-1,8.54,0.0,0.0,198.99,0.33
2026-06-19T19:00:00Z,soccer_fifa_world_cup,football,USA,Australia,Home Win,USA,the-odds-api,0.6137,1.77,0.0862,91.54,3 - VALUE BET,0.17,VALUE BET,0.05,0.112,10.0,Moyenne,VALUE BET,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.6% | Proba IA 61.4% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_FOUND_NOT_COMPLETED_YET,,1-0,12.45,2-0,10.6,1-1,9.74,0.0,0.0,215.53,0.17
2026-06-20T17:00:00Z,soccer_fifa_world_cup,football,Netherlands,Sweden,Home Win,Netherlands,the-odds-api,0.6304,1.73,0.0906,92.74,2 - SAFE PICK,0.33,SAFE PICK,0.1,0.1241,10.0,Moyenne,SAFE PICK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.1% | Proba IA 63.0% | Mode SAFE PICK | Calibration +4.0% (24 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_FOUND_NOT_COMPLETED_YET,,1-0,12.6,2-0,10.93,1-1,9.59,0.0,0.0,220.34,0.33
