last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
10/06/2026 11:52,WATCHLIST,2026-06-10T10:40:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Iva Jović,Alexandra Eala,Player 2 Win,Alexandra Eala,0.18,101.0,0.0099,17.18,A EVITER,WATCHLIST,False,77.21,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 1718.0% | Proba IA 18.0% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1605.06,1561.44,43.63,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,100.0,0.5,0.417,17.18,7514.27
10/06/2026 11:52,WATCHLIST,2026-06-10T10:40:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Iva Jović,Alexandra Eala,Player 1 Win,Iva Jović,0.7626,1.03,0.9709,-0.2145,Forte,WATCHLIST,False,72.07,5 - WATCHLIST,,LOW_VALUE_FAVORITE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop basse,Cote trop basse | Value negative ou nulle | Proba IA 76.3% | Learning LOW_VALUE_FAVORITE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1605.06,1561.44,43.63,,,,NO DRAW SPORT,2-0,53.78,2-1,22.48,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 53.78% | 2-1 22.48%,73.38,0.5,0.417,-0.2145,160.05
10/06/2026 11:52,MEGA VALUE,2026-06-10T11:50:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Laura Siegemund,Amanda Anisimova,Player 2 Win,Amanda Anisimova,0.7959,1.32,0.7576,0.0506,Elite,MEGA VALUE,True,91.65,1 - MEGA VALUE,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 5.1% | Proba IA 79.6% | Mode MEGA VALUE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.4038,0.1581,3.0,1519.33,1725.92,-206.59,,,,NO DRAW SPORT,2-0,57.31,2-1,22.29,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.31% | 2-1 22.29%,80.02,0.5,0.667,0.0506,213.11
10/06/2026 11:52,NO BET,2026-06-10T11:50:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Laura Siegemund,Amanda Anisimova,Player 1 Win,Laura Siegemund,0.2041,4.2,0.2381,-0.1428,A EVITER,NO BET,False,34.92,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 20.4% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1519.33,1725.92,-206.59,,,,NO DRAW SPORT,2-1,13.47,2-0,6.94,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 13.47% | 2-0 6.94%,34.28,0.5,0.667,-0.1429,65.97
10/06/2026 11:52,WATCHLIST,2026-06-10T13:30:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Victoria Mboko,Karolina Pliskova,Player 1 Win,Victoria Mboko,0.6559,1.57,0.6369,0.0298,Moyenne,WATCHLIST,False,89.6,5 - WATCHLIST,,FORM_ALERT,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 3.0% | Proba IA 65.6% | Learning FORM_ALERT | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1723.71,1605.53,118.18,,,,NO DRAW SPORT,2-0,39.36,2-1,26.23,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 39.36% | 2-1 26.23%,66.35,0.667,0.75,0.0297,191.32
10/06/2026 11:52,NO BET,2026-06-10T13:30:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Victoria Mboko,Karolina Pliskova,Player 2 Win,Karolina Pliskova,0.3168,2.75,0.3636,-0.1288,A EVITER,NO BET,False,52.66,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 31.7% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1723.71,1605.53,118.18,,,,NO DRAW SPORT,2-1,20.51,2-0,11.17,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 20.51% | 2-0 11.17%,40.09,0.667,0.75,-0.1288,100.11
10/06/2026 11:52,WATCHLIST,2026-06-10T16:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Saudi Arabia,Senegal,Away Win,Senegal,0.6104,1.67,0.5988,0.0194,Moyenne,WATCHLIST,False,83.71,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+2.8% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 1.9% | Proba IA 61.0% | MARCHE JUSTE | Calibration +2.8% (28 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.707,1.598,0.2183,NO DRAW SIGNAL,0-1,17.76,0-2,13.43,1-1,11.89,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4138,0.5862,0.3968,0.6032,"[('0-1', 0.1776), ('0-2', 0.1343), ('1-1', 0.1189), ('1-2', 0.1047), ('1-0', 0.0938), ('0-0', 0.07), ('2-1', 0.0597), ('2-0', 0.0419), ('1-3', 0.0375), ('0-3', 0.0271), ('2-2', 0.027), ('3-1', 0.0156)]",0.0,0.0,0.0,0.0,174.95
10/06/2026 11:52,WATCHLIST,2026-06-10T16:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Saudi Arabia,Senegal,Draw,Draw,0.2742,3.9,0.2564,0.0694,A EVITER,WATCHLIST,False,63.35,5 - WATCHLIST,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 6.9% | Proba IA 27.4% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.707,1.598,0.2183,NO DRAW SIGNAL,0-1,17.76,0-2,13.43,1-1,11.89,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4138,0.5862,0.3968,0.6032,"[('0-1', 0.1776), ('0-2', 0.1343), ('1-1', 0.1189), ('1-2', 0.1047), ('1-0', 0.0938), ('0-0', 0.07), ('2-1', 0.0597), ('2-0', 0.0419), ('1-3', 0.0375), ('0-3', 0.0271), ('2-2', 0.027), ('3-1', 0.0156)]",0.0,0.0,0.0,0.0,142.79
10/06/2026 11:52,NO BET,2026-06-10T16:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Saudi Arabia,Senegal,Home Win,Saudi Arabia,0.1354,5.25,0.1905,-0.2892,A EVITER,NO BET,False,32.04,6 - NO BET,COTE HAUTE,BASELINE,-4.5% (78 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 13.5% | COTE HAUTE | Calibration -4.5% (78 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.707,1.598,0.2183,NO DRAW SIGNAL,0-1,17.76,0-2,13.43,1-1,11.89,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4138,0.5862,0.3968,0.6032,"[('0-1', 0.1776), ('0-2', 0.1343), ('1-1', 0.1189), ('1-2', 0.1047), ('1-0', 0.0938), ('0-0', 0.07), ('2-1', 0.0597), ('2-0', 0.0419), ('1-3', 0.0375), ('0-3', 0.0271), ('2-2', 0.027), ('3-1', 0.0156)]",0.0,0.0,0.0,0.0,56.9
10/06/2026 11:52,WATCHLIST,2026-06-10T16:30:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Marie Bouzkova,Donna Vekic,Player 1 Win,Marie Bouzkova,0.6363,1.67,0.5988,0.0626,Moyenne,VALUE BET,True,93.01,3 - VALUE BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 6.3% | Proba IA 63.6% | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.0935,0.0,1589.26,1500.1,89.16,,,,NO DRAW SPORT,2-0,39.59,2-1,24.04,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 39.59% | 2-1 24.04%,69.86,0.583,0.5,0.0626,209.12
10/06/2026 11:52,NO BET,2026-06-10T16:30:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Marie Bouzkova,Donna Vekic,Player 2 Win,Donna Vekic,0.3637,2.46,0.4065,-0.1053,A EVITER,NO BET,False,54.69,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 36.4% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1589.26,1500.1,89.16,,,,NO DRAW SPORT,2-1,22.54,2-0,13.83,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 22.54% | 2-0 13.83%,45.46,0.583,0.5,-0.1053,106.4
10/06/2026 11:52,NO BET,2026-06-10T17:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Iraq,Venezuela,Away Win,Venezuela,0.4133,1.95,0.5128,-0.1941,A EVITER,NO BET,False,61.71,5 - WATCHLIST,MARCHE JUSTE,BASELINE,-6.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 41.3% | MARCHE JUSTE | Calibration -6.0% (27 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.943,1.38,0.2717,NO DRAW SIGNAL,1-1,13.84,0-1,13.57,1-0,10.9,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.409,0.591,0.4565,0.5435,"[('1-1', 0.1384), ('0-1', 0.1357), ('1-0', 0.109), ('1-2', 0.0925), ('0-2', 0.0898), ('2-1', 0.0777), ('0-0', 0.0727), ('2-0', 0.0603), ('2-2', 0.0356), ('1-3', 0.0308), ('3-1', 0.0238), ('0-3', 0.0189)]",0.0,0.0,0.0,0.0,120.26
10/06/2026 11:52,WATCHLIST,2026-06-10T17:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Iraq,Venezuela,Draw,Draw,0.2744,3.3,0.303,-0.0945,A EVITER,WATCHLIST,False,47.51,6 - NO BET,MARCHE JUSTE,BASELINE,-0.3% (175 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 27.4% | MARCHE JUSTE | Calibration -0.3% (175 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.943,1.38,0.2717,NO DRAW SIGNAL,1-1,13.84,0-1,13.57,1-0,10.9,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.409,0.591,0.4565,0.5435,"[('1-1', 0.1384), ('0-1', 0.1357), ('1-0', 0.109), ('1-2', 0.0925), ('0-2', 0.0898), ('2-1', 0.0777), ('0-0', 0.0727), ('2-0', 0.0603), ('2-2', 0.0356), ('1-3', 0.0308), ('3-1', 0.0238), ('0-3', 0.0189)]",0.0,0.0,0.0,0.0,89.52
10/06/2026 11:52,NO BET,2026-06-10T17:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Iraq,Venezuela,Home Win,Iraq,0.1993,3.75,0.2667,-0.2526,A EVITER,NO BET,False,44.72,6 - NO BET,MARCHE JUSTE,BASELINE,-5.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 19.9% | MARCHE JUSTE | Calibration -5.0% (19 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.943,1.38,0.2717,NO DRAW SIGNAL,1-1,13.84,0-1,13.57,1-0,10.9,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.409,0.591,0.4565,0.5435,"[('1-1', 0.1384), ('0-1', 0.1357), ('1-0', 0.109), ('1-2', 0.0925), ('0-2', 0.0898), ('2-1', 0.0777), ('0-0', 0.0727), ('2-0', 0.0603), ('2-2', 0.0356), ('1-3', 0.0308), ('3-1', 0.0238), ('0-3', 0.0189)]",0.0,0.0,0.0,0.0,80.14
10/06/2026 11:52,WATCHLIST,2026-06-10T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Portugal,Nigeria,Home Win,Portugal,0.7962,1.26,0.7937,0.0032,Elite,FAVORI SOLIDE,True,81.66,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 0.3% | Proba IA 79.6% | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2018842530282638,0.0124,0.0,1500.0,1500.0,65.0,2.716,0.25,0.0684,NO DRAW SIGNAL,2-0,23.84,3-0,22.13,4-0,13.79,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.61,0.39,0.1951,0.8049,"[('2-0', 0.2384), ('3-0', 0.2213), ('4-0', 0.1379), ('1-0', 0.1055), ('2-1', 0.049), ('3-1', 0.0479), ('5-0', 0.0344), ('1-1', 0.0283), ('0-0', 0.0247), ('4-1', 0.0171), ('0-1', 0.017), ('6-0', 0.0155)]",0.0,0.0,0.0,0.0,177.97
10/06/2026 11:52,WATCHLIST,2026-06-10T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Portugal,Nigeria,Draw,Draw,0.183,5.75,0.1739,0.0522,A EVITER,WATCHLIST,False,47.54,6 - NO BET,DRAW RISQUE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 5.2% | Proba IA 18.3% | DRAW RISQUE | Calibration +4.0% (38 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.716,0.25,0.0684,NO DRAW SIGNAL,2-0,23.84,3-0,22.13,4-0,13.79,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.61,0.39,0.1951,0.8049,"[('2-0', 0.2384), ('3-0', 0.2213), ('4-0', 0.1379), ('1-0', 0.1055), ('2-1', 0.049), ('3-1', 0.0479), ('5-0', 0.0344), ('1-1', 0.0283), ('0-0', 0.0247), ('4-1', 0.0171), ('0-1', 0.017), ('6-0', 0.0155)]",0.0,0.0,0.0,0.0,105.64
10/06/2026 11:52,NO BET,2026-06-10T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Portugal,Nigeria,Away Win,Nigeria,0.0636,13.0,0.0769,-0.1732,A EVITER,NO BET,False,29.02,6 - NO BET,COTE HAUTE,BASELINE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 6.4% | COTE HAUTE | Calibration +0.3% (12 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.716,0.25,0.0684,NO DRAW SIGNAL,2-0,23.84,3-0,22.13,4-0,13.79,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.61,0.39,0.1951,0.8049,"[('2-0', 0.2384), ('3-0', 0.2213), ('4-0', 0.1379), ('1-0', 0.1055), ('2-1', 0.049), ('3-1', 0.0479), ('5-0', 0.0344), ('1-1', 0.0283), ('0-0', 0.0247), ('4-1', 0.0171), ('0-1', 0.017), ('6-0', 0.0155)]",0.0,0.0,0.0,0.0,47.4
