last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
26/05/2026 19:37,AGGRESSIVE,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 2 Win,0.5353,2.28,0.4386,0.2204,Faible,🔴 TENNIS RISKY VALUE,False,49.62,4 - RISQUE,VALUE BET,100.0,0.0084,0.12,0.84,1605.49,1524.66,80.83,,,,🎾 NO DRAW SPORT,2-0,29.44,2-1,24.09,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.44% | 2-1 24.09%,71.45,0.6,0.3,0.0967,Frances Tiafoe
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Learner Tien,Player 2 Win,0.7269,1.39,0.7194,0.0103,Faible,🔴 TENNIS RISKY VALUE,False,39.79,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1672.68,1462.13,210.55,,,,🎾 NO DRAW SPORT,2-0,39.98,2-1,32.71,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.98% | 2-1 32.71%,65.1,0.7,0.333,0.0074,Learner Tien
26/05/2026 19:37,NO BET,2026-05-27T14:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 1 Win,0.6817,1.51,0.6623,0.0294,Faible,🔴 TENNIS RISKY VALUE,False,38.32,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1612.13,1446.78,165.35,,,,🎾 NO DRAW SPORT,2-0,37.49,2-1,30.68,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.49% | 2-1 30.68%,64.79,0.6,0.3,0.0194,Hailey Baptiste
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Adolfo Daniel Vallejo,Moise Kouame,Player 1 Win,0.7343,1.33,0.7519,-0.0234,Faible,⚪ NO VALUE,False,37.89,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1522.78,1480.48,42.29,,,,🎾 NO DRAW SPORT,2-0,40.39,2-1,33.04,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 40.39% | 2-1 33.04%,48.72,0.571,0.25,-0.0176,Adolfo Daniel Vallejo
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Alina Korneeva,Player 1 Win,0.7346,1.32,0.7576,-0.0304,Faible,⚪ NO VALUE,False,37.42,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1604.99,1460.83,144.16,,,,🎾 NO DRAW SPORT,2-0,40.4,2-1,33.06,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 40.4% | 2-1 33.06%,64.07,0.5,0.0,-0.023,Anna Kalinskaya
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Coco Gauff,Mayar Sherif,Player 1 Win,0.9137,1.06,0.9434,-0.0315,Faible,⚪ NO VALUE,False,36.45,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1773.77,1370.25,403.52,,,,🎾 NO DRAW SPORT,2-0,50.25,2-1,41.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 50.25% | 2-1 41.12%,74.82,0.8,0.1,-0.0297,Coco Gauff
26/05/2026 19:37,NO BET,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Eva Lys,Sorana Cirstea,Player 2 Win,0.7517,1.25,0.8,-0.0604,Faible,⚪ NO VALUE,False,36.38,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1704.34,1520.72,183.61,,,,🎾 NO DRAW SPORT,2-0,41.34,2-1,33.83,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 41.34% | 2-1 33.83%,65.1,0.8,0.3,-0.0483,Sorana Cirstea
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Elsa Jacquemot,Player 1 Win,0.9208,1.03,0.9709,-0.0516,Faible,⚪ NO VALUE,False,35.48,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1895.48,1441.89,453.59,,,,🎾 NO DRAW SPORT,2-0,50.64,2-1,41.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 50.64% | 2-1 41.44%,75.25,0.8,0.2,-0.0501,Aryna Sabalenka
26/05/2026 19:37,NO BET,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Francesca Jones,Marie Bouzkova,Player 2 Win,0.723,1.3,0.7692,-0.06,Faible,⚪ NO VALUE,False,34.63,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1577.66,1422.45,155.21,,,,🎾 NO DRAW SPORT,2-0,39.77,2-1,32.54,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.77% | 2-1 32.54%,63.38,0.6,0.3,-0.0462,Marie Bouzkova
26/05/2026 19:37,NO BET,2026-05-26T16:00:00Z,tennis_wta_french_open,tennis,Kimberly Birrell,Jessica Pegula,Player 2 Win,0.8303,1.22,0.8197,0.013,Faible,🔴 TENNIS RISKY VALUE,False,34.39,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1796.83,1497.25,299.58,,,,🎾 NO DRAW SPORT,2-0,45.67,2-1,37.36,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 45.67% | 2-1 37.36%,71.94,0.8,0.4,0.0106,Jessica Pegula
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Elise Mertens,Player 2 Win,0.6576,1.51,0.6623,-0.0071,Faible,⚪ NO VALUE,False,34.27,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1636.92,1495.61,141.31,,,,🎾 NO DRAW SPORT,2-0,36.17,2-1,29.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.17% | 2-1 29.59%,59.45,0.6,0.429,-0.0047,Elise Mertens
26/05/2026 19:37,NO BET,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Marta Kostyuk,Katie Volynets,Player 1 Win,0.8471,1.17,0.8547,-0.0089,Faible,⚪ NO VALUE,False,33.89,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1725.05,1412.09,312.96,,,,🎾 NO DRAW SPORT,2-0,46.59,2-1,38.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 46.59% | 2-1 38.12%,70.82,1.0,0.3,-0.0076,Marta Kostyuk
26/05/2026 19:37,NO BET,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Ugo Humbert,Quentin Halys,Player 1 Win,0.6048,1.71,0.5848,0.0341,Faible,🔴 TENNIS RISKY VALUE,False,33.88,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1566.45,1453.88,112.57,,,,🎾 NO DRAW SPORT,2-0,33.26,2-1,27.21,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.26% | 2-1 27.21%,60.28,0.5,0.4,0.02,Ugo Humbert
