last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
20/06/2026 23:21,WATCHLIST,2026-06-21T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ecuador,Curaçao,Home Win,Ecuador,0.8416413596229101,1.18,0.8475,-0.0069,Elite,FAVORI SOLIDE,True,82.41,2B - FAVORI SOLIDE,MARCHE JUSTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 84.2% | MARCHE JUSTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2692,0.0,0.0,1500.0,1500.0,65.0,2.953,0.25,0.0495,NO DRAW SIGNAL,3-0,22.92,2-0,22.75,4-0,15.52,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.6866,0.3134,0.2069,0.7931,"[('3-0', 0.2292), ('2-0', 0.2275), ('4-0', 0.1552), ('5-0', 0.0633), ('3-1', 0.0495), ('2-1', 0.047), ('1-0', 0.037), ('6-0', 0.0311), ('4-1', 0.0281), ('1-1', 0.0258), ('5-1', 0.0163), ('7-0', 0.0115)]",0.0,0.0,0.0,0.0,180.88
20/06/2026 23:21,NO BET,2026-06-21T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ecuador,Curaçao,Draw,Draw,0.09892599446739342,9.6,0.1042,-0.0503,A EVITER,NO BET,False,32.22,6 - NO BET,DRAW RISQUE,REDUCE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 9.9% | DRAW RISQUE | Learning REDUCE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.953,0.25,0.0495,NO DRAW SIGNAL,3-0,22.92,2-0,22.75,4-0,15.52,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.6866,0.3134,0.2069,0.7931,"[('3-0', 0.2292), ('2-0', 0.2275), ('4-0', 0.1552), ('5-0', 0.0633), ('3-1', 0.0495), ('2-1', 0.047), ('1-0', 0.037), ('6-0', 0.0311), ('4-1', 0.0281), ('1-1', 0.0258), ('5-1', 0.0163), ('7-0', 0.0115)]",0.0,0.0,0.0,0.0,54.61
20/06/2026 23:21,NO BET,2026-06-21T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ecuador,Curaçao,Away Win,Curaçao,0.03933899195194592,20.0,0.05,-0.2132,A EVITER,NO BET,False,28.0,6 - NO BET,COTE HAUTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 3.9% | COTE HAUTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.953,0.25,0.0495,NO DRAW SIGNAL,3-0,22.92,2-0,22.75,4-0,15.52,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.6866,0.3134,0.2069,0.7931,"[('3-0', 0.2292), ('2-0', 0.2275), ('4-0', 0.1552), ('5-0', 0.0633), ('3-1', 0.0495), ('2-1', 0.047), ('1-0', 0.037), ('6-0', 0.0311), ('4-1', 0.0281), ('1-1', 0.0258), ('5-1', 0.0163), ('7-0', 0.0115)]",0.0,0.0,0.0,0.0,44.19
20/06/2026 23:21,MEGA VALUE,2026-06-21T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Tunisia,Japan,Away Win,Japan,0.7152090818392031,1.5,0.6667,0.0728,Forte,MEGA VALUE,True,94.26,1 - MEGA VALUE,OK,REDUCE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.3% | Proba IA 71.5% | Mode MEGA VALUE | Learning REDUCE | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1456,1.83,1500.0,1500.0,65.0,0.456,1.892,0.1607,NO DRAW SIGNAL,0-2,20.93,0-1,20.19,1-2,9.07,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4374,0.5626,0.2984,0.7016,"[('0-2', 0.2093), ('0-1', 0.2019), ('1-2', 0.0907), ('1-1', 0.0863), ('0-3', 0.0765), ('0-0', 0.0648), ('1-0', 0.0589), ('1-3', 0.0425), ('2-1', 0.0307), ('0-4', 0.0256), ('2-0', 0.0199), ('2-2', 0.0155)]",0.0,0.0,0.0,0.0,220.88
20/06/2026 23:21,WATCHLIST,2026-06-21T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Tunisia,Japan,Home Win,Tunisia,0.14472506598007556,8.4,0.119,0.2157,A EVITER,WATCHLIST,False,68.73,5 - WATCHLIST,COTE HAUTE,REDUCE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 21.6% | Proba IA 14.5% | COTE HAUTE | Learning REDUCE | Calibration +4.0% (38 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.456,1.892,0.1607,NO DRAW SIGNAL,0-2,20.93,0-1,20.19,1-2,9.07,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4374,0.5626,0.2984,0.7016,"[('0-2', 0.2093), ('0-1', 0.2019), ('1-2', 0.0907), ('1-1', 0.0863), ('0-3', 0.0765), ('0-0', 0.0648), ('1-0', 0.0589), ('1-3', 0.0425), ('2-1', 0.0307), ('0-4', 0.0256), ('2-0', 0.0199), ('2-2', 0.0155)]",0.0,0.0,0.0,0.0,204.6
20/06/2026 23:21,NO BET,2026-06-21T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Tunisia,Japan,Draw,Draw,0.14549641876344704,4.6,0.2174,-0.3307,A EVITER,NO BET,False,28.46,6 - NO BET,DRAW RISQUE,REDUCE,-4.9% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 14.5% | DRAW RISQUE | Learning REDUCE | Calibration -4.9% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.456,1.892,0.1607,NO DRAW SIGNAL,0-2,20.93,0-1,20.19,1-2,9.07,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4374,0.5626,0.2984,0.7016,"[('0-2', 0.2093), ('0-1', 0.2019), ('1-2', 0.0907), ('1-1', 0.0863), ('0-3', 0.0765), ('0-0', 0.0648), ('1-0', 0.0589), ('1-3', 0.0425), ('2-1', 0.0307), ('0-4', 0.0256), ('2-0', 0.0199), ('2-2', 0.0155)]",0.0,0.0,0.0,0.0,52.31
20/06/2026 23:21,WATCHLIST,2026-06-21T10:05:00Z,tennis_wta_german_open,the-odds-api,tennis,Jessica Pegula,Linda Noskova,Player 1 Win,Jessica Pegula,0.6319,1.68,0.5952,0.0616,Moyenne,VALUE BET,True,92.65,3 - VALUE BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 6.2% | Proba IA 63.2% | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.0906,0.0,1787.65,1672.92,114.72,,,,NO DRAW SPORT,2-0,36.84,2-1,26.36,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 36.84% | 2-1 26.36%,69.47,0.75,0.667,0.0616,207.84
20/06/2026 23:21,NO BET,2026-06-21T10:05:00Z,tennis_wta_german_open,the-odds-api,tennis,Jessica Pegula,Linda Noskova,Player 2 Win,Linda Noskova,0.36240748724963356,2.42,0.4132,-0.123,A EVITER,NO BET,False,54.67,6 - NO BET,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 36.2% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1787.65,1672.92,114.72,,,,NO DRAW SPORT,2-1,22.68,2-0,14.13,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 22.68% | 2-0 14.13%,45.77,0.75,0.667,-0.1093,106.28
20/06/2026 23:21,WATCHLIST,2026-06-21T12:30:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Francisco Cerundolo,Tommy Paul,Player 2 Win,Tommy Paul,0.6336469948216902,1.53,0.6536,-0.0305,Moyenne,WATCHLIST,False,81.56,5 - WATCHLIST,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 63.4% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1626.42,1683.89,-57.47,,,,NO DRAW SPORT,2-0,37.5,2-1,26.86,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 37.5% | 2-1 26.86%,65.05,0.583,0.667,-0.0154,165.06
20/06/2026 23:21,WATCHLIST,2026-06-21T12:30:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Francisco Cerundolo,Tommy Paul,Player 1 Win,Francisco Cerundolo,0.3508884228627259,3.0,0.3333,0.0527,A EVITER,WATCHLIST,False,72.4,5 - WATCHLIST,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 5.3% | Proba IA 35.1% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1626.42,1683.89,-57.47,,,,NO DRAW SPORT,2-1,21.9,2-0,13.75,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 21.9% | 2-0 13.75%,50.85,0.583,0.667,0.0693,154.36
