last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
05/08/2026 23:13,WATCHLIST,2026-08-05T21:57:55Z,tennis_atp_canadian_open,the-odds-api,tennis,Fabian Marozsan,Matteo Arnaldi,Player 2 Win,Matteo Arnaldi,0.47873084,2.62,0.3817,0.2543,A EVITER,WATCHLIST,False,98.73,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 25.4% | Proba IA 47.9% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1498.85,1519.66,-20.81,,,,NO DRAW SPORT,2-1,22.48,2-0,21.59,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 22.48% | 2-0 21.59%,64.01,0.417,0.583,0.1548,288.97
05/08/2026 23:13,WATCHLIST,2026-08-05T21:57:55Z,tennis_atp_canadian_open,the-odds-api,tennis,Fabian Marozsan,Matteo Arnaldi,Player 1 Win,Fabian Marozsan,0.60731916,1.68,0.5952,0.0203,Moyenne,WATCHLIST,False,85.53,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 2.0% | Proba IA 60.7% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1498.85,1519.66,-20.81,,,,NO DRAW SPORT,2-1,29.61,2-0,26.31,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 29.61% | 2-0 26.31%,59.15,0.417,0.583,-0.0605,177.82
05/08/2026 23:13,MEGA VALUE,2026-08-05T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Boca Juniors,Estudiantes,Home Win,Boca Juniors,0.9,1.25,0.8,0.125,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.5% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.812,0.25,0.063,NO DRAW SIGNAL,2-0,22.08,3-0,21.2,4-0,13.66,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.6304,0.3696,0.1965,0.8035,"[('2-0', 0.2208), ('3-0', 0.212), ('4-0', 0.1366), ('1-0', 0.095), ('5-0', 0.0531), ('3-1', 0.046), ('2-1', 0.0458), ('1-1', 0.0261), ('4-1', 0.0249), ('6-0', 0.0248), ('0-0', 0.0218), ('0-1', 0.0154)]",0.0,0.0,0.0,0.0,264.75
05/08/2026 23:13,WATCHLIST,2026-08-05T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Boca Juniors,Estudiantes,Draw,Draw,0.20830566105688655,6.1,0.1639,0.2707,A EVITER,WATCHLIST,False,67.9,5 - WATCHLIST,DRAW RISQUE,BOOST|GLOBAL_BOOST,+4.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 27.1% | Proba IA 20.8% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.812,0.25,0.063,NO DRAW SIGNAL,2-0,22.08,3-0,21.2,4-0,13.66,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.6304,0.3696,0.1965,0.8035,"[('2-0', 0.2208), ('3-0', 0.212), ('4-0', 0.1366), ('1-0', 0.095), ('5-0', 0.0531), ('3-1', 0.046), ('2-1', 0.0458), ('1-1', 0.0261), ('4-1', 0.0249), ('6-0', 0.0248), ('0-0', 0.0218), ('0-1', 0.0154)]",0.0,0.0,0.0,0.0,231.46
05/08/2026 23:13,WATCHLIST,2026-08-05T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Boca Juniors,Estudiantes,Away Win,Estudiantes,0.04469079523318712,23.0,0.0435,0.0279,A EVITER,WATCHLIST,False,42.93,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 2.8% | Proba IA 4.5% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.812,0.25,0.063,NO DRAW SIGNAL,2-0,22.08,3-0,21.2,4-0,13.66,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.6304,0.3696,0.1965,0.8035,"[('2-0', 0.2208), ('3-0', 0.212), ('4-0', 0.1366), ('1-0', 0.095), ('5-0', 0.0531), ('3-1', 0.046), ('2-1', 0.0458), ('1-1', 0.0261), ('4-1', 0.0249), ('6-0', 0.0248), ('0-0', 0.0218), ('0-1', 0.0154)]",0.0,0.0,0.0,0.0,78.66
05/08/2026 23:13,WATCHLIST,2026-08-05T22:04:54Z,tennis_wta_canadian_open,the-odds-api,tennis,Liudmila Samsonova,Barbora Krejcikova,Player 2 Win,Barbora Krejcikova,0.59233167,2.1,0.4762,0.2439,Moyenne,WATCHLIST,False,100.0,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 24.4% | Proba IA 59.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1492.12,1568.37,-76.24,,,,NO DRAW SPORT,2-0,28.75,2-1,25.79,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 28.75% | 2-1 25.79%,70.53,0.25,0.417,0.1453,294.34
05/08/2026 23:13,WATCHLIST,2026-08-05T22:04:54Z,tennis_wta_canadian_open,the-odds-api,tennis,Liudmila Samsonova,Barbora Krejcikova,Player 1 Win,Liudmila Samsonova,0.49371833,2.1,0.4762,0.0368,A EVITER,WATCHLIST,False,81.71,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 3.7% | Proba IA 49.4% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1492.12,1568.37,-76.24,,,,NO DRAW SPORT,2-1,25.79,2-0,19.67,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.79% | 2-0 19.67%,51.82,0.25,0.417,-0.0453,171.32
05/08/2026 23:13,WATCHLIST,2026-08-05T22:08:51Z,tennis_atp_canadian_open,the-odds-api,tennis,Jacob Fearnley,Jakub Mensik,Player 1 Win,Jacob Fearnley,0.15204700000000002,21.0,0.0476,2.193,A EVITER,WATCHLIST,False,76.04,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 219.3% | Proba IA 15.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1417.72,1673.16,-255.43,,,,NO DRAW SPORT,2-1,9.24,2-0,4.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.24% | 2-0 4.76%,100.0,0.167,0.667,1.94,1066.17
05/08/2026 23:13,WATCHLIST,2026-08-05T22:08:51Z,tennis_atp_canadian_open,the-odds-api,tennis,Jacob Fearnley,Jakub Mensik,Player 2 Win,Jakub Mensik,0.8686227899999999,1.1,0.9091,-0.0445,Elite,FAVORI SOLIDE,True,83.24,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 86.9% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1417.72,1673.16,-255.43,,,,NO DRAW SPORT,2-0,57.59,2-1,22.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.59% | 2-1 22.39%,75.99,0.167,0.667,-0.1202,184.0
05/08/2026 23:13,WATCHLIST,2026-08-05T22:17:40Z,tennis_atp_canadian_open,the-odds-api,tennis,Karen Khachanov,Terence Atmane,Player 1 Win,Karen Khachanov,0.32429452999999997,3.9,0.2564,0.2647,A EVITER,WATCHLIST,False,88.05,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 26.5% | Proba IA 32.4% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1559.34,1500.26,59.08,,,,NO DRAW SPORT,2-1,17.2,2-0,12.66,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 17.2% | 2-0 12.66%,54.87,0.583,0.5,0.1644,266.86
