last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
12/08/2026 23:55,WATCHLIST,2026-08-14T16:30:00Z,soccer_germany_bundesliga2,the-odds-api,football,Eintracht Braunschweig,VfL Bochum,Draw,Draw,0.35396758809999995,3.3,0.303,0.1681,A EVITER,NUL POSSIBLE,True,81.05,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 16.8% | Proba IA 35.4% | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.1346,0.0731,0.0,1500.0,1500.0,65.0,1.291,1.096,0.2866,DRAW POSSIBLE - tight 73%,1-1,14.62,1-0,12.82,0-1,10.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4211,0.5789,0.4847,0.5153,"[('1-1', 0.1462), ('1-0', 0.1282), ('0-1', 0.1054), ('2-1', 0.0956), ('2-0', 0.0862), ('1-2', 0.0773), ('0-0', 0.0721), ('0-2', 0.0593), ('2-2', 0.0386), ('3-1', 0.0328), ('1-3', 0.0231), ('3-0', 0.0215)]",0.0,0.0,0.0,0.0,217.01
12/08/2026 23:55,NO BET,2026-08-14T16:30:00Z,soccer_germany_bundesliga2,the-odds-api,football,Eintracht Braunschweig,VfL Bochum,Home Win,Eintracht Braunschweig,0.36512669261440245,2.63,0.3802,-0.0397,A EVITER,NO BET,False,61.62,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-6.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 36.5% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.291,1.096,0.2866,NO DRAW SIGNAL,1-1,14.62,1-0,12.82,0-1,10.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4211,0.5789,0.4847,0.5153,"[('1-1', 0.1462), ('1-0', 0.1282), ('0-1', 0.1054), ('2-1', 0.0956), ('2-0', 0.0862), ('1-2', 0.0773), ('0-0', 0.0721), ('0-2', 0.0593), ('2-2', 0.0386), ('3-1', 0.0328), ('1-3', 0.0231), ('3-0', 0.0215)]",0.0,0.0,0.0,0.0,116.76
12/08/2026 23:55,NO BET,2026-08-14T16:30:00Z,soccer_germany_bundesliga2,the-odds-api,football,Eintracht Braunschweig,VfL Bochum,Away Win,VfL Bochum,0.35757693028732496,2.62,0.3817,-0.0631,A EVITER,NO BET,False,58.61,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 35.8% | Learning BOOST|GLOBAL_BOOST | Calibration -4.1% (61 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.291,1.096,0.2866,NO DRAW SIGNAL,1-1,14.62,1-0,12.82,0-1,10.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4211,0.5789,0.4847,0.5153,"[('1-1', 0.1462), ('1-0', 0.1282), ('0-1', 0.1054), ('2-1', 0.0956), ('2-0', 0.0862), ('1-2', 0.0773), ('0-0', 0.0721), ('0-2', 0.0593), ('2-2', 0.0386), ('3-1', 0.0328), ('1-3', 0.0231), ('3-0', 0.0215)]",0.0,0.0,0.0,0.0,111.77
12/08/2026 23:55,WATCHLIST,2026-08-14T18:30:00Z,soccer_spain_segunda_division,the-odds-api,football,Real Sociedad B,CD Castellón,Away Win,CD Castellón,0.6910978061029874,1.75,0.5714,0.2094,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 20.9% | Proba IA 69.1% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.2692,0.22,0.0,1500.0,1500.0,65.0,0.831,1.498,0.2582,NO DRAW SIGNAL,0-1,14.63,1-1,13.34,0-2,10.34,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4112,0.5888,0.4374,0.5626,"[('0-1', 0.1463), ('1-1', 0.1334), ('0-2', 0.1034), ('1-0', 0.1005), ('1-2', 0.0959), ('0-0', 0.0724), ('2-1', 0.0703), ('2-0', 0.0527), ('1-3', 0.0337), ('2-2', 0.0337), ('0-3', 0.0221), ('3-1', 0.0213)]",0.0,0.0,0.0,0.0,286.43
12/08/2026 23:55,WATCHLIST,2026-08-14T18:30:00Z,soccer_spain_segunda_division,the-odds-api,football,Real Sociedad B,CD Castellón,Draw,Draw,0.33293405774999996,3.8,0.2632,0.2651,A EVITER,NUL POSSIBLE,True,83.13,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 26.5% | Proba IA 33.3% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.1346,0.0947,0.0,1500.0,1500.0,65.0,0.831,1.498,0.2582,NO DRAW SIGNAL,0-1,14.63,1-1,13.34,0-2,10.34,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4112,0.5888,0.4374,0.5626,"[('0-1', 0.1463), ('1-1', 0.1334), ('0-2', 0.1034), ('1-0', 0.1005), ('1-2', 0.0959), ('0-0', 0.0724), ('2-1', 0.0703), ('2-0', 0.0527), ('1-3', 0.0337), ('2-2', 0.0337), ('0-3', 0.0221), ('3-1', 0.0213)]",0.0,0.0,0.0,0.0,260.35
12/08/2026 23:55,NO BET,2026-08-14T18:30:00Z,soccer_spain_segunda_division,the-odds-api,football,Real Sociedad B,CD Castellón,Home Win,Real Sociedad B,0.2085208032282386,4.2,0.2381,-0.1242,A EVITER,NO BET,False,35.11,6 - NO BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-5.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 20.9% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -5.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.831,1.498,0.2582,NO DRAW SIGNAL,0-1,14.63,1-1,13.34,0-2,10.34,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4112,0.5888,0.4374,0.5626,"[('0-1', 0.1463), ('1-1', 0.1334), ('0-2', 0.1034), ('1-0', 0.1005), ('1-2', 0.0959), ('0-0', 0.0724), ('2-1', 0.0703), ('2-0', 0.0527), ('1-3', 0.0337), ('2-2', 0.0337), ('0-3', 0.0221), ('3-1', 0.0213)]",0.0,0.0,0.0,0.0,66.56
12/08/2026 23:55,WATCHLIST,2026-08-14T18:45:00Z,soccer_france_ligue_two,the-odds-api,football,Annecy FC,Rodez AF,Away Win,Rodez AF,0.37848998266721245,3.25,0.3077,0.2301,A EVITER,WATCHLIST,False,92.05,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 23.0% | Proba IA 37.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.546,0.904,0.2526,NO DRAW SIGNAL,1-0,14.57,1-1,13.41,2-0,10.96,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4428,0.5572,0.4674,0.5326,"[('1-0', 0.1457), ('1-1', 0.1341), ('2-0', 0.1096), ('2-1', 0.107), ('0-1', 0.0904), ('0-0', 0.0669), ('1-2', 0.0662), ('0-2', 0.0443), ('3-1', 0.0398), ('2-2', 0.0363), ('3-0', 0.0272), ('1-3', 0.0183)]",0.0,0.0,0.0,0.0,261.67
12/08/2026 23:55,WATCHLIST,2026-08-14T18:45:00Z,soccer_france_ligue_two,the-odds-api,football,Annecy FC,Rodez AF,Home Win,Annecy FC,0.5318203140741448,2.1,0.4762,0.1168,Faible,WATCHLIST,False,91.62,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 11.7% | Proba IA 53.2% | Learning BOOST|GLOBAL_BOOST | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.546,0.904,0.2526,NO DRAW SIGNAL,1-0,14.57,1-1,13.41,2-0,10.96,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4428,0.5572,0.4674,0.5326,"[('1-0', 0.1457), ('1-1', 0.1341), ('2-0', 0.1096), ('2-1', 0.107), ('0-1', 0.0904), ('0-0', 0.0669), ('1-2', 0.0662), ('0-2', 0.0443), ('3-1', 0.0398), ('2-2', 0.0363), ('3-0', 0.0272), ('1-3', 0.0183)]",0.0,0.0,0.0,0.0,223.06
12/08/2026 23:55,WATCHLIST,2026-08-14T18:45:00Z,soccer_france_ligue_two,the-odds-api,football,Annecy FC,Rodez AF,Draw,Draw,0.3198026272,3.5,0.2857,0.1193,A EVITER,NUL POSSIBLE,True,74.0,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 11.9% | Proba IA 32.0% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.1346,0.0477,0.0,1500.0,1500.0,65.0,1.546,0.904,0.2526,NO DRAW SIGNAL,1-0,14.57,1-1,13.41,2-0,10.96,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4428,0.5572,0.4674,0.5326,"[('1-0', 0.1457), ('1-1', 0.1341), ('2-0', 0.1096), ('2-1', 0.107), ('0-1', 0.0904), ('0-0', 0.0669), ('1-2', 0.0662), ('0-2', 0.0443), ('3-1', 0.0398), ('2-2', 0.0363), ('3-0', 0.0272), ('1-3', 0.0183)]",0.0,0.0,0.0,0.0,183.21
12/08/2026 23:55,WATCHLIST,2026-08-14T18:45:00Z,soccer_france_ligue_two,the-odds-api,football,Guingamp,Boulogne,Home Win,Guingamp,0.7147872156534941,1.75,0.5714,0.2509,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 25.1% | Proba IA 71.5% | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.4038,0.22,0.0,1500.0,1500.0,65.0,1.838,0.676,0.1789,NO DRAW SIGNAL,1-0,17.18,2-0,17.06,2-1,11.21,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4786,0.5214,0.3988,0.6012,"[('1-0', 0.1718), ('2-0', 0.1706), ('2-1', 0.1121), ('1-1', 0.1082), ('0-1', 0.0717), ('0-0', 0.0589), ('3-1', 0.0517), ('1-2', 0.0479), ('3-0', 0.04), ('0-2', 0.0286), ('2-2', 0.0266), ('4-0', 0.0146)]",0.0,0.0,0.0,0.0,305.91
