last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
22/08/2026 23:32,WATCHLIST,2026-08-23T13:00:00Z,soccer_epl,the-odds-api,football,Brighton and Hove Albion,Aston Villa,Draw,Draw,0.34664652505,3.75,0.2667,0.2999,A EVITER,NUL POSSIBLE,True,90.86,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 30.0% | Proba IA 34.7% | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.58,1.2,2.0,1.2,1.5,1.0,NO BET,7.43,0.1346,0.1091,0.0,1500.0,1588.6,-23.6,1.34,1.2,0.2797,DRAW POSSIBLE - tight 65%,1-1,14.67,1-0,11.89,0-1,10.14,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4595,0.5405,0.5183,0.4817,"[('1-1', 0.1467), ('1-0', 0.1189), ('0-1', 0.1014), ('2-1', 0.0973), ('2-0', 0.0826), ('1-2', 0.0819), ('0-0', 0.0659), ('0-2', 0.0613), ('2-2', 0.042), ('3-1', 0.0341), ('1-3', 0.0257), ('3-0', 0.0213)]",0.0,0.0,0.0,0.0,287.71
22/08/2026 23:32,WATCHLIST,2026-08-23T13:00:00Z,soccer_epl,the-odds-api,football,Brighton and Hove Albion,Aston Villa,Home Win,Brighton and Hove Albion,0.41445816287665826,2.5,0.4,0.0361,A EVITER,WATCHLIST,False,79.56,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-6.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 3.6% | Proba IA 41.4% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (36 obs) | Source the-odds-api,0.5,0.58,1.2,2.0,1.2,1.5,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1588.6,-23.6,1.34,1.2,0.2797,NO DRAW SIGNAL,1-1,14.67,1-0,11.89,0-1,10.14,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4595,0.5405,0.5183,0.4817,"[('1-1', 0.1467), ('1-0', 0.1189), ('0-1', 0.1014), ('2-1', 0.0973), ('2-0', 0.0826), ('1-2', 0.0819), ('0-0', 0.0659), ('0-2', 0.0613), ('2-2', 0.042), ('3-1', 0.0341), ('1-3', 0.0257), ('3-0', 0.0213)]",0.0,0.0,0.0,0.0,162.3
22/08/2026 23:32,NO BET,2026-08-23T13:00:00Z,soccer_epl,the-odds-api,football,Brighton and Hove Albion,Aston Villa,Away Win,Aston Villa,0.3337626452073375,2.95,0.339,-0.0154,A EVITER,NO BET,False,70.25,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 33.4% | Learning BOOST|GLOBAL_BOOST | Calibration -4.1% (61 obs) | Source the-odds-api,0.5,0.58,1.2,2.0,1.2,1.5,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1588.6,-23.6,1.34,1.2,0.2797,NO DRAW SIGNAL,1-1,14.67,1-0,11.89,0-1,10.14,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4595,0.5405,0.5183,0.4817,"[('1-1', 0.1467), ('1-0', 0.1189), ('0-1', 0.1014), ('2-1', 0.0973), ('2-0', 0.0826), ('1-2', 0.0819), ('0-0', 0.0659), ('0-2', 0.0613), ('2-2', 0.042), ('3-1', 0.0341), ('1-3', 0.0257), ('3-0', 0.0213)]",0.0,0.0,0.0,0.0,127.33
22/08/2026 23:32,WATCHLIST,2026-08-23T13:00:00Z,soccer_epl,the-odds-api,football,Manchester City,Bournemouth,Away Win,Bournemouth,0.2945960037559875,6.8,0.1471,1.0033,A EVITER,WATCHLIST,False,82.67,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 100.3% | Proba IA 29.5% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.67,1.2,1.75,1.2,1.0,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1582.3,-17.3,1.1,1.2,0.2992,NO DRAW SIGNAL,1-1,14.91,1-0,11.96,0-1,11.91,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3965,0.6035,0.4693,0.5307,"[('1-1', 0.1491), ('1-0', 0.1196), ('0-1', 0.1191), ('2-1', 0.0855), ('1-2', 0.0825), ('0-0', 0.0775), ('2-0', 0.073), ('0-2', 0.072), ('2-2', 0.0373), ('3-1', 0.0277), ('1-3', 0.0259), ('3-0', 0.0186)]",0.0,0.0,0.0,0.0,574.37
22/08/2026 23:32,WATCHLIST,2026-08-23T13:00:00Z,soccer_epl,the-odds-api,football,Manchester City,Bournemouth,Draw,Draw,0.29923392625,5.3,0.1887,0.5859,A EVITER,WATCHLIST,False,78.87,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 58.6% | Proba IA 29.9% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.67,1.2,1.75,1.2,1.0,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1582.3,-17.3,1.1,1.2,0.2992,DRAW POSSIBLE - tight 41%,1-1,14.91,1-0,11.96,0-1,11.91,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3965,0.6035,0.4693,0.5307,"[('1-1', 0.1491), ('1-0', 0.1196), ('0-1', 0.1191), ('2-1', 0.0855), ('1-2', 0.0825), ('0-0', 0.0775), ('2-0', 0.073), ('0-2', 0.072), ('2-2', 0.0373), ('3-1', 0.0277), ('1-3', 0.0259), ('3-0', 0.0186)]",0.0,0.0,0.0,0.0,389.63
22/08/2026 23:32,WATCHLIST,2026-08-23T13:00:00Z,soccer_epl,the-odds-api,football,Manchester City,Bournemouth,Home Win,Manchester City,0.7578101167468729,1.47,0.6803,0.114,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 11.4% | Proba IA 75.8% | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.67,1.2,1.75,1.2,1.0,1.0,NO BET,7.43,0.4038,0.22,0.0,1500.0,1582.3,-17.3,1.1,1.2,0.2992,NO DRAW SIGNAL,1-1,14.91,1-0,11.96,0-1,11.91,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3965,0.6035,0.4693,0.5307,"[('1-1', 0.1491), ('1-0', 0.1196), ('0-1', 0.1191), ('2-1', 0.0855), ('1-2', 0.0825), ('0-0', 0.0775), ('2-0', 0.073), ('0-2', 0.072), ('2-2', 0.0373), ('3-1', 0.0277), ('1-3', 0.0259), ('3-0', 0.0186)]",0.0,0.0,0.0,0.0,250.06
22/08/2026 23:32,WATCHLIST,2026-08-23T13:00:00Z,soccer_france_ligue_one,the-odds-api,football,Angers,Lille,Away Win,Lille,0.7067800534199999,1.7,0.5882,0.2015,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 20.2% | Proba IA 70.7% | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (32 obs) | Source the-odds-api,0.17,0.71,0.75,1.5,2.0,0.5,1.0,NO BET,7.43,0.4038,0.22,0.0,1435.3,1595.4,-95.2,0.58,1.48,0.2407,NO DRAW SIGNAL,0-1,20.9,0-2,14.76,0-0,12.04,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3096,0.6904,0.3123,0.6877,"[('0-1', 0.209), ('0-2', 0.1476), ('0-0', 0.1204), ('1-1', 0.117), ('1-0', 0.098), ('1-2', 0.0831), ('2-1', 0.0466), ('2-0', 0.0387), ('0-3', 0.0241), ('1-3', 0.0185), ('2-2', 0.0154), ('3-1', 0.0114)]",0.0,0.0,0.0,0.0,284.13
22/08/2026 23:32,WATCHLIST,2026-08-23T13:00:00Z,soccer_france_ligue_one,the-odds-api,football,Angers,Lille,Draw,Draw,0.33223681364999996,3.8,0.2632,0.2625,A EVITER,NUL POSSIBLE,True,90.25,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 26.2% | Proba IA 33.2% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.17,0.71,0.75,1.5,2.0,0.5,1.0,NO BET,7.43,0.1346,0.0937,0.0,1435.3,1595.4,-95.2,0.58,1.48,0.2407,NO DRAW SIGNAL,0-1,20.9,0-2,14.76,0-0,12.04,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3096,0.6904,0.3123,0.6877,"[('0-1', 0.209), ('0-2', 0.1476), ('0-0', 0.1204), ('1-1', 0.117), ('1-0', 0.098), ('1-2', 0.0831), ('2-1', 0.0466), ('2-0', 0.0387), ('0-3', 0.0241), ('1-3', 0.0185), ('2-2', 0.0154), ('3-1', 0.0114)]",0.0,0.0,0.0,0.0,269.7
22/08/2026 23:32,NO BET,2026-08-23T13:00:00Z,soccer_france_ligue_one,the-odds-api,football,Angers,Lille,Home Win,Angers,0.15119295998082904,5.2,0.1923,-0.2138,A EVITER,NO BET,False,39.85,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-4.3% (77 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 15.1% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -4.3% (77 obs) | Source the-odds-api,0.17,0.71,0.75,1.5,2.0,0.5,1.0,NO BET,7.43,0.0,0.0,0.0,1435.3,1595.4,-95.2,0.58,1.48,0.2407,NO DRAW SIGNAL,0-1,20.9,0-2,14.76,0-0,12.04,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3096,0.6904,0.3123,0.6877,"[('0-1', 0.209), ('0-2', 0.1476), ('0-0', 0.1204), ('1-1', 0.117), ('1-0', 0.098), ('1-2', 0.0831), ('2-1', 0.0466), ('2-0', 0.0387), ('0-3', 0.0241), ('1-3', 0.0185), ('2-2', 0.0154), ('3-1', 0.0114)]",0.0,0.0,0.0,0.0,69.56
22/08/2026 23:32,WATCHLIST,2026-08-23T15:00:00Z,soccer_spain_la_liga,the-odds-api,football,Atlético Madrid,Villarreal,Away Win,Villarreal,0.3448840372243875,4.33,0.2309,0.4933,A EVITER,WATCHLIST,False,84.79,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 49.3% | Proba IA 34.5% | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.58,1.2,2.25,1.2,1.38,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1603.5,-38.5,1.26,1.24,0.2891,NO DRAW SIGNAL,1-1,15.0,1-0,11.55,0-1,10.57,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.447,0.553,0.5127,0.4873,"[('1-1', 0.15), ('1-0', 0.1155), ('0-1', 0.1057), ('2-1', 0.0927), ('1-2', 0.0835), ('2-0', 0.0776), ('0-0', 0.0688), ('0-2', 0.066), ('2-2', 0.0416), ('3-1', 0.0318), ('1-3', 0.0269), ('3-0', 0.0201)]",0.0,0.0,0.0,0.0,361.77
