last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
07/08/2026 01:37,WATCHLIST,2026-08-06T23:59:32Z,tennis_atp_canadian_open,the-odds-api,tennis,Brandon Nakashima,Titouan Droguet,Player 2 Win,Titouan Droguet,0.2715125,4.75,0.2105,0.2897,A EVITER,WATCHLIST,False,75.0,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 29.0% | Proba IA 27.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1551.48,1525.64,25.84,,,,NO DRAW SPORT,2-1,15.61,2-0,9.4,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 15.61% | 2-0 9.4%,48.45,0.417,0.583,0.1877,254.57
07/08/2026 01:37,WATCHLIST,2026-08-06T23:59:32Z,tennis_atp_canadian_open,the-odds-api,tennis,Brandon Nakashima,Titouan Droguet,Player 1 Win,Brandon Nakashima,0.7272190799999999,1.34,0.7463,-0.0255,Forte,FAVORI SOLIDE,True,77.65,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|FORM_ALERT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 72.7% | Learning LOW_VALUE_FAVORITE|FORM_ALERT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1551.48,1525.64,25.84,,,,NO DRAW SPORT,2-0,36.64,2-1,30.31,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 36.64% | 2-1 30.31%,61.87,0.417,0.583,-0.1028,165.83
07/08/2026 01:37,WATCHLIST,2026-08-07T01:09:28Z,tennis_atp_canadian_open,the-odds-api,tennis,Frances Tiafoe,Arthur Rinderknech,Player 1 Win,Frances Tiafoe,0.6309950499999999,1.81,0.5525,0.1421,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 14.2% | Proba IA 63.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.1754,0.0,1619.54,1576.24,43.3,,,,NO DRAW SPORT,2-0,33.79,2-1,24.31,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 33.79% | 2-1 24.31%,65.06,0.667,0.5,0.0517,253.27
07/08/2026 01:37,WATCHLIST,2026-08-07T01:09:28Z,tennis_atp_canadian_open,the-odds-api,tennis,Frances Tiafoe,Arthur Rinderknech,Player 2 Win,Arthur Rinderknech,0.45505494999999996,2.32,0.431,0.0557,A EVITER,WATCHLIST,False,76.93,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 5.6% | Proba IA 45.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1619.54,1576.24,43.3,,,,NO DRAW SPORT,2-1,24.5,2-0,17.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 24.5% | 2-0 17.39%,49.33,0.667,0.5,-0.028,169.67
07/08/2026 01:37,WATCHLIST,2026-08-07T01:30:00Z,tennis_wta_canadian_open,the-odds-api,tennis,Elina Svitolina,Anastasia Potapova,Player 1 Win,Elina Svitolina,0.737753765,1.44,0.6944,0.0624,Forte,SAFE PICK,True,96.94,2 - SAFE PICK,,DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 6.2% | Proba IA 73.8% | Learning DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.1417,0.0,1804.0,1675.25,128.74,,,,NO DRAW SPORT,2-0,41.62,2-1,26.3,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 41.62% | 2-1 26.3%,67.55,0.833,0.833,-0.0218,221.93
07/08/2026 01:37,WATCHLIST,2026-08-07T01:30:00Z,tennis_wta_canadian_open,the-odds-api,tennis,Elina Svitolina,Anastasia Potapova,Player 2 Win,Anastasia Potapova,0.30952424999999995,3.45,0.2899,0.0679,A EVITER,WATCHLIST,False,71.65,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 6.8% | Proba IA 31.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1804.0,1675.25,128.74,,,,NO DRAW SPORT,2-1,18.74,2-0,9.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 18.74% | 2-0 9.76%,39.95,0.833,0.833,-0.0168,156.89
07/08/2026 01:37,WATCHLIST,2026-08-07T15:00:00Z,tennis_wta_canadian_open,the-odds-api,tennis,Iva Jović,Alina Korneeva,Player 1 Win,Iva Jović,0.7211574999999999,1.52,0.6579,0.0962,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 9.6% | Proba IA 72.1% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.1849,0.0,1605.06,1467.05,138.01,,,,NO DRAW SPORT,2-0,48.55,2-1,22.5,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 48.55% | 2-1 22.5%,68.62,0.5,0.2,0.08,239.83
07/08/2026 01:37,NO BET,2026-08-07T15:00:00Z,tennis_wta_canadian_open,the-odds-api,tennis,Iva Jović,Alina Korneeva,Player 2 Win,Alina Korneeva,0.31441147499999994,2.84,0.3521,-0.1071,A EVITER,NO BET,False,52.56,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 31.4% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1605.06,1467.05,138.01,,,,NO DRAW SPORT,2-1,19.11,2-0,9.84,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 19.11% | 2-0 9.84%,32.35,0.5,0.2,-0.1779,99.8
07/08/2026 01:37,WATCHLIST,2026-08-07T16:30:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Daniel Merida Aguilar,Alex Michelsen,Player 1 Win,Daniel Merida Aguilar,0.3540523,3.35,0.2985,0.1861,A EVITER,WATCHLIST,False,87.15,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 18.6% | Proba IA 35.4% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1515.29,1575.91,-60.62,,,,NO DRAW SPORT,2-1,19.4,2-0,13.2,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 19.4% | 2-0 13.2%,45.24,0.545,0.5,0.0922,233.78
07/08/2026 01:37,WATCHLIST,2026-08-07T16:30:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Daniel Merida Aguilar,Alex Michelsen,Player 2 Win,Alex Michelsen,0.7319977,1.4,0.7143,0.0248,Forte,SAFE PICK,True,91.62,2 - SAFE PICK,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 2.5% | Proba IA 73.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.062,0.0,1515.29,1575.91,-60.62,,,,NO DRAW SPORT,2-0,42.48,2-1,24.92,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 42.48% | 2-1 24.92%,61.76,0.545,0.5,-0.0565,197.5
