last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/07/2026 23:21,WATCHLIST,2026-07-09T12:30:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Karolina Muchova,Coco Gauff,Player 2 Win,Coco Gauff,0.5471082297577197,2.1,0.4762,0.1489,Faible,WATCHLIST,False,98.02,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 14.9% | Proba IA 54.7% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1741.68,1775.68,-34.0,,,,NO DRAW SPORT,2-1,27.71,2-0,22.96,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 27.71% | 2-0 22.96%,60.91,0.667,0.75,0.064,247.41
08/07/2026 23:21,WATCHLIST,2026-07-09T12:30:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Karolina Muchova,Coco Gauff,Player 1 Win,Karolina Muchova,0.5326396087220902,1.92,0.5208,0.0227,Faible,WATCHLIST,False,82.07,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 2.3% | Proba IA 53.3% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1741.68,1775.68,-34.0,,,,NO DRAW SPORT,2-1,25.62,2-0,23.71,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.62% | 2-0 23.71%,54.53,0.667,0.75,-0.0528,168.5
08/07/2026 23:21,WATCHLIST,2026-07-09T14:30:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Marta Kostyuk,Linda Noskova,Player 1 Win,Marta Kostyuk,0.6069262600095011,1.83,0.5464,0.1107,Moyenne,WATCHLIST,False,96.25,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 11.1% | Proba IA 60.7% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1768.2,1672.92,95.27,,,,NO DRAW SPORT,2-1,28.9,2-0,27.31,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 28.9% | 2-0 27.31%,61.78,0.917,0.667,0.0286,232.53
08/07/2026 23:21,WATCHLIST,2026-07-09T14:30:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Marta Kostyuk,Linda Noskova,Player 2 Win,Linda Noskova,0.47282157847030876,2.2,0.4545,0.0402,A EVITER,WATCHLIST,False,81.07,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 4.0% | Proba IA 47.3% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1768.2,1672.92,95.27,,,,NO DRAW SPORT,2-1,24.1,2-0,19.69,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 24.1% | 2-0 19.69%,50.65,0.917,0.667,-0.0366,170.37
08/07/2026 23:21,MEGA VALUE,2026-07-09T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Morocco,Home Win,France,0.7680780383475995,1.62,0.6173,0.2443,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 24.4% | Proba IA 76.8% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.054,0.512,0.1421,NO DRAW SIGNAL,2-0,20.29,1-0,18.11,2-1,9.93,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5096,0.4904,0.3318,0.6682,"[('2-0', 0.2029), ('1-0', 0.1811), ('2-1', 0.0993), ('3-0', 0.0899), ('1-1', 0.085), ('0-0', 0.0536), ('0-1', 0.0513), ('3-1', 0.0504), ('4-0', 0.0338), ('1-2', 0.0297), ('4-1', 0.0188), ('2-2', 0.0176)]",0.0,0.0,0.0,0.0,306.81
08/07/2026 23:21,WATCHLIST,2026-07-09T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Morocco,Away Win,Morocco,0.19813176171494004,7.2,0.1389,0.4265,A EVITER,WATCHLIST,False,71.47,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 42.6% | Proba IA 19.8% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.054,0.512,0.1421,NO DRAW SIGNAL,2-0,20.29,1-0,18.11,2-1,9.93,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5096,0.4904,0.3318,0.6682,"[('2-0', 0.2029), ('1-0', 0.1811), ('2-1', 0.0993), ('3-0', 0.0899), ('1-1', 0.085), ('0-0', 0.0536), ('0-1', 0.0513), ('3-1', 0.0504), ('4-0', 0.0338), ('1-2', 0.0297), ('4-1', 0.0188), ('2-2', 0.0176)]",0.0,0.0,0.0,0.0,303.06
08/07/2026 23:21,WATCHLIST,2026-07-09T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Morocco,Draw,Draw,0.30347440366337974,4.1,0.2439,0.2442,A EVITER,NUL POSSIBLE,True,71.9,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 24.4% | Proba IA 30.3% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0788,0.0,1500.0,1500.0,65.0,2.054,0.512,0.1421,NO DRAW SIGNAL,2-0,20.29,1-0,18.11,2-1,9.93,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5096,0.4904,0.3318,0.6682,"[('2-0', 0.2029), ('1-0', 0.1811), ('2-1', 0.0993), ('3-0', 0.0899), ('1-1', 0.085), ('0-0', 0.0536), ('0-1', 0.0513), ('3-1', 0.0504), ('4-0', 0.0338), ('1-2', 0.0297), ('4-1', 0.0188), ('2-2', 0.0176)]",0.0,0.0,0.0,0.0,232.68
08/07/2026 23:21,WATCHLIST,2026-07-10T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jannik Sinner,Novak Djokovic,Player 1 Win,Jannik Sinner,0.7737473010546317,1.24,0.8065,-0.0406,Forte,FAVORI SOLIDE,True,78.95,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 77.4% | Learning LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1974.02,1740.25,233.77,,,,NO DRAW SPORT,2-0,46.68,2-1,24.98,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 46.68% | 2-1 24.98%,70.16,0.917,0.75,-0.1114,171.01
08/07/2026 23:21,WATCHLIST,2026-07-10T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jannik Sinner,Novak Djokovic,Player 2 Win,Novak Djokovic,0.20396436668883608,5.0,0.2,0.0198,A EVITER,WATCHLIST,False,48.7,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 2.0% | Proba IA 20.4% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1974.02,1740.25,233.77,,,,NO DRAW SPORT,2-1,12.47,2-0,6.42,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 12.47% | 2-0 6.42%,33.23,0.917,0.75,-0.0553,94.88
08/07/2026 23:21,SAFE PICK,2026-07-10T12:30:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Arthur Fery,Alexander Zverev,Player 2 Win,Alexander Zverev,0.8635823212161519,1.17,0.8547,0.0104,Elite,SAFE PICK,True,88.42,2 - SAFE PICK,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 1.0% | Proba IA 86.4% | Mode SAFE PICK | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.0611,1.83,1490.55,1825.03,-334.48,,,,NO DRAW SPORT,2-0,57.59,2-1,22.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.59% | 2-1 22.39%,68.9,0.429,0.917,-0.0642,195.78
