last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
19/08/2026 23:34,WATCHLIST,2026-08-20T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Rayo Vallecano,Alavés,Away Win,Alavés,0.3417410351326125,4.2,0.2381,0.4353,A EVITER,WATCHLIST,False,84.65,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 43.5% | Proba IA 34.2% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.46,1.2,1.5,1.2,1.62,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.26,1.02,0.2911,NO DRAW SIGNAL,1-1,15.11,1-0,14.15,0-1,11.23,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3939,0.6061,0.4596,0.5404,"[('1-1', 0.1511), ('1-0', 0.1415), ('0-1', 0.1123), ('2-1', 0.098), ('2-0', 0.0927), ('0-0', 0.0802), ('1-2', 0.0765), ('0-2', 0.0596), ('2-2', 0.0266), ('3-1', 0.0243), ('3-0', 0.0222), ('1-3', 0.0163)]",0.0,0.0,0.0,0.0,336.39
19/08/2026 23:34,WATCHLIST,2026-08-20T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Rayo Vallecano,Alavés,Home Win,Rayo Vallecano,0.5171808004551711,2.1,0.4762,0.0861,Faible,WATCHLIST,False,94.62,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 8.6% | Proba IA 51.7% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.46,1.2,1.5,1.2,1.62,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.26,1.02,0.2911,NO DRAW SIGNAL,1-1,15.11,1-0,14.15,0-1,11.23,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3939,0.6061,0.4596,0.5404,"[('1-1', 0.1511), ('1-0', 0.1415), ('0-1', 0.1123), ('2-1', 0.098), ('2-0', 0.0927), ('0-0', 0.0802), ('1-2', 0.0765), ('0-2', 0.0596), ('2-2', 0.0266), ('3-1', 0.0243), ('3-0', 0.0222), ('1-3', 0.0163)]",0.0,0.0,0.0,0.0,213.25
19/08/2026 23:34,WATCHLIST,2026-08-20T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Rayo Vallecano,Alavés,Draw,Draw,0.3525730999,3.1,0.3226,0.093,A EVITER,NUL POSSIBLE,True,79.5,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 9.3% | Proba IA 35.3% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.46,1.2,1.5,1.2,1.62,1.0,NO BET,7.43,0.1346,0.0443,0.0,1500.0,1500.0,65.0,1.26,1.02,0.2911,DRAW POSSIBLE - tight 36%,1-1,15.11,1-0,14.15,0-1,11.23,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3939,0.6061,0.4596,0.5404,"[('1-1', 0.1511), ('1-0', 0.1415), ('0-1', 0.1123), ('2-1', 0.098), ('2-0', 0.0927), ('0-0', 0.0802), ('1-2', 0.0765), ('0-2', 0.0596), ('2-2', 0.0266), ('3-1', 0.0243), ('3-0', 0.0222), ('1-3', 0.0163)]",0.0,0.0,0.0,0.0,182.32
19/08/2026 23:34,WATCHLIST,2026-08-21T18:45:00Z,soccer_france_ligue_one,the-odds-api,football,Marseille,Strasbourg,Away Win,Strasbourg,0.36071993237909994,4.8,0.2083,0.7315,A EVITER,WATCHLIST,False,85.45,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 73.2% | Proba IA 36.1% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.42,0.67,1.25,2.25,1.5,2.0,1.0,NO BET,7.43,0.0,0.0,0.0,1571.3,1558.7,77.7,1.46,1.52,0.2586,NO DRAW SIGNAL,1-1,14.31,2-1,9.8,1-2,9.56,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.564,0.436,0.6025,0.3975,"[('1-1', 0.1431), ('2-1', 0.098), ('1-2', 0.0956), ('1-0', 0.0935), ('0-1', 0.0905), ('2-0', 0.0691), ('0-2', 0.0665), ('2-2', 0.0625), ('0-0', 0.0495), ('3-1', 0.0419), ('1-3', 0.0416), ('3-2', 0.0177)]",0.0,0.0,0.0,0.0,466.24
19/08/2026 23:34,NUL POSSIBLE,2026-08-21T18:45:00Z,soccer_france_ligue_one,the-odds-api,football,Marseille,Strasbourg,Draw,Draw,0.3200350419,4.33,0.2309,0.3858,A EVITER,NUL POSSIBLE,True,79.74,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 38.6% | Proba IA 32.0% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.42,0.67,1.25,2.25,1.5,2.0,1.0,VALUE BET,7.43,0.1346,0.1158,1.0,1571.3,1558.7,77.7,1.46,1.52,0.2586,NO DRAW SIGNAL,1-1,14.31,2-1,9.8,1-2,9.56,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.564,0.436,0.6025,0.3975,"[('1-1', 0.1431), ('2-1', 0.098), ('1-2', 0.0956), ('1-0', 0.0935), ('0-1', 0.0905), ('2-0', 0.0691), ('0-2', 0.0665), ('2-2', 0.0625), ('0-0', 0.0495), ('3-1', 0.0419), ('1-3', 0.0416), ('3-2', 0.0177)]",0.0,0.0,0.0,0.0,306.29
19/08/2026 23:34,NO BET,2026-08-21T18:45:00Z,soccer_france_ligue_one,the-odds-api,football,Marseille,Strasbourg,Home Win,Marseille,0.5454756587103303,1.76,0.5682,-0.04,Faible,NO BET,False,81.31,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-6.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 54.5% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (26 obs) | Source the-odds-api,0.42,0.67,1.25,2.25,1.5,2.0,1.0,NO BET,7.43,0.0,0.0,0.0,1571.3,1558.7,77.7,1.46,1.52,0.2586,NO DRAW SIGNAL,1-1,14.31,2-1,9.8,1-2,9.56,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.564,0.436,0.6025,0.3975,"[('1-1', 0.1431), ('2-1', 0.098), ('1-2', 0.0956), ('1-0', 0.0935), ('0-1', 0.0905), ('2-0', 0.0691), ('0-2', 0.0665), ('2-2', 0.0625), ('0-0', 0.0495), ('3-1', 0.0419), ('1-3', 0.0416), ('3-2', 0.0177)]",0.0,0.0,0.0,0.0,158.52
19/08/2026 23:34,WATCHLIST,2026-08-21T19:00:00Z,soccer_epl,the-odds-api,football,Arsenal,Coventry City,Away Win,Coventry City,0.08885025144056248,19.0,0.0526,0.6882,A EVITER,WATCHLIST,False,74.03,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 68.8% | Proba IA 8.9% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (13 obs) | Source the-odds-api,0.75,0.5,1.5,1.1,0.62,1.2,1.0,NO BET,7.43,0.0,0.0,0.0,1688.9,1500.0,253.9,1.45,0.84,0.2637,NO DRAW SIGNAL,1-0,16.13,1-1,13.98,2-0,11.52,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.401,0.599,0.4342,0.5658,"[('1-0', 0.1613), ('1-1', 0.1398), ('2-0', 0.1152), ('2-1', 0.1064), ('0-1', 0.0988), ('0-0', 0.0772), ('1-2', 0.0654), ('0-2', 0.0457), ('3-0', 0.0273), ('3-1', 0.0271), ('2-2', 0.0251), ('1-3', 0.0139)]",0.0,0.0,0.0,0.0,411.69
19/08/2026 23:34,MEGA VALUE,2026-08-21T19:00:00Z,soccer_epl,the-odds-api,football,Arsenal,Coventry City,Home Win,Arsenal,0.8717276765046009,1.19,0.8403,0.0374,Elite,MEGA VALUE,True,95.91,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.7% | Proba IA 87.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.75,0.5,1.5,1.1,0.62,1.2,1.0,VALUE BET,7.43,0.4038,0.1966,3.0,1688.9,1500.0,253.9,1.45,0.84,0.2637,NO DRAW SIGNAL,1-0,16.13,1-1,13.98,2-0,11.52,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.401,0.599,0.4342,0.5658,"[('1-0', 0.1613), ('1-1', 0.1398), ('2-0', 0.1152), ('2-1', 0.1064), ('0-1', 0.0988), ('0-0', 0.0772), ('1-2', 0.0654), ('0-2', 0.0457), ('3-0', 0.0273), ('3-1', 0.0271), ('2-2', 0.0251), ('1-3', 0.0139)]",0.0,0.0,0.0,0.0,219.03
19/08/2026 23:34,WATCHLIST,2026-08-21T19:00:00Z,soccer_epl,the-odds-api,football,Arsenal,Coventry City,Draw,Draw,0.1292225732,9.2,0.1087,0.1888,A EVITER,WATCHLIST,False,68.14,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-4.5% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 18.9% | Proba IA 12.9% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -4.5% (32 obs) | Source the-odds-api,0.75,0.5,1.5,1.1,0.62,1.2,1.0,NO BET,7.43,0.0,0.0,0.0,1688.9,1500.0,253.9,1.45,0.84,0.2637,NO DRAW SIGNAL,1-0,16.13,1-1,13.98,2-0,11.52,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.401,0.599,0.4342,0.5658,"[('1-0', 0.1613), ('1-1', 0.1398), ('2-0', 0.1152), ('2-1', 0.1064), ('0-1', 0.0988), ('0-0', 0.0772), ('1-2', 0.0654), ('0-2', 0.0457), ('3-0', 0.0273), ('3-1', 0.0271), ('2-2', 0.0251), ('1-3', 0.0139)]",0.0,0.0,0.0,0.0,191.1
19/08/2026 23:34,WATCHLIST,2026-08-21T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Real Betis,Real Sociedad,Away Win,Real Sociedad,0.364346473254225,3.5,0.2857,0.2752,A EVITER,WATCHLIST,False,91.45,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 27.5% | Proba IA 36.4% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.557,0.883,0.2514,NO DRAW SIGNAL,1-0,14.77,1-1,13.35,2-0,11.16,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4402,0.5598,0.4621,0.5379,"[('1-0', 0.1477), ('1-1', 0.1335), ('2-0', 0.1116), ('2-1', 0.1071), ('0-1', 0.0896), ('0-0', 0.0674), ('1-2', 0.0648), ('0-2', 0.0433), ('3-1', 0.04), ('2-2', 0.0358), ('3-0', 0.0277), ('1-3', 0.0178)]",0.0,0.0,0.0,0.0,279.19
