last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
07/08/2026 22:50,WATCHLIST,2026-08-07T22:19:36Z,tennis_wta_canadian_open,the-odds-api,tennis,Elise Mertens,Naomi Osaka,Player 1 Win,Elise Mertens,0.15204700000000002,12.5,0.08,0.9006,A EVITER,WATCHLIST,False,75.85,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 90.1% | Proba IA 15.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1631.29,1663.5,-32.2,,,,NO DRAW SPORT,2-1,9.24,2-0,4.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.24% | 2-0 4.76%,93.55,0.583,0.667,0.75,510.15
07/08/2026 22:50,WATCHLIST,2026-08-07T22:19:36Z,tennis_wta_canadian_open,the-odds-api,tennis,Elise Mertens,Naomi Osaka,Player 2 Win,Naomi Osaka,0.82518079,1.13,0.885,-0.0675,Elite,FAVORI SOLIDE,True,78.4,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 82.5% | Learning LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1631.29,1663.5,-32.2,,,,NO DRAW SPORT,2-0,50.48,2-1,25.5,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 50.48% | 2-1 25.5%,73.19,0.583,0.667,-0.1414,173.79
07/08/2026 22:50,MEGA VALUE,2026-08-07T22:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Rosario Central,Aldosivi Mar del Plata,Home Win,Rosario Central,0.8110196267041575,1.62,0.6173,0.3139,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 31.4% | Proba IA 81.1% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.089,0.472,0.1358,NO DRAW SIGNAL,2-0,21.06,1-0,18.49,2-1,9.57,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5094,0.4906,0.3126,0.6874,"[('2-0', 0.2106), ('1-0', 0.1849), ('2-1', 0.0957), ('3-0', 0.0948), ('1-1', 0.0809), ('0-0', 0.0539), ('3-1', 0.0492), ('0-1', 0.0482), ('4-0', 0.0362), ('1-2', 0.0268), ('4-1', 0.0187), ('2-2', 0.0162)]",0.0,0.0,0.0,0.0,339.73
07/08/2026 22:50,WATCHLIST,2026-08-07T22:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Rosario Central,Aldosivi Mar del Plata,Away Win,Aldosivi Mar del Plata,0.168029727214125,8.6,0.1163,0.4451,A EVITER,WATCHLIST,False,70.21,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 44.5% | Proba IA 16.8% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.089,0.472,0.1358,NO DRAW SIGNAL,2-0,21.06,1-0,18.49,2-1,9.57,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5094,0.4906,0.3126,0.6874,"[('2-0', 0.2106), ('1-0', 0.1849), ('2-1', 0.0957), ('3-0', 0.0948), ('1-1', 0.0809), ('0-0', 0.0539), ('3-1', 0.0492), ('0-1', 0.0482), ('4-0', 0.0362), ('1-2', 0.0268), ('4-1', 0.0187), ('2-2', 0.0162)]",0.0,0.0,0.0,0.0,307.05
07/08/2026 22:50,WATCHLIST,2026-08-07T22:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Rosario Central,Aldosivi Mar del Plata,Draw,Draw,0.30248773204999996,3.85,0.2597,0.1646,A EVITER,NUL POSSIBLE,True,75.48,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 16.5% | Proba IA 30.2% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0577,0.0,1500.0,1500.0,65.0,2.089,0.472,0.1358,NO DRAW SIGNAL,2-0,21.06,1-0,18.49,2-1,9.57,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5094,0.4906,0.3126,0.6874,"[('2-0', 0.2106), ('1-0', 0.1849), ('2-1', 0.0957), ('3-0', 0.0948), ('1-1', 0.0809), ('0-0', 0.0539), ('3-1', 0.0492), ('0-1', 0.0482), ('4-0', 0.0362), ('1-2', 0.0268), ('4-1', 0.0187), ('2-2', 0.0162)]",0.0,0.0,0.0,0.0,203.65
07/08/2026 22:50,WATCHLIST,2026-08-07T22:37:43Z,tennis_atp_canadian_open,the-odds-api,tennis,Terence Atmane,Jakub Mensik,Player 2 Win,Jakub Mensik,0.7568855,1.5,0.6667,0.1353,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 13.5% | Proba IA 75.7% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.22,0.0,1500.26,1673.16,-172.9,,,,NO DRAW SPORT,2-0,52.33,2-1,22.24,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 52.33% | 2-1 22.24%,82.28,0.5,0.667,0.1186,259.17
07/08/2026 22:50,WATCHLIST,2026-08-07T22:37:43Z,tennis_atp_canadian_open,the-odds-api,tennis,Terence Atmane,Jakub Mensik,Player 1 Win,Terence Atmane,0.276182515,3.85,0.2597,0.0633,A EVITER,WATCHLIST,False,66.73,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 6.3% | Proba IA 27.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.26,1673.16,-172.9,,,,NO DRAW SPORT,2-1,16.78,2-0,8.65,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 16.78% | 2-0 8.65%,37.8,0.5,0.667,-0.021,145.31
07/08/2026 22:50,WATCHLIST,2026-08-07T23:00:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Casper Ruud,Joao Fonseca,Player 1 Win,Casper Ruud,0.5509531649999999,2.3,0.4348,0.2672,Faible,WATCHLIST,False,100.0,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 26.7% | Proba IA 55.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1699.48,1666.77,32.72,,,,NO DRAW SPORT,2-0,25.49,2-1,25.24,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 25.49% | 2-1 25.24%,69.69,0.833,0.667,0.1668,301.46
07/08/2026 22:50,NO BET,2026-08-07T23:00:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Casper Ruud,Joao Fonseca,Player 2 Win,Joao Fonseca,0.535096835,1.76,0.5682,-0.0582,Faible,NO BET,False,72.86,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 53.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1699.48,1666.77,32.72,,,,NO DRAW SPORT,2-1,26.78,2-0,22.48,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 26.78% | 2-0 22.48%,54.49,0.833,0.667,-0.1329,145.29
07/08/2026 22:50,WATCHLIST,2026-08-07T23:00:00Z,tennis_wta_canadian_open,the-odds-api,tennis,Maria Sakkari,Coco Gauff,Player 2 Win,Coco Gauff,0.8268189999999999,1.28,0.7812,0.0583,Elite,MEGA VALUE,True,93.92,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 5.8% | Proba IA 82.7% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.2083,0.0,1529.55,1775.68,-246.14,,,,NO DRAW SPORT,2-0,58.65,2-1,22.81,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 58.65% | 2-1 22.81%,80.66,0.417,0.75,0.0427,221.96
