last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/06/2026 08:58,WATCHLIST,2026-06-08T23:00:00Z,soccer_brazil_serie_b,the-odds-api,football,Vila Nova,Botafogo,Away Win,Botafogo,0.2416,4.7,0.2128,0.1355,A EVITER,WATCHLIST,False,63.58,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (47 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 13.6% | Proba IA 24.2% | COTE HAUTE | Calibration +4.0% (47 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.63,0.765,0.2156,NO DRAW SIGNAL,1-0,16.33,2-0,12.57,1-1,11.85,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4375,0.5625,0.4223,0.5777,"[('1-0', 0.1633), ('2-0', 0.1257), ('1-1', 0.1185), ('2-1', 0.1095), ('0-1', 0.0856)]",0.0,0.0,0.0,0.0,169.28
08/06/2026 08:58,WATCHLIST,2026-06-08T23:00:00Z,soccer_brazil_serie_b,the-odds-api,football,América Mineiro,Atletico Goianiense,Away Win,Atletico Goianiense,0.3265,3.3,0.303,0.0775,A EVITER,WATCHLIST,False,73.47,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (62 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 7.8% | Proba IA 32.6% | MARCHE JUSTE | Calibration +4.0% (62 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.396,0.954,0.2695,NO DRAW SIGNAL,1-0,14.24,1-1,13.77,2-1,10.11,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4162,0.5838,0.4621,0.5379,"[('1-0', 0.1424), ('1-1', 0.1377), ('2-1', 0.1011), ('0-1', 0.0993), ('2-0', 0.0972)]",0.0,0.0,0.0,0.0,164.89
08/06/2026 08:58,WATCHLIST,2026-06-09T17:00:00Z,soccer_sweden_superettan,the-odds-api,football,IK Oddevold,IFK Norrkoping,Home Win,IK Oddevold,0.381,2.7,0.3704,0.0287,A EVITER,WATCHLIST,False,70.15,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (30 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 2.9% | Proba IA 38.1% | MARCHE JUSTE | Calibration +4.0% (30 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.231,1.121,0.2947,NO DRAW SIGNAL,1-1,14.81,1-0,12.53,0-1,10.86,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4103,0.5897,0.4802,0.5198,"[('1-1', 0.1481), ('1-0', 0.1253), ('0-1', 0.1086), ('2-1', 0.0919), ('2-0', 0.0798)]",0.0,0.0,0.0,0.0,142.83
08/06/2026 08:58,NUL POSSIBLE,2026-06-09T17:00:00Z,soccer_sweden_superettan,the-odds-api,football,IK Oddevold,IFK Norrkoping,Draw,Draw,0.2983,3.5,0.2857,0.044,A EVITER,NUL POSSIBLE,True,64.44,3B - NUL POSSIBLE,NUL SERRE,BASELINE,-0.4% (91 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.4% | Proba IA 29.8% | Mode NUL POSSIBLE | NUL SERRE | Calibration -0.4% (91 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0176,1.0,1500,1500,65,1.231,1.121,0.2947,DRAW POSSIBLE - tight 69%,1-1,14.81,1-0,12.53,0-1,10.86,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4103,0.5897,0.4802,0.5198,"[('1-1', 0.1481), ('1-0', 0.1253), ('0-1', 0.1086), ('2-1', 0.0919), ('2-0', 0.0798)]",0.0,0.0,0.0,0.0,135.19
08/06/2026 08:58,NO BET,2026-06-09T17:00:00Z,soccer_sweden_superettan,the-odds-api,football,Östers IF,IFK Värnamo,Home Win,Östers IF,0.4325,2.23,0.4484,-0.0355,A EVITER,NO BET,False,69.93,5 - WATCHLIST,MARCHE JUSTE,BASELINE,-0.3% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 43.2% | MARCHE JUSTE | Calibration -0.3% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.431,0.966,0.2644,NO DRAW SIGNAL,1-0,14.09,1-1,13.68,2-1,10.28,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4289,0.5711,0.4706,0.5294,"[('1-0', 0.1409), ('1-1', 0.1368), ('2-1', 0.1028), ('2-0', 0.0979), ('0-1', 0.0973)]",0.0,0.0,0.0,0.0,133.77
08/06/2026 08:58,WATCHLIST,2026-06-08T23:00:00Z,soccer_brazil_serie_b,the-odds-api,football,América Mineiro,Atletico Goianiense,Home Win,América Mineiro,0.4109,2.45,0.4082,0.0067,A EVITER,WATCHLIST,False,68.88,5 - WATCHLIST,OK,BASELINE,-0.3% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 0.7% | Proba IA 41.1% | Calibration -0.3% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.396,0.954,0.2695,NO DRAW SIGNAL,1-0,14.24,1-1,13.77,2-1,10.11,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4162,0.5838,0.4621,0.5379,"[('1-0', 0.1424), ('1-1', 0.1377), ('2-1', 0.1011), ('0-1', 0.0993), ('2-0', 0.0972)]",0.0,0.0,0.0,0.0,133.59
08/06/2026 08:58,NO BET,2026-06-09T17:00:00Z,soccer_sweden_superettan,the-odds-api,football,Sandvikens IF,Falkenbergs FF,Home Win,Sandvikens IF,0.4137,2.38,0.4202,-0.0154,A EVITER,NO BET,False,66.46,5 - WATCHLIST,MARCHE JUSTE,BASELINE,-0.3% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 41.4% | MARCHE JUSTE | Calibration -0.3% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.387,0.996,0.2718,NO DRAW SIGNAL,1-1,13.95,1-0,13.78,2-1,10.07,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4239,0.5761,0.4731,0.5269,"[('1-1', 0.1395), ('1-0', 0.1378), ('2-1', 0.1007), ('0-1', 0.0998), ('2-0', 0.094)]",0.0,0.0,0.0,0.0,127.32
08/06/2026 08:58,NO BET,2026-06-08T23:00:00Z,soccer_brazil_serie_b,the-odds-api,football,Vila Nova,Botafogo,Home Win,Vila Nova,0.4537,2.0,0.5,-0.0926,A EVITER,NO BET,False,64.26,5 - WATCHLIST,OK,BASELINE,-6.0% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 45.4% | Calibration -6.0% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.63,0.765,0.2156,NO DRAW SIGNAL,1-0,16.33,2-0,12.57,1-1,11.85,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4375,0.5625,0.4223,0.5777,"[('1-0', 0.1633), ('2-0', 0.1257), ('1-1', 0.1185), ('2-1', 0.1095), ('0-1', 0.0856)]",0.0,0.0,0.0,0.0,126.86
08/06/2026 08:58,NO BET,2026-06-09T17:00:00Z,soccer_sweden_superettan,the-odds-api,football,Nordic United FC,Östersunds FK,Home Win,Nordic United FC,0.412,2.32,0.431,-0.0442,A EVITER,NO BET,False,63.08,5 - WATCHLIST,MARCHE JUSTE,BASELINE,-0.3% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 41.2% | MARCHE JUSTE | Calibration -0.3% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.383,1.0,0.2724,NO DRAW SIGNAL,1-1,13.97,1-0,13.74,2-1,10.05,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4237,0.5763,0.4736,0.5264,"[('1-1', 0.1397), ('1-0', 0.1374), ('2-1', 0.1005), ('0-1', 0.1), ('2-0', 0.0935)]",0.0,0.0,0.0,0.0,122.2
08/06/2026 08:58,NUL POSSIBLE,2026-06-09T17:00:00Z,soccer_sweden_superettan,the-odds-api,football,IK Brage,Ljungskile SK,Draw,Draw,0.284,3.5,0.2857,-0.006,A EVITER,NUL POSSIBLE,True,58.09,3B - NUL POSSIBLE,MARCHE JUSTE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 28.4% | Mode NUL POSSIBLE | MARCHE JUSTE | Calibration +0.6% (181 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0,1.0,1500,1500,65,1.341,1.025,0.2791,NO DRAW SIGNAL,1-1,14.2,1-0,13.48,0-1,10.24,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.418,0.582,0.4742,0.5258,"[('1-1', 0.142), ('1-0', 0.1348), ('0-1', 0.1024), ('2-1', 0.0983), ('2-0', 0.0901)]",0.0,0.0,0.0,0.0,105.85
