last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
04/06/2026 09:15,WATCHLIST,2026-06-04T19:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Spain,Iraq,Away Win,Iraq,0.029298720000000004,70.0,0.0143,1.0509,A EVITER,WATCHLIST,False,64.38,5 - WATCHLIST,COTE HAUTE,REDUCE|GLOBAL_RECENT_REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 105.1% | Proba IA 2.9% | COTE HAUTE | Learning REDUCE|GLOBAL_RECENT_REDUCE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.018,0.632,0.194,NO DRAW SIGNAL,1-0,11.39,2-0,10.77,1-1,8.34,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4939,0.5061,0.4062,0.5938,"[('1-0', 0.1139), ('2-0', 0.1077), ('1-1', 0.0834), ('2-1', 0.078), ('0-1', 0.0462)]",0.0,0.0,0.0,0.0,549.22
04/06/2026 09:15,WATCHLIST,2026-06-04T19:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Spain,Iraq,Draw,Draw,0.08032177500000001,21.0,0.0476,0.6868,A EVITER,WATCHLIST,False,62.52,5 - WATCHLIST,VALUE CLAIRE,REDUCE|GLOBAL_RECENT_REDUCE,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 68.7% | Proba IA 8.0% | VALUE CLAIRE | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration -0.2% (13 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.018,0.632,0.194,NO DRAW SIGNAL,1-0,11.39,2-0,10.77,1-1,8.34,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4939,0.5061,0.4062,0.5938,"[('1-0', 0.1139), ('2-0', 0.1077), ('1-1', 0.0834), ('2-1', 0.078), ('0-1', 0.0462)]",0.0,0.0,0.0,0.0,393.46
04/06/2026 09:15,FAVORI SOLIDE,2026-06-04T19:10:00Z,soccer_international_friendlies,verified-web-fallback,football,France,Côte d'Ivoire,Home Win,France,0.703359,1.35,0.7407,-0.0505,Forte,FAVORI SOLIDE,True,79.59,2B - FAVORI SOLIDE,MARCHE JUSTE,GLOBAL_RECENT_REDUCE,+4.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 70.3% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning GLOBAL_RECENT_REDUCE | Calibration +4.0% (13 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.18034993270524902,0.0,1.34,1500.0,1500.0,65.0,1.974,0.597,0.1969,NO DRAW SIGNAL,1-0,12.18,2-0,11.33,1-1,8.53,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4742,0.5258,0.3871,0.6129,"[('1-0', 0.1218), ('2-0', 0.1133), ('1-1', 0.0853), ('2-1', 0.0786), ('0-0', 0.0494)]",0.0,0.0,0.0,0.0,167.03
04/06/2026 09:15,FAVORI SOLIDE,2026-06-04T16:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Slovenia,Cyprus,Home Win,Slovenia,0.6908040000000001,1.37,0.7299,-0.0536,Forte,FAVORI SOLIDE,True,78.7,2B - FAVORI SOLIDE,MARCHE JUSTE,GLOBAL_RECENT_REDUCE,+4.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 69.1% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning GLOBAL_RECENT_REDUCE | Calibration +4.0% (13 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.18034993270524902,0.0,1.34,1500.0,1500.0,65.0,1.964,0.589,0.1976,NO DRAW SIGNAL,1-0,12.37,2-0,11.47,1-1,8.58,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4696,0.5304,0.3827,0.6173,"[('1-0', 0.1237), ('2-0', 0.1147), ('1-1', 0.0858), ('2-1', 0.0787), ('0-0', 0.0503)]",0.0,0.0,0.0,0.0,164.83
04/06/2026 09:15,WATCHLIST,2026-06-04T19:10:00Z,soccer_international_friendlies,verified-web-fallback,football,France,Côte d'Ivoire,Away Win,Côte d'Ivoire,0.11686194,9.75,0.1026,0.1394,A EVITER,WATCHLIST,False,58.79,5 - WATCHLIST,COTE HAUTE,REDUCE|GLOBAL_RECENT_REDUCE,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 13.9% | Proba IA 11.7% | COTE HAUTE | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration +4.0% (25 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.974,0.597,0.1969,NO DRAW SIGNAL,1-0,12.18,2-0,11.33,1-1,8.53,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4742,0.5258,0.3871,0.6129,"[('1-0', 0.1218), ('2-0', 0.1133), ('1-1', 0.0853), ('2-1', 0.0786), ('0-0', 0.0494)]",0.0,0.0,0.0,0.0,155.13
04/06/2026 09:15,WATCHLIST,2026-06-04T19:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Spain,Iraq,Home Win,Spain,0.72114804,1.05,0.9524,-0.2428,Forte,WATCHLIST,False,66.64,5 - WATCHLIST,OK,REDUCE|GLOBAL_RECENT_REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop basse,Cote trop basse | Value negative ou nulle | Proba IA 72.1% | Learning REDUCE|GLOBAL_RECENT_REDUCE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.018,0.632,0.194,NO DRAW SIGNAL,1-0,11.39,2-0,10.77,1-1,8.34,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4939,0.5061,0.4062,0.5938,"[('1-0', 0.1139), ('2-0', 0.1077), ('1-1', 0.0834), ('2-1', 0.078), ('0-1', 0.0462)]",0.0,0.0,0.0,0.0,149.11
04/06/2026 09:15,NO BET,2026-06-04T16:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Equatorial Guinea,Burundi,Home Win,Equatorial Guinea,0.49907706,1.84,0.5435,-0.0817,A EVITER,NO BET,False,67.42,5 - WATCHLIST,OK,REDUCE|GLOBAL_RECENT_REDUCE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 49.9% | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration +4.0% (24 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.752,0.689,0.2285,NO DRAW SIGNAL,1-0,12.62,2-0,10.64,1-1,9.74,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4409,0.5591,0.4116,0.5884,"[('1-0', 0.1262), ('2-0', 0.1064), ('1-1', 0.0974), ('2-1', 0.0827), ('0-1', 0.0586)]",0.0,0.0,0.0,0.0,134.72
04/06/2026 09:15,NO BET,2026-06-04T17:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Andorra,Liechtenstein,Home Win,Andorra,0.47810184000000006,1.58,0.6329,-0.2446,A EVITER,NO BET,False,64.43,5 - WATCHLIST,OK,REDUCE|GLOBAL_RECENT_REDUCE,-6.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 47.8% | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration -6.0% (19 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.928,0.561,0.2002,NO DRAW SIGNAL,1-0,12.87,2-0,11.77,1-1,8.59,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4533,0.5467,0.3669,0.6331,"[('1-0', 0.1287), ('2-0', 0.1177), ('1-1', 0.0859), ('2-1', 0.0777), ('0-0', 0.0528)]",0.0,0.0,0.0,0.0,128.82
04/06/2026 09:15,NO BET,2026-06-04T13:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Lesotho,Kenya,Away Win,Kenya,0.45912426,1.82,0.5495,-0.1644,A EVITER,NO BET,False,63.63,5 - WATCHLIST,MARCHE JUSTE,REDUCE|GLOBAL_RECENT_REDUCE,+4.0% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 45.9% | MARCHE JUSTE | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration +4.0% (20 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.863,1.409,0.2722,NO DRAW SIGNAL,0-1,10.67,1-1,10.29,1-0,7.83,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.3965,0.6035,0.4368,0.5632,"[('0-1', 0.1067), ('1-1', 0.1029), ('1-0', 0.0783), ('0-2', 0.0731), ('1-2', 0.0686)]",0.0,0.0,0.0,0.0,126.31
04/06/2026 09:15,NO BET,2026-06-04T12:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Cambodia,Bhutan,Home Win,Cambodia,0.39711418500000006,1.82,0.5495,-0.2773,A EVITER,NO BET,False,61.03,5 - WATCHLIST,OK,REDUCE|GLOBAL_RECENT_REDUCE,-6.0% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 39.7% | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration -6.0% (28 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.692,0.746,0.2377,NO DRAW SIGNAL,1-0,12.22,1-1,10.01,2-0,10.0,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4401,0.5599,0.4289,0.5711,"[('1-0', 0.1222), ('1-1', 0.1001), ('2-0', 0.1), ('2-1', 0.0829), ('0-1', 0.0616)]",0.0,0.0,0.0,0.0,118.12
