last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
03/06/2026 14:33,WATCHLIST,2026-06-03T11:30:00Z,tennis_wta_french_open,the-odds-api,tennis,Aryna Sabalenka,Diana Shnaider,Player 2 Win,Diana Shnaider,0.18236407185628742,10.0,0.1,0.8236,A EVITER,WATCHLIST,False,77.31,5 - WATCHLIST,,BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 82.4% | Proba IA 18.2% | Learning BOOST | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1906.99,1593.4,313.59,,,,NO DRAW SPORT,2-1,66.0,2-0,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 66.0% | 2-0 34.0%,100.0,0.833,0.5,0.8,481.35
03/06/2026 14:33,WATCHLIST,2026-06-03T17:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Gibraltar,British Virgin Islands,Away Win,British Virgin Islands,0.1468,9.1,0.1099,0.3359,A EVITER,WATCHLIST,False,69.32,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 33.6% | Proba IA 14.7% | COTE HAUTE | Calibration +4.0% (25 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.974,0.597,0.1969,NO DRAW SIGNAL,1-0,12.18,2-0,11.33,1-1,8.53,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4742,0.5258,0.3871,0.6129,"[('1-0', 0.1218), ('2-0', 0.1133), ('1-1', 0.0853), ('2-1', 0.0786), ('0-0', 0.0494)]",0.0,0.0,0.0,0.0,257.3
03/06/2026 14:33,WATCHLIST,2026-06-03T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Luxembourg,Italy,Home Win,Luxembourg,0.1745,7.5,0.1333,0.3087,A EVITER,WATCHLIST,False,70.48,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 30.9% | Proba IA 17.4% | COTE HAUTE | Calibration +4.0% (38 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.665,1.624,0.2442,NO DRAW SIGNAL,0-1,13.06,1-1,10.23,0-2,10.18,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.401,0.599,0.39,0.61,"[('0-1', 0.1306), ('1-1', 0.1023), ('0-2', 0.1018), ('1-2', 0.0759), ('1-0', 0.0713)]",0.0,0.0,0.0,0.0,249.29
03/06/2026 14:33,VALUE BET,2026-06-03T18:15:00Z,tennis_atp_french_open,the-odds-api,tennis,Matteo Berrettini,Matteo Arnaldi,Player 1 Win,Matteo Berrettini,0.6678018379761036,1.57,0.6369,0.0484,Moyenne,VALUE BET,True,92.38,3 - VALUE BET,,BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 4.8% | Proba IA 66.8% | Mode VALUE BET | Learning BOOST | Source the-odds-api,,,,,,,,VALUE BET,10.0,0.1,0.085,1.0,1546.44,1445.46,100.98,,,,NO DRAW SPORT,2-0,56.0,2-1,44.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 56.0% | 2-1 44.0%,67.36,0.417,0.25,0.0214,204.3
03/06/2026 14:33,MEGA VALUE,2026-06-03T17:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Gibraltar,British Virgin Islands,Home Win,Gibraltar,0.7498,1.38,0.7246,0.0347,Forte,MEGA VALUE,True,91.33,1 - MEGA VALUE,MARCHE JUSTE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.5% | Proba IA 75.0% | Mode MEGA VALUE | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.15,0.0914,1.5,1500.0,1500.0,65.0,1.974,0.597,0.1969,NO DRAW SIGNAL,1-0,12.18,2-0,11.33,1-1,8.53,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4742,0.5258,0.3871,0.6129,"[('1-0', 0.1218), ('2-0', 0.1133), ('1-1', 0.0853), ('2-1', 0.0786), ('0-0', 0.0494)]",0.0,0.0,0.0,0.0,202.59
03/06/2026 14:33,WATCHLIST,2026-06-03T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Luxembourg,Italy,Draw,Draw,0.2445,4.8,0.2083,0.1736,A EVITER,WATCHLIST,False,64.08,5 - WATCHLIST,COTE HAUTE,BASELINE,+2.8% (130 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 17.4% | Proba IA 24.4% | COTE HAUTE | Calibration +2.8% (130 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.665,1.624,0.2442,NO DRAW SIGNAL,0-1,13.06,1-1,10.23,0-2,10.18,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.401,0.599,0.39,0.61,"[('0-1', 0.1306), ('1-1', 0.1023), ('0-2', 0.1018), ('1-2', 0.0759), ('1-0', 0.0713)]",0.0,0.0,0.0,0.0,186.6
03/06/2026 14:33,WATCHLIST,2026-06-03T13:21:00Z,tennis_atp_french_open,the-odds-api,tennis,Felix Auger-Aliassime,Flavio Cobolli,Player 1 Win,Felix Auger-Aliassime,0.5207129917080807,2.02,0.495,0.0518,Faible,WATCHLIST,False,85.32,5 - WATCHLIST,,BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 5.2% | Proba IA 52.1% | Learning BOOST | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1679.08,1618.16,60.91,,,,NO DRAW SPORT,2-1,66.0,2-0,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 66.0% | 2-0 34.0%,57.61,0.5,0.667,0.0247,185.01
03/06/2026 14:33,FAVORI SOLIDE,2026-06-03T11:30:00Z,tennis_wta_french_open,the-odds-api,tennis,Aryna Sabalenka,Diana Shnaider,Player 1 Win,Aryna Sabalenka,0.8416807672001305,1.11,0.9009,-0.0657,Elite,FAVORI SOLIDE,True,79.85,2B - FAVORI SOLIDE,,BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 84.2% | Mode FAVORI SOLIDE | Learning BOOST | Source the-odds-api,,,,,,,,VALUE BET,10.0,0.15,0.0,1.5,1906.99,1593.4,313.59,,,,NO DRAW SPORT,2-0,66.0,2-1,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 66.0% | 2-1 34.0%,77.4,0.833,0.5,-0.0898,177.1
03/06/2026 14:33,FAVORI SOLIDE,2026-06-03T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Netherlands,Algeria,Home Win,Netherlands,0.7647,1.3,0.7692,-0.0059,Forte,FAVORI SOLIDE,True,79.29,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 76.5% | Mode FAVORI SOLIDE | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.0,1.0,1500.0,1500.0,65.0,1.977,0.6,0.1967,NO DRAW SIGNAL,1-0,12.12,2-0,11.29,1-1,8.52,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4757,0.5243,0.3887,0.6113,"[('1-0', 0.1212), ('2-0', 0.1129), ('1-1', 0.0852), ('2-1', 0.0785), ('0-0', 0.0491)]",0.0,0.0,0.0,0.0,170.88
03/06/2026 14:33,WATCHLIST,2026-06-03T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Poland,Nigeria,Away Win,Nigeria,0.2849,3.8,0.2632,0.0826,A EVITER,WATCHLIST,False,69.32,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (47 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 8.3% | Proba IA 28.5% | MARCHE JUSTE | Calibration +4.0% (47 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.554,0.852,0.2554,NO DRAW SIGNAL,1-0,11.55,1-1,10.47,2-0,8.81,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4318,0.5682,0.4522,0.5478,"[('1-0', 0.1155), ('1-1', 0.1047), ('2-0', 0.0881), ('2-1', 0.0815), ('0-1', 0.0683)]",0.0,0.0,0.0,0.0,158.06
