last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
06/09/2026 23:48,WATCHLIST,2026-09-06T22:15:00Z,soccer_argentina_primera_division,the-odds-api,football,River Plate,Independiente Rivadavia,Away Win,Independiente Rivadavia,0.03822948245741555,501.0,0.002,18.153,A EVITER,WATCHLIST,False,64.76,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 1815.3% | Proba IA 3.8% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,7904.3
06/09/2026 23:48,WATCHLIST,2026-09-06T22:15:00Z,soccer_argentina_primera_division,the-odds-api,football,River Plate,Independiente Rivadavia,Draw,Draw,0.06019260108045503,41.0,0.0244,1.4679,A EVITER,WATCHLIST,False,61.68,5 - WATCHLIST,DRAW RISQUE,BOOST|GLOBAL_BOOST,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 146.8% | Proba IA 6.0% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,726.7
06/09/2026 23:48,WATCHLIST,2026-09-06T22:15:00Z,soccer_argentina_primera_division,the-odds-api,football,River Plate,Independiente Rivadavia,Home Win,River Plate,0.9,1.13,0.885,0.017,Elite,SAFE PICK,True,87.6,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 1.7% | Proba IA 90.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2692,0.1308,0.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,199.96
06/09/2026 23:48,WATCHLIST,2026-09-06T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Corinthians,Chapecoense,Home Win,Corinthians,0.6486409963273511,1.79,0.5587,0.1611,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 16.1% | Proba IA 64.9% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2692,0.2039,0.0,1500.0,1500.0,65.0,2.012,0.488,0.1449,NO DRAW SIGNAL,2-0,20.65,1-0,18.78,2-1,9.68,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4932,0.5068,0.3174,0.6826,"[('2-0', 0.2065), ('1-0', 0.1878), ('2-1', 0.0968), ('3-0', 0.0897), ('1-1', 0.0844), ('0-0', 0.0565), ('0-1', 0.0518), ('3-1', 0.0482), ('4-0', 0.0331), ('1-2', 0.0285), ('4-1', 0.0177), ('2-2', 0.0167)]",0.0,0.0,0.0,0.0,262.66
06/09/2026 23:48,WATCHLIST,2026-09-06T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Corinthians,Chapecoense,Away Win,Chapecoense,0.11588686375022207,10.0,0.1,0.1589,A EVITER,WATCHLIST,False,60.99,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 15.9% | Proba IA 11.6% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.012,0.488,0.1449,NO DRAW SIGNAL,2-0,20.65,1-0,18.78,2-1,9.68,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4932,0.5068,0.3174,0.6826,"[('2-0', 0.2065), ('1-0', 0.1878), ('2-1', 0.0968), ('3-0', 0.0897), ('1-1', 0.0844), ('0-0', 0.0565), ('0-1', 0.0518), ('3-1', 0.0482), ('4-0', 0.0331), ('1-2', 0.0285), ('4-1', 0.0177), ('2-2', 0.0167)]",0.0,0.0,0.0,0.0,166.69
06/09/2026 23:48,WATCHLIST,2026-09-06T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Corinthians,Chapecoense,Draw,Draw,0.31812819582445817,3.25,0.3077,0.0339,A EVITER,NUL POSSIBLE,True,64.11,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 3.4% | Proba IA 31.8% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0151,0.0,1500.0,1500.0,65.0,2.012,0.488,0.1449,NO DRAW SIGNAL,2-0,20.65,1-0,18.78,2-1,9.68,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4932,0.5068,0.3174,0.6826,"[('2-0', 0.2065), ('1-0', 0.1878), ('2-1', 0.0968), ('3-0', 0.0897), ('1-1', 0.0844), ('0-0', 0.0565), ('0-1', 0.0518), ('3-1', 0.0482), ('4-0', 0.0331), ('1-2', 0.0285), ('4-1', 0.0177), ('2-2', 0.0167)]",0.0,0.0,0.0,0.0,131.74
06/09/2026 23:48,WATCHLIST,2026-09-06T22:58:39Z,tennis_wta_us_open,the-odds-api,tennis,Jessica Pegula,Sorana Cirstea,Player 2 Win,Sorana Cirstea,0.195489,10.5,0.0952,1.0526,A EVITER,WATCHLIST,False,77.86,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 105.3% | Proba IA 19.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1787.65,1726.1,61.54,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,100.0,0.75,0.75,0.89,581.55
06/09/2026 23:48,WATCHLIST,2026-09-06T22:58:39Z,tennis_wta_us_open,the-odds-api,tennis,Jessica Pegula,Sorana Cirstea,Player 1 Win,Jessica Pegula,0.786843225,1.12,0.8929,-0.1187,Elite,WATCHLIST,False,72.74,5 - WATCHLIST,,LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 78.7% | Learning LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1787.65,1726.1,61.54,,,,NO DRAW SPORT,2-0,46.3,2-1,26.15,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 46.3% | 2-1 26.15%,70.71,0.75,0.75,-0.1886,162.73
06/09/2026 23:48,MEGA VALUE,2026-09-06T23:02:00Z,soccer_mexico_ligamx,the-odds-api,football,Cruz Azul,Santos Laguna,Home Win,Cruz Azul,0.7650006672266352,1.59,0.6289,0.2164,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 21.6% | Proba IA 76.5% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.112,0.465,0.133,NO DRAW SIGNAL,2-0,21.22,1-0,18.44,3-0,9.65,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5137,0.4863,0.3099,0.6901,"[('2-0', 0.2122), ('1-0', 0.1844), ('3-0', 0.0965), ('2-1', 0.0951), ('1-1', 0.0797), ('0-0', 0.0532), ('3-1', 0.0494), ('0-1', 0.0471), ('4-0', 0.0372), ('1-2', 0.0262), ('4-1', 0.0189), ('2-2', 0.0159)]",0.0,0.0,0.0,0.0,294.58
06/09/2026 23:48,WATCHLIST,2026-09-06T23:02:00Z,soccer_mexico_ligamx,the-odds-api,football,Cruz Azul,Santos Laguna,Away Win,Santos Laguna,0.1659806683495942,8.5,0.1176,0.4108,A EVITER,WATCHLIST,False,70.12,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 41.1% | Proba IA 16.6% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.112,0.465,0.133,NO DRAW SIGNAL,2-0,21.22,1-0,18.44,3-0,9.65,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5137,0.4863,0.3099,0.6901,"[('2-0', 0.2122), ('1-0', 0.1844), ('3-0', 0.0965), ('2-1', 0.0951), ('1-1', 0.0797), ('0-0', 0.0532), ('3-1', 0.0494), ('0-1', 0.0471), ('4-0', 0.0372), ('1-2', 0.0262), ('4-1', 0.0189), ('2-2', 0.0159)]",0.0,0.0,0.0,0.0,292.06
