last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
10/09/2026 00:06,WATCHLIST,2026-09-09T23:30:00Z,soccer_usa_mls,the-odds-api,football,Atlanta United FC,Orlando City SC,Away Win,Orlando City SC,0.36839280286375004,3.2,0.3125,0.1789,A EVITER,WATCHLIST,False,86.89,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 17.9% | Proba IA 36.8% | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.562,0.915,0.2508,NO DRAW SIGNAL,1-0,14.42,1-1,13.4,2-0,10.93,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4498,0.5502,0.473,0.527,"[('1-0', 0.1442), ('1-1', 0.134), ('2-0', 0.1093), ('2-1', 0.1078), ('0-1', 0.0897), ('1-2', 0.0667), ('0-0', 0.0658), ('0-2', 0.0444), ('3-1', 0.0403), ('2-2', 0.0368), ('3-0', 0.0273), ('1-3', 0.0185)]",0.0,0.0,0.0,0.0,231.29
10/09/2026 00:06,WATCHLIST,2026-09-09T23:30:00Z,soccer_usa_mls,the-odds-api,football,Atlanta United FC,Orlando City SC,Draw,Draw,0.301813295,4.1,0.2439,0.2374,A EVITER,NUL POSSIBLE,True,71.83,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 23.7% | Proba IA 30.2% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.1346,0.0766,0.0,1500.0,1500.0,65.0,1.562,0.915,0.2508,NO DRAW SIGNAL,1-0,14.42,1-1,13.4,2-0,10.93,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4498,0.5502,0.473,0.527,"[('1-0', 0.1442), ('1-1', 0.134), ('2-0', 0.1093), ('2-1', 0.1078), ('0-1', 0.0897), ('1-2', 0.0667), ('0-0', 0.0658), ('0-2', 0.0444), ('3-1', 0.0403), ('2-2', 0.0368), ('3-0', 0.0273), ('1-3', 0.0185)]",0.0,0.0,0.0,0.0,229.53
10/09/2026 00:06,WATCHLIST,2026-09-09T23:30:00Z,soccer_usa_mls,the-odds-api,football,Atlanta United FC,Orlando City SC,Home Win,Atlanta United FC,0.48177178,2.1,0.4762,0.0117,A EVITER,WATCHLIST,False,77.43,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 1.2% | Proba IA 48.2% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.562,0.915,0.2508,NO DRAW SIGNAL,1-0,14.42,1-1,13.4,2-0,10.93,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4498,0.5502,0.473,0.527,"[('1-0', 0.1442), ('1-1', 0.134), ('2-0', 0.1093), ('2-1', 0.1078), ('0-1', 0.0897), ('1-2', 0.0667), ('0-0', 0.0658), ('0-2', 0.0444), ('3-1', 0.0403), ('2-2', 0.0368), ('3-0', 0.0273), ('1-3', 0.0185)]",0.0,0.0,0.0,0.0,153.36
10/09/2026 00:06,WATCHLIST,2026-09-09T23:30:00Z,soccer_usa_mls,the-odds-api,football,CF Montreal,Charlotte FC,Home Win,CF Montreal,0.5037099899999999,2.36,0.4237,0.1888,Faible,WATCHLIST,False,93.71,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 18.9% | Proba IA 50.4% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.429,1.011,0.2659,NO DRAW SIGNAL,1-1,13.88,1-0,13.65,2-1,10.31,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4392,0.5608,0.4835,0.5165,"[('1-1', 0.1388), ('1-0', 0.1365), ('2-1', 0.1031), ('0-1', 0.0978), ('2-0', 0.0972), ('1-2', 0.073), ('0-0', 0.0676), ('0-2', 0.0515), ('2-2', 0.038), ('3-1', 0.0368), ('3-0', 0.0242), ('1-3', 0.0209)]",0.0,0.0,0.0,0.0,255.12
10/09/2026 00:06,WATCHLIST,2026-09-09T23:30:00Z,soccer_usa_mls,the-odds-api,football,CF Montreal,Charlotte FC,Draw,Draw,0.290518375,3.9,0.2564,0.133,A EVITER,NUL POSSIBLE,True,71.35,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 13.3% | Proba IA 29.1% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.1346,0.0459,0.0,1500.0,1500.0,65.0,1.429,1.011,0.2659,NO DRAW SIGNAL,1-1,13.88,1-0,13.65,2-1,10.31,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4392,0.5608,0.4835,0.5165,"[('1-1', 0.1388), ('1-0', 0.1365), ('2-1', 0.1031), ('0-1', 0.0978), ('2-0', 0.0972), ('1-2', 0.073), ('0-0', 0.0676), ('0-2', 0.0515), ('2-2', 0.038), ('3-1', 0.0368), ('3-0', 0.0242), ('1-3', 0.0209)]",0.0,0.0,0.0,0.0,183.13
10/09/2026 00:06,NO BET,2026-09-09T23:30:00Z,soccer_usa_mls,the-odds-api,football,CF Montreal,Charlotte FC,Away Win,Charlotte FC,0.31721133905125,2.9,0.3448,-0.0801,A EVITER,NO BET,False,54.96,6 - NO BET,OK,BOOST|GLOBAL_BOOST,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 31.7% | Learning BOOST|GLOBAL_BOOST | Calibration -4.1% (61 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.429,1.011,0.2659,NO DRAW SIGNAL,1-1,13.88,1-0,13.65,2-1,10.31,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4392,0.5608,0.4835,0.5165,"[('1-1', 0.1388), ('1-0', 0.1365), ('2-1', 0.1031), ('0-1', 0.0978), ('2-0', 0.0972), ('1-2', 0.073), ('0-0', 0.0676), ('0-2', 0.0515), ('2-2', 0.038), ('3-1', 0.0368), ('3-0', 0.0242), ('1-3', 0.0209)]",0.0,0.0,0.0,0.0,103.55
10/09/2026 00:06,WATCHLIST,2026-09-09T23:30:00Z,soccer_usa_mls,the-odds-api,football,D.C. United,Columbus Crew SC,Draw,Draw,0.328964545,3.75,0.2667,0.2336,A EVITER,NUL POSSIBLE,True,82.97,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 23.4% | Proba IA 32.9% | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.1346,0.085,0.0,1500.0,1500.0,65.0,1.313,1.097,0.2835,DRAW POSSIBLE - tight 67%,1-1,14.55,1-0,12.82,0-1,10.4,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4275,0.5725,0.4887,0.5113,"[('1-1', 0.1455), ('1-0', 0.1282), ('0-1', 0.104), ('2-1', 0.0968), ('2-0', 0.0871), ('1-2', 0.0774), ('0-0', 0.0708), ('0-2', 0.0585), ('2-2', 0.0389), ('3-1', 0.0334), ('1-3', 0.0231), ('3-0', 0.0218)]",0.0,0.0,0.0,0.0,246.28
10/09/2026 00:06,NO BET,2026-09-09T23:30:00Z,soccer_usa_mls,the-odds-api,football,D.C. United,Columbus Crew SC,Away Win,Columbus Crew SC,0.34132349533625,2.66,0.3759,-0.0921,A EVITER,NO BET,False,54.6,6 - NO BET,OK,BOOST|GLOBAL_BOOST,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 34.1% | Learning BOOST|GLOBAL_BOOST | Calibration -4.1% (61 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.313,1.097,0.2835,NO DRAW SIGNAL,1-1,14.55,1-0,12.82,0-1,10.4,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4275,0.5725,0.4887,0.5113,"[('1-1', 0.1455), ('1-0', 0.1282), ('0-1', 0.104), ('2-1', 0.0968), ('2-0', 0.0871), ('1-2', 0.0774), ('0-0', 0.0708), ('0-2', 0.0585), ('2-2', 0.0389), ('3-1', 0.0334), ('1-3', 0.0231), ('3-0', 0.0218)]",0.0,0.0,0.0,0.0,104.7
10/09/2026 00:06,NO BET,2026-09-09T23:30:00Z,soccer_usa_mls,the-odds-api,football,D.C. United,Columbus Crew SC,Home Win,D.C. United,0.334829215,2.62,0.3817,-0.1227,A EVITER,NO BET,False,53.41,6 - NO BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-6.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 33.5% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.313,1.097,0.2835,NO DRAW SIGNAL,1-1,14.55,1-0,12.82,0-1,10.4,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4275,0.5725,0.4887,0.5113,"[('1-1', 0.1455), ('1-0', 0.1282), ('0-1', 0.104), ('2-1', 0.0968), ('2-0', 0.0871), ('1-2', 0.0774), ('0-0', 0.0708), ('0-2', 0.0585), ('2-2', 0.0389), ('3-1', 0.0334), ('1-3', 0.0231), ('3-0', 0.0218)]",0.0,0.0,0.0,0.0,102.48
10/09/2026 00:06,WATCHLIST,2026-09-09T23:30:00Z,soccer_usa_mls,the-odds-api,football,Toronto FC,Nashville SC,Home Win,Toronto FC,0.39434475499999994,3.05,0.3279,0.2028,A EVITER,WATCHLIST,False,90.73,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 20.3% | Proba IA 39.4% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.154,1.225,0.295,NO DRAW SIGNAL,1-1,14.96,1-0,11.75,0-1,11.42,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4166,0.5834,0.4868,0.5132,"[('1-1', 0.1496), ('1-0', 0.1175), ('0-1', 0.1142), ('2-1', 0.088), ('1-2', 0.0835), ('2-0', 0.0742), ('0-0', 0.0738), ('0-2', 0.0703), ('2-2', 0.039), ('3-1', 0.029), ('1-3', 0.0266), ('3-0', 0.0191)]",0.0,0.0,0.0,0.0,249.07
