last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Aleksandar Kovacevic,Botic van de Zandschulp,Player 2 Win,Botic van de Zandschulp,0.6649265,1.58,0.6329,0.0506,Moyenne,VALUE BET,True,92.69,3 - VALUE BET,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 5.1% | Proba IA 66.5% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.0872,0.0,1460.59,1532.55,-71.96,,,,NO DRAW SPORT,2-0,42.81,2-1,22.7,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 42.81% | 2-1 22.7%,68.84,0.5,0.583,0.0351,205.48
28/06/2026 23:16,NO BET,2026-06-29T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Aleksandar Kovacevic,Botic van de Zandschulp,Player 1 Win,Aleksandar Kovacevic,0.3500734999999999,2.7,0.3704,-0.0548,A EVITER,NO BET,False,59.25,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 35.0% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1460.59,1532.55,-71.96,,,,NO DRAW SPORT,2-1,22.76,2-0,11.73,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 22.76% | 2-0 11.73%,44.14,0.5,0.583,-0.0688,112.2
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Aleksandar Vukic,Jenson Brooksby,Player 2 Win,Jenson Brooksby,0.6643174999999999,1.49,0.6711,-0.0102,Moyenne,WATCHLIST,False,85.29,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 66.4% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1426.0,1482.9,-56.9,,,,NO DRAW SPORT,2-0,39.42,2-1,26.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 39.42% | 2-1 26.02%,65.81,0.333,0.25,-0.0248,172.73
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Aleksandar Vukic,Jenson Brooksby,Player 1 Win,Aleksandar Vukic,0.35068249999999995,2.92,0.3425,0.024,A EVITER,WATCHLIST,False,68.34,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 2.4% | Proba IA 35.1% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1426.0,1482.9,-56.9,,,,NO DRAW SPORT,2-1,22.72,2-0,11.83,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 22.72% | 2-0 11.83%,44.94,0.333,0.25,0.0089,136.01
28/06/2026 23:16,MEGA VALUE,2026-06-29T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Andrey Rublev,Roman Safiullin,Player 1 Win,Andrey Rublev,0.7472429999999999,1.53,0.6536,0.1433,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 14.3% | Proba IA 74.7% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.4038,0.22,3.0,1649.97,1421.78,228.18,,,,NO DRAW SPORT,2-0,51.28,2-1,22.34,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 51.28% | 2-1 22.34%,82.27,0.667,0.333,0.1264,261.92
28/06/2026 23:16,NO BET,2026-06-29T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Andrey Rublev,Roman Safiullin,Player 2 Win,Roman Safiullin,0.26775699999999997,2.92,0.3425,-0.2181,A EVITER,NO BET,False,50.6,6 - NO BET,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 26.8% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1649.97,1421.78,228.18,,,,NO DRAW SPORT,2-1,17.41,2-0,8.97,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 17.41% | 2-0 8.97%,38.47,0.667,0.333,-0.2296,93.63
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Dalibor Svrcina,Learner Tien,Player 2 Win,Learner Tien,0.8117969999999999,1.13,0.885,-0.0827,Elite,WATCHLIST,False,75.98,5 - WATCHLIST,,LOW_VALUE_FAVORITE|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 81.2% | Learning LOW_VALUE_FAVORITE|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1506.35,1677.22,-170.87,,,,NO DRAW SPORT,2-0,57.59,2-1,22.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.59% | 2-1 22.39%,72.24,0.5,0.75,-0.0962,169.28
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Dalibor Svrcina,Learner Tien,Player 1 Win,Dalibor Svrcina,0.1421,8.0,0.125,0.1368,A EVITER,WATCHLIST,False,59.55,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 13.7% | Proba IA 14.2% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1506.35,1677.22,-170.87,,,,NO DRAW SPORT,2-1,9.24,2-0,4.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.24% | 2-0 4.76%,36.25,0.5,0.75,0.12,156.91
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Denis Shapovalov,Pablo Carreno Busta,Player 2 Win,Pablo Carreno Busta,0.31312749999999995,3.55,0.2817,0.1116,A EVITER,WATCHLIST,False,74.44,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 11.2% | Proba IA 31.3% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1498.28,1492.1,6.18,,,,NO DRAW SPORT,2-1,17.65,2-0,13.2,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 17.65% | 2-0 13.2%,49.67,0.333,0.5,0.095,180.08
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Denis Shapovalov,Pablo Carreno Busta,Player 1 Win,Denis Shapovalov,0.6536599999999999,1.37,0.7299,-0.1045,Moyenne,WATCHLIST,False,74.41,5 - WATCHLIST,,FORM_ALERT|SURFACE_ALERT|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 65.4% | Learning FORM_ALERT|SURFACE_ALERT|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1498.28,1492.1,6.18,,,,NO DRAW SPORT,2-0,33.83,2-1,30.57,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 33.83% | 2-1 30.57%,65.08,0.333,0.5,-0.1178,155.88
