last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
14/06/2026 10:37,WATCHLIST,2026-06-14T12:30:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Donna Vekic,Emma Raducanu,Player 2 Win,Emma Raducanu,0.5735,1.76,0.5682,0.0094,Faible,WATCHLIST,False,83.09,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 0.9% | Proba IA 57.4% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.1,1528.56,-28.46,,,,NO DRAW SPORT,2-0,32.48,2-1,24.88,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 32.48% | 2-1 24.88%,60.95,0.5,0.5,0.0094,167.14
14/06/2026 10:37,NO BET,2026-06-14T12:30:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Donna Vekic,Emma Raducanu,Player 1 Win,Donna Vekic,0.4265,2.3,0.4348,-0.0191,A EVITER,NO BET,False,72.2,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 42.6% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.1,1528.56,-28.46,,,,NO DRAW SPORT,2-1,22.82,2-0,19.83,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 22.82% | 2-0 19.83%,49.85,0.5,0.5,-0.0191,136.71
14/06/2026 10:37,WATCHLIST,2026-06-14T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Germany,Curaçao,Draw,Draw,0.062,29.0,0.0345,0.798,A EVITER,WATCHLIST,False,61.75,5 - WATCHLIST,DRAW RISQUE,BASELINE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 79.8% | Proba IA 6.2% | DRAW RISQUE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,438.87
14/06/2026 10:37,WATCHLIST,2026-06-14T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Germany,Curaçao,Away Win,Curaçao,0.0317,56.0,0.0179,0.7752,A EVITER,WATCHLIST,False,64.48,5 - WATCHLIST,COTE HAUTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 77.5% | Proba IA 3.2% | COTE HAUTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,430.99
14/06/2026 10:37,FAVORI SOLIDE,2026-06-14T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Germany,Curaçao,Home Win,Germany,0.909,1.05,0.9524,-0.0455,Elite,FAVORI SOLIDE,True,80.79,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 90.9% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,183.2
14/06/2026 10:37,WATCHLIST,2026-06-14T19:00:00Z,soccer_spain_segunda_division,the-odds-api,football,Málaga,Almería,Away Win,Almería,0.3022,3.65,0.274,0.103,A EVITER,WATCHLIST,False,72.39,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 10.3% | Proba IA 30.2% | MARCHE JUSTE | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.537,0.891,0.2536,NO DRAW SIGNAL,1-0,14.73,1-1,13.4,2-0,11.02,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4371,0.5629,0.4621,0.5379,"[('1-0', 0.1473), ('1-1', 0.134), ('2-0', 0.1102), ('2-1', 0.1065), ('0-1', 0.0908), ('0-0', 0.0678), ('1-2', 0.0655), ('0-2', 0.0441), ('3-1', 0.0395), ('2-2', 0.0358), ('3-0', 0.0273), ('1-3', 0.018)]",0.0,0.0,0.0,0.0,172.59
14/06/2026 10:37,NO BET,2026-06-14T19:00:00Z,soccer_spain_segunda_division,the-odds-api,football,Málaga,Almería,Home Win,Málaga,0.4247,2.3,0.4348,-0.0232,A EVITER,NO BET,False,71.02,5 - WATCHLIST,OK,BASELINE,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 42.5% | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.537,0.891,0.2536,NO DRAW SIGNAL,1-0,14.73,1-1,13.4,2-0,11.02,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4371,0.5629,0.4621,0.5379,"[('1-0', 0.1473), ('1-1', 0.134), ('2-0', 0.1102), ('2-1', 0.1065), ('0-1', 0.0908), ('0-0', 0.0678), ('1-2', 0.0655), ('0-2', 0.0441), ('3-1', 0.0395), ('2-2', 0.0358), ('3-0', 0.0273), ('1-3', 0.018)]",0.0,0.0,0.0,0.0,134.84
14/06/2026 10:37,NUL POSSIBLE,2026-06-14T19:00:00Z,soccer_spain_segunda_division,the-odds-api,football,Málaga,Almería,Draw,Draw,0.2782,3.4,0.2941,-0.0541,A EVITER,NUL POSSIBLE,True,52.31,3B - NUL POSSIBLE,MARCHE JUSTE,BASELINE,-0.3% (175 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 27.8% | Mode NUL POSSIBLE | MARCHE JUSTE | Calibration -0.3% (175 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0,1.0,1500.0,1500.0,65.0,1.537,0.891,0.2536,NO DRAW SIGNAL,1-0,14.73,1-1,13.4,2-0,11.02,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4371,0.5629,0.4621,0.5379,"[('1-0', 0.1473), ('1-1', 0.134), ('2-0', 0.1102), ('2-1', 0.1065), ('0-1', 0.0908), ('0-0', 0.0678), ('1-2', 0.0655), ('0-2', 0.0441), ('3-1', 0.0395), ('2-2', 0.0358), ('3-0', 0.0273), ('1-3', 0.018)]",0.0,0.0,0.0,0.0,96.89
14/06/2026 10:37,WATCHLIST,2026-06-14T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Netherlands,Japan,Away Win,Japan,0.2784,3.95,0.2532,0.0997,A EVITER,WATCHLIST,False,71.01,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 10.0% | Proba IA 27.8% | MARCHE JUSTE | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.643,0.821,0.2415,NO DRAW SIGNAL,1-0,15.25,1-1,13.04,2-0,12.02,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4463,0.5537,0.451,0.549,"[('1-0', 0.1525), ('1-1', 0.1304), ('2-0', 0.1202), ('2-1', 0.1089), ('0-1', 0.0842), ('0-0', 0.0668), ('1-2', 0.0604), ('3-1', 0.0421), ('0-2', 0.0393), ('2-2', 0.0347), ('3-0', 0.0301), ('1-3', 0.0165)]",0.0,0.0,0.0,0.0,167.45
14/06/2026 10:37,NO BET,2026-06-14T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Netherlands,Japan,Home Win,Netherlands,0.4663,2.1,0.4762,-0.0208,A EVITER,NO BET,False,73.05,5 - WATCHLIST,OK,BASELINE,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 46.6% | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.643,0.821,0.2415,NO DRAW SIGNAL,1-0,15.25,1-1,13.04,2-0,12.02,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4463,0.5537,0.451,0.549,"[('1-0', 0.1525), ('1-1', 0.1304), ('2-0', 0.1202), ('2-1', 0.1089), ('0-1', 0.0842), ('0-0', 0.0668), ('1-2', 0.0604), ('3-1', 0.0421), ('0-2', 0.0393), ('2-2', 0.0347), ('3-0', 0.0301), ('1-3', 0.0165)]",0.0,0.0,0.0,0.0,140.75
