last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
23/06/2026 23:17,WATCHLIST,2026-06-23T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Panama,Croatia,Away Win,Croatia,0.6455850291365972,1.58,0.6329,0.02,Moyenne,SAFE PICK,True,85.27,2 - SAFE PICK,OK,REDUCE|GLOBAL_REDUCE,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 2.0% | Proba IA 64.6% | Learning REDUCE|GLOBAL_REDUCE | Calibration +4.0% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2692,0.0345,0.0,1500.0,1500.0,65.0,0.528,1.79,0.1772,NO DRAW SIGNAL,0-1,19.09,0-2,18.45,1-1,10.09,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4288,0.5712,0.3285,0.6715,"[('0-1', 0.1909), ('0-2', 0.1845), ('1-1', 0.1009), ('1-2', 0.0961), ('1-0', 0.0741), ('0-0', 0.0681), ('2-1', 0.0437), ('1-3', 0.043), ('0-3', 0.0397), ('2-0', 0.0308), ('2-2', 0.0213), ('3-1', 0.0123)]",0.0,0.0,0.0,0.0,180.0
23/06/2026 23:17,WATCHLIST,2026-06-23T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Panama,Croatia,Home Win,Panama,0.14773624474641747,7.5,0.1333,0.108,A EVITER,WATCHLIST,False,56.48,5 - WATCHLIST,COTE HAUTE,REDUCE|GLOBAL_REDUCE,+4.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 10.8% | Proba IA 14.8% | COTE HAUTE | Learning REDUCE|GLOBAL_REDUCE | Calibration +4.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.528,1.79,0.1772,NO DRAW SIGNAL,0-1,19.09,0-2,18.45,1-1,10.09,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4288,0.5712,0.3285,0.6715,"[('0-1', 0.1909), ('0-2', 0.1845), ('1-1', 0.1009), ('1-2', 0.0961), ('1-0', 0.0741), ('0-0', 0.0681), ('2-1', 0.0437), ('1-3', 0.043), ('0-3', 0.0397), ('2-0', 0.0308), ('2-2', 0.0213), ('3-1', 0.0123)]",0.0,0.0,0.0,0.0,140.38
23/06/2026 23:17,WATCHLIST,2026-06-23T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Panama,Croatia,Draw,Draw,0.22364269600704337,4.5,0.2222,0.0064,A EVITER,WATCHLIST,False,43.98,6 - NO BET,DRAW RISQUE,REDUCE|GLOBAL_REDUCE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 0.6% | Proba IA 22.4% | DRAW RISQUE | Learning REDUCE|GLOBAL_REDUCE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.528,1.79,0.1772,NO DRAW SIGNAL,0-1,19.09,0-2,18.45,1-1,10.09,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4288,0.5712,0.3285,0.6715,"[('0-1', 0.1909), ('0-2', 0.1845), ('1-1', 0.1009), ('1-2', 0.0961), ('1-0', 0.0741), ('0-0', 0.0681), ('2-1', 0.0437), ('1-3', 0.043), ('0-3', 0.0397), ('2-0', 0.0308), ('2-2', 0.0213), ('3-1', 0.0123)]",0.0,0.0,0.0,0.0,83.49
23/06/2026 23:17,WATCHLIST,2026-06-24T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,DR Congo,Home Win,Colombia,0.6145184351467717,1.59,0.6289,-0.0229,Moyenne,WATCHLIST,False,79.02,5 - WATCHLIST,VALUE CLAIRE,REDUCE|GLOBAL_REDUCE,+1.4% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 61.5% | VALUE CLAIRE | Learning REDUCE|GLOBAL_REDUCE | Calibration +1.4% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.094,0.489,0.1365,NO DRAW SIGNAL,2-0,20.76,1-0,18.19,2-1,9.74,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5146,0.4854,0.3218,0.6782,"[('2-0', 0.2076), ('1-0', 0.1819), ('2-1', 0.0974), ('3-0', 0.0937), ('1-1', 0.0821), ('0-0', 0.053), ('3-1', 0.0502), ('0-1', 0.0488), ('4-0', 0.0358), ('1-2', 0.0278), ('4-1', 0.0191), ('2-2', 0.0168)]",0.0,0.0,0.0,0.0,159.97
23/06/2026 23:17,WATCHLIST,2026-06-24T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,DR Congo,Away Win,DR Congo,0.13572174925356734,7.6,0.1316,0.0315,A EVITER,WATCHLIST,False,47.17,6 - NO BET,COTE HAUTE,REDUCE|GLOBAL_REDUCE,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 3.1% | Proba IA 13.6% | COTE HAUTE | Learning REDUCE|GLOBAL_REDUCE | Calibration +3.2% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.094,0.489,0.1365,NO DRAW SIGNAL,2-0,20.76,1-0,18.19,2-1,9.74,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5146,0.4854,0.3218,0.6782,"[('2-0', 0.2076), ('1-0', 0.1819), ('2-1', 0.0974), ('3-0', 0.0937), ('1-1', 0.0821), ('0-0', 0.053), ('3-1', 0.0502), ('0-1', 0.0488), ('4-0', 0.0358), ('1-2', 0.0278), ('4-1', 0.0191), ('2-2', 0.0168)]",0.0,0.0,0.0,0.0,92.85
23/06/2026 23:17,NO BET,2026-06-24T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,DR Congo,Draw,Draw,0.2237330566922987,4.1,0.2439,-0.0827,A EVITER,NO BET,False,33.74,6 - NO BET,DRAW RISQUE,REDUCE|GLOBAL_REDUCE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 22.4% | DRAW RISQUE | Learning REDUCE|GLOBAL_REDUCE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.094,0.489,0.1365,NO DRAW SIGNAL,2-0,20.76,1-0,18.19,2-1,9.74,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5146,0.4854,0.3218,0.6782,"[('2-0', 0.2076), ('1-0', 0.1819), ('2-1', 0.0974), ('3-0', 0.0937), ('1-1', 0.0821), ('0-0', 0.053), ('3-1', 0.0502), ('0-1', 0.0488), ('4-0', 0.0358), ('1-2', 0.0278), ('4-1', 0.0191), ('2-2', 0.0168)]",0.0,0.0,0.0,0.0,65.6
23/06/2026 23:17,SAFE PICK,2026-06-24T09:00:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Ekaterina Alexandrova,Mirra Andreeva,Player 2 Win,Mirra Andreeva,0.7211808000000001,1.43,0.6993,0.0313,Forte,SAFE PICK,True,93.73,2 - SAFE PICK,,GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 3.1% | Proba IA 72.1% | Mode SAFE PICK | Learning GLOBAL_REDUCE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2692,0.0728,2.0,1522.09,1800.57,-278.48,,,,NO DRAW SPORT,2-0,51.09,2-1,22.35,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 51.09% | 2-1 22.35%,75.68,0.167,0.917,0.0503,202.66
23/06/2026 23:17,NO BET,2026-06-24T09:00:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Ekaterina Alexandrova,Mirra Andreeva,Player 1 Win,Ekaterina Alexandrova,0.25627293082115865,3.25,0.3077,-0.1671,A EVITER,NO BET,False,50.11,6 - NO BET,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 25.6% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1522.09,1800.57,-278.48,,,,NO DRAW SPORT,2-1,17.53,2-0,9.03,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 17.53% | 2-0 9.03%,38.59,0.167,0.917,-0.1369,92.1
23/06/2026 23:17,NO BET,2026-06-24T10:05:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Alexis Galarneau,Oliver Tarvet,Player 2 Win,Oliver Tarvet,0.5838507170176321,1.55,0.6452,-0.095,Moyenne,NO BET,False,69.48,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 58.4% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1465.42,1509.35,-43.93,,,,NO DRAW SPORT,2-0,33.99,2-1,26.52,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 33.99% | 2-1 26.52%,45.27,0.2,0.5,-0.0621,143.7
23/06/2026 23:17,NO BET,2026-06-24T10:05:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Alexis Galarneau,Oliver Tarvet,Player 1 Win,Alexis Galarneau,0.3810323056523929,2.5,0.4,-0.0474,A EVITER,NO BET,False,61.4,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 38.1% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1465.42,1509.35,-43.93,,,,NO DRAW SPORT,2-1,23.2,2-0,16.29,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.2% | 2-0 16.29%,30.56,0.2,0.5,-0.0127,117.54
