last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
18/06/2026 12:04,WATCHLIST,2026-06-18T10:30:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Corentin Moutet,Alejandro Davidovich Fokina,Player 1 Win,Corentin Moutet,0.1415347973434535,10.0,0.1,0.4153,A EVITER,WATCHLIST,False,72.01,5 - WATCHLIST,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 41.5% | Proba IA 14.2% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1505.13,1586.76,-81.63,,,,NO DRAW SPORT,2-1,9.5,2-0,4.89,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.5% | 2-0 4.89%,67.43,0.333,0.5,0.4394,295.08
18/06/2026 12:04,WATCHLIST,2026-06-18T10:30:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Corentin Moutet,Alejandro Davidovich Fokina,Player 2 Win,Alejandro Davidovich Fokina,0.7438691259962049,1.16,0.8621,-0.1371,Forte,WATCHLIST,False,71.22,5 - WATCHLIST,,LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 74.4% | Learning LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1505.13,1586.76,-81.63,,,,NO DRAW SPORT,2-0,53.52,2-1,22.11,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 53.52% | 2-1 22.11%,72.94,0.333,0.5,-0.1227,157.48
18/06/2026 12:04,WATCHLIST,2026-06-18T11:00:00Z,tennis_atp_halle_open,the-odds-api,tennis,Ben Shelton,Ethan Quinn,Player 2 Win,Ethan Quinn,0.1770414421252372,11.49,0.087,1.0342,A EVITER,WATCHLIST,False,77.09,5 - WATCHLIST,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 103.4% | Proba IA 17.7% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1645.22,1441.71,203.51,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,100.0,0.583,0.25,1.0682,571.19
18/06/2026 12:04,WATCHLIST,2026-06-18T11:00:00Z,tennis_atp_halle_open,the-odds-api,tennis,Ben Shelton,Ethan Quinn,Player 1 Win,Ben Shelton,0.7500655764705882,1.1,0.9091,-0.1749,Forte,WATCHLIST,False,71.54,5 - WATCHLIST,,LOW_VALUE_FAVORITE|REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 75.0% | Learning LOW_VALUE_FAVORITE|REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1645.22,1441.71,203.51,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,73.38,0.583,0.25,-0.1611,158.38
18/06/2026 12:04,WATCHLIST,2026-06-18T12:00:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Hamad Medjedovic,Ugo Humbert,Player 1 Win,Hamad Medjedovic,0.42017835597722963,2.58,0.3876,0.0841,A EVITER,WATCHLIST,False,79.93,5 - WATCHLIST,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 8.4% | Proba IA 42.0% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1555.81,1563.06,-7.25,,,,NO DRAW SPORT,2-1,22.14,2-0,20.58,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 22.14% | 2-0 20.58%,58.58,0.667,0.5,0.1021,183.85
18/06/2026 12:04,NO BET,2026-06-18T12:00:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Hamad Medjedovic,Ugo Humbert,Player 2 Win,Ugo Humbert,0.5633852113851993,1.63,0.6135,-0.0817,Faible,NO BET,False,72.08,5 - WATCHLIST,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 56.3% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1555.81,1563.06,-7.25,,,,NO DRAW SPORT,2-0,29.47,2-1,27.81,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 29.47% | 2-1 27.81%,60.1,0.667,0.5,-0.0663,146.12
18/06/2026 12:04,MEGA VALUE,2026-06-18T12:00:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Rinky Hijikata,Jiri Lehecka,Player 2 Win,Jiri Lehecka,0.7779,1.35,0.7407,0.0502,Forte,MEGA VALUE,True,98.67,1 - MEGA VALUE,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 5.0% | Proba IA 77.8% | Mode MEGA VALUE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.1433,1.83,1440.98,1652.79,-211.81,,,,NO DRAW SPORT,2-0,56.01,2-1,21.78,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 56.01% | 2-1 21.78%,78.71,0.417,0.667,0.0501,222.06
18/06/2026 12:04,NO BET,2026-06-18T12:00:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Rinky Hijikata,Jiri Lehecka,Player 1 Win,Rinky Hijikata,0.21844946831119544,3.8,0.2632,-0.1699,A EVITER,NO BET,False,45.52,6 - NO BET,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 21.8% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1440.98,1652.79,-211.81,,,,NO DRAW SPORT,2-1,14.66,2-0,7.55,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 14.66% | 2-0 7.55%,35.55,0.417,0.667,-0.1559,82.66
18/06/2026 12:04,WATCHLIST,2026-06-18T12:05:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Tommy Paul,Botic van de Zandschulp,Player 1 Win,Tommy Paul,0.7091493320683112,1.29,0.7752,-0.0852,Forte,WATCHLIST,False,71.15,5 - WATCHLIST,,LOW_VALUE_FAVORITE|REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 70.9% | Learning LOW_VALUE_FAVORITE|REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1683.89,1532.12,151.77,,,,NO DRAW SPORT,2-0,47.13,2-1,24.97,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 47.13% | 2-1 24.97%,70.47,0.667,0.583,-0.0699,154.94
18/06/2026 12:04,WATCHLIST,2026-06-18T12:05:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Tommy Paul,Botic van de Zandschulp,Player 2 Win,Botic van de Zandschulp,0.2210067335863378,4.6,0.2174,0.0166,A EVITER,WATCHLIST,False,49.04,6 - NO BET,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 1.7% | Proba IA 22.1% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1683.89,1532.12,151.77,,,,NO DRAW SPORT,2-1,14.83,2-0,7.64,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 14.83% | 2-0 7.64%,38.61,0.667,0.583,0.0338,95.2
