last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
15/06/2026 17:38,MEGA VALUE,2026-06-15T16:01:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Cape Verde,Home Win,Spain,0.743,1.6,0.625,0.1888,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.9% | Proba IA 74.3% | Mode MEGA VALUE | VALUE CLAIRE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.243,0.31,0.1083,NO DRAW SIGNAL,2-0,22.7,1-0,18.42,3-0,17.44,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5116,0.4884,0.2246,0.7754,"[('2-0', 0.227), ('1-0', 0.1842), ('3-0', 0.1744), ('4-0', 0.0707), ('2-1', 0.0677), ('1-1', 0.0533), ('0-0', 0.0488), ('3-1', 0.0372), ('0-1', 0.0299), ('5-0', 0.02), ('4-1', 0.0149), ('1-2', 0.0129)]",0.0,0.0,0.0,0.0,281.19
15/06/2026 17:38,WATCHLIST,2026-06-15T16:01:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Cape Verde,Away Win,Cape Verde,0.032,34.0,0.0294,0.088,A EVITER,WATCHLIST,False,49.31,6 - NO BET,COTE HAUTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 8.8% | Proba IA 3.2% | COTE HAUTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.243,0.31,0.1083,NO DRAW SIGNAL,2-0,22.7,1-0,18.42,3-0,17.44,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5116,0.4884,0.2246,0.7754,"[('2-0', 0.227), ('1-0', 0.1842), ('3-0', 0.1744), ('4-0', 0.0707), ('2-1', 0.0677), ('1-1', 0.0533), ('0-0', 0.0488), ('3-1', 0.0372), ('0-1', 0.0299), ('5-0', 0.02), ('4-1', 0.0149), ('1-2', 0.0129)]",0.0,0.0,0.0,0.0,113.06
15/06/2026 17:38,WATCHLIST,2026-06-15T16:01:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Cape Verde,Draw,Draw,0.266,3.05,0.3279,-0.1887,A EVITER,WATCHLIST,False,46.52,6 - NO BET,DRAW RISQUE,BASELINE,+0.1% (176 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 26.6% | DRAW RISQUE | Calibration +0.1% (176 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.243,0.31,0.1083,NO DRAW SIGNAL,2-0,22.7,1-0,18.42,3-0,17.44,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5116,0.4884,0.2246,0.7754,"[('2-0', 0.227), ('1-0', 0.1842), ('3-0', 0.1744), ('4-0', 0.0707), ('2-1', 0.0677), ('1-1', 0.0533), ('0-0', 0.0488), ('3-1', 0.0372), ('0-1', 0.0299), ('5-0', 0.02), ('4-1', 0.0149), ('1-2', 0.0129)]",0.0,0.0,0.0,0.0,87.47
15/06/2026 17:38,WATCHLIST,2026-06-15T17:40:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Giovanni Mpetshi Perricard,Corentin Moutet,Player 2 Win,Corentin Moutet,0.4301,2.84,0.3521,0.2215,A EVITER,WATCHLIST,False,97.33,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 22.1% | Proba IA 43.0% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1442.49,1506.55,-64.06,,,,NO DRAW SPORT,2-1,22.9,2-0,20.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 22.9% | 2-0 20.12%,68.94,0.167,0.333,0.2215,269.39
15/06/2026 17:38,NO BET,2026-06-15T17:40:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Giovanni Mpetshi Perricard,Corentin Moutet,Player 1 Win,Giovanni Mpetshi Perricard,0.5471,1.53,0.6536,-0.1629,Faible,NO BET,False,69.06,5 - WATCHLIST,,RANK_TRAP,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 54.7% | Learning RANK_TRAP | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1442.49,1506.55,-64.06,,,,NO DRAW SPORT,2-1,28.48,2-0,26.23,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 28.48% | 2-0 26.23%,58.3,0.167,0.333,-0.163,140.51
15/06/2026 17:38,WATCHLIST,2026-06-15T18:30:00Z,tennis_wta_german_open,the-odds-api,tennis,Elise Mertens,Liudmila Samsonova,Player 1 Win,Elise Mertens,0.6801,1.33,0.7519,-0.0955,Forte,WATCHLIST,False,68.37,5 - WATCHLIST,,LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 68.0% | Learning LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1629.58,1492.4,137.18,,,,NO DRAW SPORT,2-0,45.49,2-1,22.52,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 45.49% | 2-1 22.52%,67.61,0.583,0.25,-0.0954,148.79
15/06/2026 17:38,WATCHLIST,2026-06-15T18:30:00Z,tennis_wta_german_open,the-odds-api,tennis,Elise Mertens,Liudmila Samsonova,Player 2 Win,Liudmila Samsonova,0.2302,4.5,0.2222,0.0359,A EVITER,WATCHLIST,False,51.65,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 3.6% | Proba IA 23.0% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1629.58,1492.4,137.18,,,,NO DRAW SPORT,2-1,15.19,2-0,7.83,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 15.19% | 2-0 7.83%,39.16,0.583,0.25,0.0359,107.99
15/06/2026 17:38,SAFE PICK,2026-06-15T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Egypt,Home Win,Belgium,0.6493,1.6,0.625,0.0389,Moyenne,SAFE PICK,True,87.59,2 - SAFE PICK,VALUE CLAIRE,BASELINE,-1.8% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.9% | Proba IA 64.9% | Mode SAFE PICK | VALUE CLAIRE | Calibration -1.8% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0648,1.83,1500.0,1500.0,65.0,2.074,0.516,0.1404,NO DRAW SIGNAL,2-0,20.25,1-0,17.91,2-1,9.98,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5156,0.4844,0.3348,0.6652,"[('2-0', 0.2025), ('1-0', 0.1791), ('2-1', 0.0998), ('3-0', 0.0905), ('1-1', 0.0847), ('0-0', 0.0526), ('3-1', 0.0511), ('0-1', 0.0507), ('4-0', 0.0344), ('1-2', 0.0298), ('4-1', 0.0192), ('2-2', 0.0178)]",0.0,0.0,0.0,0.0,191.8
15/06/2026 17:38,WATCHLIST,2026-06-15T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Egypt,Away Win,Egypt,0.1596,6.8,0.1471,0.0853,A EVITER,WATCHLIST,False,54.36,6 - NO BET,COTE HAUTE,BASELINE,+2.8% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 8.5% | Proba IA 16.0% | COTE HAUTE | Calibration +2.8% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.074,0.516,0.1404,NO DRAW SIGNAL,2-0,20.25,1-0,17.91,2-1,9.98,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5156,0.4844,0.3348,0.6652,"[('2-0', 0.2025), ('1-0', 0.1791), ('2-1', 0.0998), ('3-0', 0.0905), ('1-1', 0.0847), ('0-0', 0.0526), ('3-1', 0.0511), ('0-1', 0.0507), ('4-0', 0.0344), ('1-2', 0.0298), ('4-1', 0.0192), ('2-2', 0.0178)]",0.0,0.0,0.0,0.0,128.3
15/06/2026 17:38,WATCHLIST,2026-06-15T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Egypt,Draw,Draw,0.2381,4.4,0.2273,0.0476,A EVITER,WATCHLIST,False,49.33,6 - NO BET,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 4.8% | Proba IA 23.8% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.074,0.516,0.1404,NO DRAW SIGNAL,2-0,20.25,1-0,17.91,2-1,9.98,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5156,0.4844,0.3348,0.6652,"[('2-0', 0.2025), ('1-0', 0.1791), ('2-1', 0.0998), ('3-0', 0.0905), ('1-1', 0.0847), ('0-0', 0.0526), ('3-1', 0.0511), ('0-1', 0.0507), ('4-0', 0.0344), ('1-2', 0.0298), ('4-1', 0.0192), ('2-2', 0.0178)]",0.0,0.0,0.0,0.0,110.16
15/06/2026 17:38,WATCHLIST,2026-06-15T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Saudi Arabia,Uruguay,Away Win,Uruguay,0.748,1.47,0.6803,0.0996,Forte,MEGA VALUE,True,98.72,1 - MEGA VALUE,OK,BASELINE,+4.0% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 10.0% | Proba IA 74.8% | Calibration +4.0% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.4038,0.2118,0.0,1500.0,1500.0,65.0,0.409,1.95,0.1461,NO DRAW SIGNAL,0-2,19.88,0-1,18.66,0-3,13.29,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.458,0.542,0.2724,0.7276,"[('0-2', 0.1988), ('0-1', 0.1866), ('0-3', 0.1329), ('1-2', 0.0783), ('1-1', 0.0736), ('0-0', 0.0587), ('1-0', 0.0497), ('0-4', 0.0462), ('1-3', 0.0377), ('2-1', 0.0255), ('2-0', 0.017), ('2-2', 0.0131)]",0.0,0.0,0.0,0.0,241.28
15/06/2026 17:38,NO BET,2026-06-15T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Saudi Arabia,Uruguay,Home Win,Saudi Arabia,0.0997,9.4,0.1064,-0.0628,A EVITER,NO BET,False,34.81,6 - NO BET,COTE HAUTE,BASELINE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 10.0% | COTE HAUTE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.409,1.95,0.1461,NO DRAW SIGNAL,0-2,19.88,0-1,18.66,0-3,13.29,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.458,0.542,0.2724,0.7276,"[('0-2', 0.1988), ('0-1', 0.1866), ('0-3', 0.1329), ('1-2', 0.0783), ('1-1', 0.0736), ('0-0', 0.0587), ('1-0', 0.0497), ('0-4', 0.0462), ('1-3', 0.0377), ('2-1', 0.0255), ('2-0', 0.017), ('2-2', 0.0131)]",0.0,0.0,0.0,0.0,58.5
15/06/2026 17:38,NO BET,2026-06-15T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Saudi Arabia,Uruguay,Draw,Draw,0.1463,4.6,0.2174,-0.327,A EVITER,NO BET,False,28.49,6 - NO BET,DRAW RISQUE,BASELINE,-4.9% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 14.6% | DRAW RISQUE | Calibration -4.9% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.409,1.95,0.1461,NO DRAW SIGNAL,0-2,19.88,0-1,18.66,0-3,13.29,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.458,0.542,0.2724,0.7276,"[('0-2', 0.1988), ('0-1', 0.1866), ('0-3', 0.1329), ('1-2', 0.0783), ('1-1', 0.0736), ('0-0', 0.0587), ('1-0', 0.0497), ('0-4', 0.0462), ('1-3', 0.0377), ('2-1', 0.0255), ('2-0', 0.017), ('2-2', 0.0131)]",0.0,0.0,0.0,0.0,52.41
15/06/2026 17:38,WATCHLIST,2026-06-16T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Iran,New Zealand,Home Win,Iran,0.6202,1.85,0.5405,0.1474,Moyenne,VALUE BET,True,98.85,3 - VALUE BET,VALUE CLAIRE,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 14.7% | Proba IA 62.0% | VALUE CLAIRE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.1734,0.0,1500.0,1500.0,65.0,1.842,0.66,0.1778,NO DRAW SIGNAL,1-0,17.39,2-0,17.3,2-1,11.14,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4757,0.5243,0.3923,0.6077,"[('1-0', 0.1739), ('2-0', 0.173), ('2-1', 0.1114), ('1-1', 0.1074), ('0-1', 0.071), ('0-0', 0.0595), ('3-1', 0.0515), ('1-2', 0.0468), ('3-0', 0.0406), ('0-2', 0.028), ('2-2', 0.026), ('4-0', 0.0149)]",0.0,0.0,0.0,0.0,253.08
15/06/2026 17:38,WATCHLIST,2026-06-16T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Iran,New Zealand,Draw,Draw,0.2812,3.65,0.274,0.0264,A EVITER,NUL POSSIBLE,True,58.69,3B - NUL POSSIBLE,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 2.6% | Proba IA 28.1% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.01,0.0,1500.0,1500.0,65.0,1.842,0.66,0.1778,NO DRAW SIGNAL,1-0,17.39,2-0,17.3,2-1,11.14,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4757,0.5243,0.3923,0.6077,"[('1-0', 0.1739), ('2-0', 0.173), ('2-1', 0.1114), ('1-1', 0.1074), ('0-1', 0.071), ('0-0', 0.0595), ('3-1', 0.0515), ('1-2', 0.0468), ('3-0', 0.0406), ('0-2', 0.028), ('2-2', 0.026), ('4-0', 0.0149)]",0.0,0.0,0.0,0.0,117.89
15/06/2026 17:38,NO BET,2026-06-16T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Iran,New Zealand,Away Win,New Zealand,0.1455,5.3,0.1887,-0.2289,A EVITER,NO BET,False,32.46,6 - NO BET,COTE HAUTE,BASELINE,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 14.5% | COTE HAUTE | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.842,0.66,0.1778,NO DRAW SIGNAL,1-0,17.39,2-0,17.3,2-1,11.14,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4757,0.5243,0.3923,0.6077,"[('1-0', 0.1739), ('2-0', 0.173), ('2-1', 0.1114), ('1-1', 0.1074), ('0-1', 0.071), ('0-0', 0.0595), ('3-1', 0.0515), ('1-2', 0.0468), ('3-0', 0.0406), ('0-2', 0.028), ('2-2', 0.026), ('4-0', 0.0149)]",0.0,0.0,0.0,0.0,58.23
15/06/2026 17:38,WATCHLIST,2026-06-16T08:00:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Ignacio Buse,Rafael Jodar,Player 2 Win,Rafael Jodar,0.621,1.33,0.7519,-0.1741,Moyenne,WATCHLIST,False,64.83,5 - WATCHLIST,,LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 62.1% | Learning LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1581.58,1671.9,-90.31,,,,NO DRAW SPORT,2-0,35.9,2-1,26.2,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 35.9% | 2-1 26.2%,63.47,0.667,0.833,-0.1741,139.42
15/06/2026 17:38,WATCHLIST,2026-06-16T08:00:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Ignacio Buse,Rafael Jodar,Player 1 Win,Ignacio Buse,0.2971,3.45,0.2899,0.025,A EVITER,WATCHLIST,False,66.2,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 2.5% | Proba IA 29.7% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1581.58,1671.9,-90.31,,,,NO DRAW SPORT,2-1,19.49,2-0,10.22,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 19.49% | 2-0 10.22%,42.93,0.667,0.833,0.0251,129.52
