last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
12/06/2026 11:59,MEGA VALUE,2026-06-12T10:08:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Elena Rybakina,Tatjana Maria,Player 1 Win,Elena Rybakina,0.7573,1.5,0.6667,0.136,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 13.6% | Proba IA 75.7% | Mode MEGA VALUE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.4038,0.22,3.0,1844.01,1418.51,425.5,,,,NO DRAW SPORT,2-0,53.63,2-1,22.1,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 53.63% | 2-1 22.1%,84.56,0.75,0.5,0.1359,259.47
12/06/2026 11:59,NO BET,2026-06-12T10:08:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Elena Rybakina,Tatjana Maria,Player 2 Win,Tatjana Maria,0.2427,4.0,0.25,-0.0292,A EVITER,NO BET,False,54.69,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 24.3% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1844.01,1418.51,425.5,,,,NO DRAW SPORT,2-1,16.02,2-0,8.25,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 16.02% | 2-0 8.25%,36.99,0.75,0.5,-0.0291,97.93
12/06/2026 11:59,WATCHLIST,2026-06-12T10:30:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Harriet Dart,Kamilla Rakhimova,Player 2 Win,Kamilla Rakhimova,0.4626,2.52,0.3968,0.1658,A EVITER,WATCHLIST,False,91.37,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 16.6% | Proba IA 46.3% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1430.5,1445.39,-14.89,,,,NO DRAW SPORT,2-1,23.91,2-0,22.35,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.91% | 2-0 22.35%,60.64,0.2,0.417,0.1657,238.88
12/06/2026 11:59,NO BET,2026-06-12T10:30:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Harriet Dart,Kamilla Rakhimova,Player 1 Win,Harriet Dart,0.5374,1.7,0.5882,-0.0864,Faible,NO BET,False,69.37,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 53.7% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1430.5,1445.39,-14.89,,,,NO DRAW SPORT,2-1,28.6,2-0,25.14,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 28.6% | 2-0 25.14%,51.79,0.2,0.417,-0.0864,140.29
12/06/2026 11:59,WATCHLIST,2026-06-12T13:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Iva Jović,Amanda Anisimova,Player 2 Win,Amanda Anisimova,0.634,1.74,0.5747,0.1032,Moyenne,VALUE BET,True,98.0,3 - VALUE BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 10.3% | Proba IA 63.4% | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.1394,0.0,1605.06,1725.92,-120.86,,,,NO DRAW SPORT,2-0,39.75,2-1,23.65,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 39.75% | 2-1 23.65%,73.16,0.5,0.667,0.1032,233.78
12/06/2026 11:59,NO BET,2026-06-12T13:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Iva Jović,Amanda Anisimova,Player 1 Win,Iva Jović,0.366,2.32,0.431,-0.1509,A EVITER,NO BET,False,54.8,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 36.6% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1605.06,1725.92,-120.86,,,,NO DRAW SPORT,2-1,22.87,2-0,13.73,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 22.87% | 2-0 13.73%,45.62,0.5,0.667,-0.151,106.72
12/06/2026 11:59,VALUE BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Bosnia & Herzegovina,Home Win,Canada,0.6157,1.86,0.5376,0.1452,Moyenne,VALUE BET,True,98.41,3 - VALUE BET,VALUE CLAIRE,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.5% | Proba IA 61.6% | Mode VALUE BET | VALUE CLAIRE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1688,1.0,1500.0,1500.0,65.0,1.828,0.675,0.18,NO DRAW SIGNAL,1-0,17.24,2-0,17.03,2-1,11.18,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4758,0.5242,0.3976,0.6024,"[('1-0', 0.1724), ('2-0', 0.1703), ('2-1', 0.1118), ('1-1', 0.1084), ('0-1', 0.0721), ('0-0', 0.0594), ('3-1', 0.0514), ('1-2', 0.0479), ('3-0', 0.0398), ('0-2', 0.0288), ('2-2', 0.0265), ('4-0', 0.0145)]",0.0,0.0,0.0,0.0,251.18
12/06/2026 11:59,WATCHLIST,2026-06-12T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Bosnia & Herzegovina,Draw,Draw,0.2792,3.7,0.2703,0.033,A EVITER,NUL POSSIBLE,True,59.38,3B - NUL POSSIBLE,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 3.3% | Proba IA 27.9% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0122,0.0,1500.0,1500.0,65.0,1.828,0.675,0.18,NO DRAW SIGNAL,1-0,17.24,2-0,17.03,2-1,11.18,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4758,0.5242,0.3976,0.6024,"[('1-0', 0.1724), ('2-0', 0.1703), ('2-1', 0.1118), ('1-1', 0.1084), ('0-1', 0.0721), ('0-0', 0.0594), ('3-1', 0.0514), ('1-2', 0.0479), ('3-0', 0.0398), ('0-2', 0.0288), ('2-2', 0.0265), ('4-0', 0.0145)]",0.0,0.0,0.0,0.0,121.63
12/06/2026 11:59,NO BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Bosnia & Herzegovina,Away Win,Bosnia & Herzegovina,0.1521,5.1,0.1961,-0.2243,A EVITER,NO BET,False,32.74,6 - NO BET,COTE HAUTE,BASELINE,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 15.2% | COTE HAUTE | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.828,0.675,0.18,NO DRAW SIGNAL,1-0,17.24,2-0,17.03,2-1,11.18,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4758,0.5242,0.3976,0.6024,"[('1-0', 0.1724), ('2-0', 0.1703), ('2-1', 0.1118), ('1-1', 0.1084), ('0-1', 0.0721), ('0-0', 0.0594), ('3-1', 0.0514), ('1-2', 0.0479), ('3-0', 0.0398), ('0-2', 0.0288), ('2-2', 0.0265), ('4-0', 0.0145)]",0.0,0.0,0.0,0.0,59.1
12/06/2026 11:59,WATCHLIST,2026-06-13T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Paraguay,Away Win,Paraguay,0.267,4.2,0.2381,0.1214,A EVITER,WATCHLIST,False,63.03,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 12.1% | Proba IA 26.7% | MARCHE JUSTE | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.631,0.808,0.2427,NO DRAW SIGNAL,1-0,15.43,1-1,13.03,2-0,12.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4398,0.5602,0.4451,0.5549,"[('1-0', 0.1543), ('1-1', 0.1303), ('2-0', 0.1209), ('2-1', 0.1082), ('0-1', 0.0846), ('0-0', 0.0678), ('1-2', 0.0597), ('3-1', 0.0417), ('0-2', 0.039), ('2-2', 0.0342), ('3-0', 0.0301), ('1-3', 0.0162)]",0.0,0.0,0.0,0.0,164.18
